title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Cold-rolled formed engineering solution slashes mining scrap by 80 pc, cut costs by 10-20 pc:Experts",,ET_Industry,,2026-05-06 17:20:59 IST,3.5,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/cold-rolled-formed-engineering-solution-slashes-mining-scrap-by-80-pc-cut-costs-by-10-20-pcexperts/articleshow/130848704.cms,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,[],[],Cost Reduction,bullish,intraday,low,medium,Innovative engineering solutions that cut costs and scrap could benefit manufacturing efficiency.,,False,,1.0,1,0.0,0.545,3.82,0.7,0.44,Normal
Petrol-diesel price hike coming soon? Why IMF says it must,,ET_Industry,,2026-05-06 17:20:59 IST,3.6,https://economictimes.indiatimes.com/industry/energy/oil-gas/petrol-diesel-price-hike-in-india-imf-warning-crude-oil-iran-war-impact-fuel-hike-coming-soon-why-international-monetary-fund-says-it-must/articleshow/130848379.cms,False,Energy,negative,0.7,6.0,0.5,0.5,False,[],[],Market Speculation,bearish,intraday,low,medium,Speculation of a petrol-diesel price hike could raise concerns over inflation and consumer spending.,,False,,1.0,-1,84.0,0.536,3.22,0.7,-0.45,Normal
Zydus Biologics’ Ahmedabad injectable facility gets 7 observations in USFDA inspection,,ET_Industry,,2026-05-06 17:20:59 IST,3.9,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/zydus-biologics-ahmedabad-injectable-facility-gets-7-observations-in-usfda-inspection/articleshow/130848191.cms,False,Healthcare,negative,0.7,5.0,0.5,0.5,False,['Zydus Biologics'],[],Regulatory Inspection,bearish,intraday,low,medium,Zydus Biologics facing USFDA observations may impact its operational credibility.,,False,,1.0,-1,55.0,0.509,2.54,0.7,-0.71,Normal
"Star Health to launch affordable health insurance plans targeting tier 2, 3 markets",,ET_Industry,,2026-05-06 17:20:59 IST,4.1,https://economictimes.indiatimes.com/industry/banking/finance/insure/star-health-to-launch-affordable-health-insurance-plans-targeting-tier-2-3-markets/articleshow/130847965.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['Star Health'],[],Market Expansion,bullish,intraday,low,medium,Star Health's new affordable health insurance plans could tap into underserved markets.,,False,,1.0,1,0.0,0.491,3.44,0.7,0.71,Watch
Maharatna PSU Power Grid Corporation of India sets board meeting date to declare Q4 results 2026,,Livemint_Markets,,2026-05-06 17:20:59 IST,1.3,https://www.livemint.com/market/stock-market-news/maharatna-psu-power-grid-corporation-of-india-sets-board-meeting-date-to-declare-q4-results-2026-11778063256308.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Power Grid Corporation'],[],Corporate Development,neutral,intraday,low,medium,Power Grid Corporation's board meeting for Q4 results indicates ongoing operational transparency.,,False,,1.0,0,0.0,0.798,3.99,0.7,-0.56,Normal
"Top Gainers &amp; Losers on May 6: Coforge, Vodafone Idea, HFCL, BPCL, Tata Motors, IndiGo among top gainers",,Livemint_Markets,,2026-05-06 17:20:59 IST,1.6,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-may-6-coforge-vodafone-idea-hfcl-bpcl-tata-motors-indigo-among-top-gainers-11778060759753.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Market Update,neutral,intraday,low,medium,Market updates on top gainers and losers provide insights into current trading dynamics.,,False,,1.0,0,0.0,0.758,3.79,0.7,-0.56,Normal
"MCX tech glitch: Zerodha flags order issues across brokers, advises caution for commodity trading",,Livemint_Markets,,2026-05-06 17:20:59 IST,2.0,https://www.livemint.com/market/commodities/mcx-tech-glitch-zerodha-flags-order-issues-across-brokers-advises-caution-for-commodity-trading-11778060923298.html,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],Technical Issue,bearish,intraday,low,medium,MCX tech glitch raises concerns over trading reliability and could impact investor confidence.,,False,,1.0,-1,42.0,0.707,4.24,0.7,0.37,Normal
Crude oil prices hit a lower circuit on US-Iran peace hopes; Brent oil below $104 per barrel,,Livemint_Markets,,2026-05-06 17:20:59 IST,2.1,https://www.livemint.com/market/stock-market-news/crude-oil-prices-hit-a-lower-circuit-on-us-iran-peace-hopes-brent-oil-below-104-per-barrel-11778060432237.html,False,Energy,negative,0.7,7.0,0.5,0.5,True,[],[],Market Trend,bearish,intraday,low,medium,Crude oil prices hitting a lower circuit indicates significant market volatility and potential supply concerns.,,False,,1.0,-1,100.0,0.695,4.86,0.7,0.18,Normal
Mint Explainer: Can Sebi’s GIFT City pivot fix India’s weak appetite for foreign debt?,,Livemint_Markets,,2026-05-06 17:20:59 IST,2.4,https://www.livemint.com/market/bonds/mint-explainer-sebi-s-gift-city-pivot-fix-india-s-weak-appetite-foreign-debt-bond-11778052681711.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Regulatory,neutral,intraday,low,medium,Sebi's GIFT City initiative aims to enhance foreign debt appetite but faces skepticism.,,False,,1.0,0,0.0,0.66,3.3,0.7,-0.56,Normal
Raymond Realty shares hit 20% upper circuit after strong Q4 results; up 51% since March low,,Livemint_Markets,,2026-05-06 17:20:59 IST,2.5,https://www.livemint.com/market/stock-market-news/raymond-realty-shares-hit-20-upper-circuit-after-strong-q4-results-up-51-since-march-low-11778058608594.html,False,Real Estate,positive,0.7,8.0,0.5,0.5,False,['Raymond Realty'],[],Earnings,bullish,intraday,low,medium,"Raymond Realty's strong Q4 results drive shares to upper circuit, indicating robust investor confidence.",,False,,1.0,1,0.0,0.648,5.18,0.7,0.71,Watch
"Sensex jumps 940 points, Nifty 50 ends above 24,300. Key factors behind stock market rise explained",,Livemint_Markets,,2026-05-06 17:20:59 IST,2.7,https://www.livemint.com/market/stock-market-news/sensex-jumps-over-900-points-investors-earn-5-lakh-crore-amid-reports-of-us-iran-nearing-a-peace-deal-11778058497575.html,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],Market Movement,bullish,intraday,low,medium,Sensex and Nifty's significant rise reflects positive market sentiment and investor optimism.,,False,,1.0,1,0.0,0.626,4.38,0.7,1.3,Shock
Lump sum vs SWP: What is the right way to withdraw money from mutual funds after retirement?,,Livemint_Markets,,2026-05-06 17:20:59 IST,2.8,https://www.livemint.com/market/stock-market-news/lump-sum-vs-swp-what-is-the-right-way-to-withdraw-money-from-mutual-funds-after-retirement-11778055337505.html,False,Fintech,neutral,0.7,4.0,0.5,0.5,False,[],[],Financial Advice,neutral,intraday,low,medium,Discussion on mutual fund withdrawal strategies highlights retirement planning considerations.,,False,,1.0,0,0.0,0.616,2.46,0.7,0.0,Normal
"AI stocks rally pushes S&amp;P 500, Nasdaq, Kospi to record highs: Are valuations still justified?",,Livemint_Markets,,2026-05-06 17:20:59 IST,3.0,https://www.livemint.com/market/stock-market-news/ai-stocks-rally-pushes-s-p-500-nasdaq-kospi-to-record-highs-are-valuations-still-justified-11778056559726.html,False,IT,positive,0.7,6.0,0.5,0.5,False,[],[],Market Movement,bullish,intraday,low,medium,"AI stocks rally boosts major indices, raising questions about valuation sustainability.",,False,,1.0,1,0.0,0.595,3.57,0.7,-0.42,Normal
KPI Green Energy share price jumps 11% after Q4 results today,,Livemint_Markets,,2026-05-06 17:20:59 IST,3.3,https://www.livemint.com/market/stock-market-news/kpi-green-energy-share-price-jumps-11-after-q4-results-today-11778053726540.html,False,Energy,positive,0.7,7.0,0.5,0.5,False,['KPI Green Energy'],[],Earnings,bullish,intraday,low,medium,KPI Green Energy's share price surge post-Q4 results indicates strong market confidence.,,False,,1.0,1,0.0,0.565,3.95,0.7,0.18,Normal
"Ruchit Jain of Motilal Oswal suggests Granules India, Nippon Life, and SRF shares to buy for the short term",,Livemint_Markets,,2026-05-06 17:20:59 IST,3.3,https://www.livemint.com/market/stock-market-news/ruchit-jain-of-motilal-oswal-suggests-granules-india-nippon-life-and-srf-shares-to-buy-in-the-nearterm-11778055337369.html,False,Other,positive,0.7,6.0,0.5,0.5,False,"['Granules India', 'Nippon Life', 'SRF']",[],Investment Advice,bullish,intraday,low,medium,"Analyst recommendations for Granules India, Nippon Life, and SRF suggest positive short-term outlook.",,False,,1.0,1,0.0,0.565,3.39,0.7,0.37,Normal
"L&amp;T's wings clipped by geopolitical tensions, recovery likely in H2 of FY27",,Livemint_Markets,,2026-05-06 17:20:59 IST,3.7,https://www.livemint.com/market/lt-geopolitical-tensions-recovery-h2-of-fy27-strong-order-inflows-infrastructure-energy-eps-estimates-trimmed-11778051275947.html,False,Other,negative,0.7,5.0,0.5,0.5,True,['L&T'],[],Geopolitical,bearish,intraday,low,medium,Geopolitical tensions are expected to hinder L&T's growth prospects in the near term.,,False,,1.0,-1,52.5,0.527,2.64,0.7,-0.56,Normal
Middle East war threatens to derail Indian economic growth: Should stock market investors be worried?,,Livemint_Markets,,2026-05-06 17:20:59 IST,3.8,https://www.livemint.com/market/stock-market-news/middle-east-war-threatens-to-derail-indian-economic-growth-should-stock-market-investors-be-worried-11778050802183.html,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],Geopolitical,bearish,intraday,low,medium,"Middle East conflict poses risks to India's economic growth, raising investor concerns.",,False,,1.0,-1,63.0,0.518,3.11,0.7,0.37,Normal
FIIs sell Indian stocks worth  ₹1.98 lakh crore in just four months. Can this trend reverse in May?,,Livemint_Markets,,2026-05-06 17:20:59 IST,4.4,https://www.livemint.com/market/stock-market-news/fiis-sell-indian-stocks-worth-rs-1-98-lakh-crore-in-just-four-months-can-this-trend-reverse-in-may-11777963398053.html,False,Other,negative,0.7,7.0,0.5,0.5,False,[],[],Market Movement,bearish,intraday,low,medium,Significant FII sell-off indicates potential bearish sentiment in Indian equities.,,False,,1.0,-1,49.0,0.467,3.27,0.7,1.3,Shock
"Managers, get your hands dirty or get fired: Lessons from AI-powered tech layoffs at Coinbase, Block, Snap",,Livemint_Companies,,2026-05-06 17:20:59 IST,1.5,https://www.livemint.com/companies/managers-get-your-hands-dirty-or-get-fired-lessons-from-ai-powered-tech-layoffs-at-coinbase-block-snap-11778061704617.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,"['Coinbase', 'Block', 'Snap']",[],Corporate Governance,neutral,intraday,low,medium,Tech layoffs at major firms highlight the impact of AI on employment and corporate strategies.,,False,,1.0,0,0.0,0.771,3.08,0.7,-1.5,Normal
United Breweries flags  ₹400–500 crore cost hit as margins come under pressure,,Livemint_Companies,,2026-05-06 17:20:59 IST,3.3,https://www.livemint.com/companies/company-results/united-breweries-flags-400-500-crore-cost-hit-margins-come-under-pressure-heineken-11778048602744.html,False,FMCG,negative,0.7,6.0,0.5,0.5,False,['United Breweries'],[],Cost Pressure,bearish,intraday,low,medium,"United Breweries faces margin pressure, indicating potential challenges in profitability.",,False,,1.0,-1,60.0,0.565,3.39,0.7,-1.15,Normal
"Mphasis sues Coforge in US court over employee hiring, client exposure claims",,Livemint_Companies,,2026-05-06 17:20:59 IST,4.4,https://www.livemint.com/companies/news/mphasis-files-a-complaint-against-coforge-for-poaching-employees-11778040735729.html,False,IT,negative,0.7,5.0,0.5,0.5,False,"['Mphasis', 'Coforge']",[],Legal,bearish,intraday,low,medium,Mphasis's lawsuit against Coforge highlights competitive tensions in the IT sector.,,False,,1.0,-1,60.0,0.467,2.34,0.7,-1.19,Normal
"Aadhar Housing targets 20% growth in FY27, eyes  ₹50,000 crore AUM in three years",,Livemint_Companies,,2026-05-06 17:20:59 IST,4.9,https://www.livemint.com/companies/news/aadhar-housing-targets-20-growth-in-fy27-eyes-50-000-crore-aum-in-three-years-blackstone-11778037971131.html,False,Real Estate,positive,0.7,7.0,0.5,0.5,False,['Aadhar Housing'],[],Growth Target,bullish,intraday,low,medium,Aadhar Housing's ambitious growth target signals confidence in the real estate market.,,False,,1.0,1,0.0,0.428,3.0,0.7,-0.71,Normal
"Facebook founder's venture firm to step up investments in India's deeptech, AI and robotics sectors",,Livemint_Companies,,2026-05-06 17:20:59 IST,5.5,https://www.livemint.com/companies/news/facebook-founder-venture-firm-b-capital-step-up-investments-in-india-deeptech-ai-energy-transition-robotics-karan-mohla-11777992238611.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Investment,bullish,intraday,low,medium,Investment in India's deeptech and AI sectors by a prominent venture firm indicates growth potential.,,False,,1.0,1,0.0,0.386,2.32,0.7,0.37,Normal
"Veritas Finance explores  ₹1,000 crore secondary deal as IPO plans delay",,Livemint_Companies,,2026-05-06 17:20:59 IST,7.3,https://www.livemint.com/companies/start-ups/veritas-finance-private-transaction-secondary-sale-ipo-delay-nbfc-msme-lending-investor-exits-lok-capital-bii-11778036271239.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Veritas Finance'],[],Corporate Action,neutral,intraday,low,medium,Veritas Finance's secondary deal exploration reflects ongoing adjustments in the financial landscape.,,False,,1.0,0,0.0,0.282,1.41,0.7,-0.56,Normal
"Samsung hits $1 trillion valuation driven by booming demand for AI chips, joins TSMC in elite club",,Livemint_Companies,,2026-05-06 17:20:59 IST,8.5,https://www.livemint.com/news/samsung-hits-1-trillion-valuation-driven-by-booming-demand-for-ai-chips-joins-tsmc-in-elite-club-11778036706574.html,False,IT,positive,0.7,8.0,0.5,0.5,False,['Samsung'],[],Market Movement,bullish,intraday,low,medium,Samsung's valuation surge driven by AI chip demand highlights the tech sector's growth.,,False,,1.0,1,0.0,0.229,1.83,0.7,1.12,Shock
Is Coal India stock headed towards  ₹600?,,Livemint_Companies,,2026-05-06 17:20:59 IST,9.3,https://www.livemint.com/companies/coal-india-share-price-coal-india-stock-price-coal-india-coal-india-stock-price-target-11777988803337.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Coal India'],[],Market Speculation,neutral,intraday,low,medium,Speculation around Coal India's stock price indicates investor interest but uncertainty remains.,,False,,1.0,0,0.0,0.2,1.0,0.7,-0.56,Normal
Man charged in US with stealing $450 million from Mexican billionaire in loan scheme,,Livemint_Companies,,2026-05-06 17:20:59 IST,10.7,https://www.livemint.com/companies/man-charged-in-us-with-stealing-450-million-from-mexican-billionaire-in-loan-scheme-11778029772029.html,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],Legal,bearish,intraday,low,medium,Legal issues involving a major loan scheme highlight risks in financial dealings.,,False,,1.0,-1,63.0,0.157,0.94,0.7,0.37,Normal
"A  ₹15,000-crore wipeout: how Xiaomi lost India’s smartphone race to Vivo, Samsung and Apple",,Livemint_Companies,,2026-05-06 17:20:59 IST,11.3,https://www.livemint.com/companies/a-15-000-crore-wipeout-how-xiaomi-lost-india-s-smartphone-race-to-vivo-samsung-and-apple-11777909819584.html,False,Other,negative,0.7,7.0,0.5,0.5,False,['Xiaomi'],[],Market Competition,bearish,intraday,low,medium,Xiaomi's significant losses in the smartphone market reflect intense competition and strategic missteps.,,False,,1.0,-1,49.0,0.141,0.99,0.7,1.3,Shock
Why Google DeepMind workers in  UK are trying to unionise over company's Pentagon AI deals,,Livemint_Companies,,2026-05-06 17:20:59 IST,11.4,https://www.livemint.com/companies/news/google-deepminds-uk-workers-vote-to-unionise-over-pentagon-ai-deal-a-first-for-frontier-ai-labs-11778025670418.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Labor Relations,neutral,intraday,low,medium,Unionization efforts at Google DeepMind reflect broader labor trends in tech.,,False,,1.0,0,0.0,0.139,0.7,0.7,-0.56,Normal
Freshworks to cut 11% jobs as AI reshapes software sector,,Livemint_Companies,,2026-05-06 17:20:59 IST,15.5,https://www.livemint.com/companies/freshworks-to-cut-11-jobs-as-ai-reshapes-software-sector-11778012621424.html,False,IT,negative,0.7,6.0,0.5,0.5,False,['Freshworks'],[],Corporate Action,bearish,intraday,low,medium,Freshworks' job cuts signal challenges in the software sector amid AI advancements.,,False,,1.0,-1,72.0,0.068,0.41,0.7,-0.42,Normal
Fresh AI Disruption Selloff Hits Thomson Reuters Despite Strong Results,,Livemint_Companies,,2026-05-06 17:20:59 IST,17.1,https://www.livemint.com/companies/fresh-ai-disruption-selloff-hits-thomson-reuters-despite-strong-results-11778006588057.html,False,IT,negative,0.7,7.0,0.5,0.5,False,['Thomson Reuters'],[],Market Movement,bearish,intraday,low,medium,"Thomson Reuters faces selloff despite strong results, indicating market volatility in tech.",,False,,1.0,-1,84.0,0.052,0.36,0.7,0.35,Normal
Tata Power’s Bhutan hydro project gets $515 mn World Bank nod,,Livemint_Companies,,2026-05-06 17:20:59 IST,18.0,https://www.livemint.com/companies/tata-power-bhutan-hydro-project-world-bank-nod-11777996343772.html,False,Energy,positive,0.7,8.0,0.5,0.5,False,['Tata Power'],[],Investment,bullish,intraday,low,medium,Tata Power's hydro project approval by the World Bank signals strong growth potential in renewable energy.,,False,,1.0,1,0.0,0.044,0.35,0.7,0.8,Watch
How India’s growth story has left its workers behind,,Livemint_Economy,,2026-05-06 17:20:59 IST,4.7,https://www.livemint.com/economy/indias-growth-story-left-workers-behind-manufacturing-noida-unrest-wages-11778045866274.html,False,Other,negative,0.7,5.0,0.5,0.5,False,[],[],Economic Analysis,bearish,intraday,low,medium,Concerns about India's growth story highlight disparities in economic benefits.,,False,,1.0,-1,35.0,0.443,2.22,0.7,-0.56,Normal
"India’s services sector recovers lost ground, domestic market fuels growth in April: HSBC India Services PMI",,Livemint_Economy,,2026-05-06 17:20:59 IST,6.3,https://www.livemint.com/economy/pmi-services-india-s-services-sector-april-growth-strongest-rate-of-expansion-since-november-output-growth-new-orders-11778040516918.html,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],Economic Data,bullish,intraday,low,medium,Recovery in India's services sector indicates resilience and growth potential.,,False,,1.0,1,0.0,0.336,2.35,0.7,1.3,Shock
US Envoy Sergio Gor confirms Marco Rubio will visit India soon to ‘build even stronger ties’,,Livemint_Economy,,2026-05-06 17:20:59 IST,7.5,https://www.livemint.com/economy/indian-firms-to-pump-20-5-billion-into-us-economy-envoy-sergio-gor-says-partnership-creating-real-american-jobs-11778040579535.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Diplomatic Relations,bullish,intraday,low,medium,Strengthening ties between the US and India could enhance economic collaboration.,,False,,1.0,1,0.0,0.273,1.64,0.7,0.37,Normal
West Asia war may briefly dent India's growth as fundamentals strong: Memani,,Livemint_Economy,,2026-05-06 17:20:59 IST,11.3,https://www.livemint.com/economy/west-asia-crisis-may-briefly-dent-growth-private-investments-faster-execution-of-reforms-will-help-rajiv-memani-11777984758626.html,False,Other,negative,0.7,5.0,0.5,0.5,True,[],[],Geopolitical,bearish,intraday,low,medium,West Asia conflict may temporarily impact India's growth despite strong fundamentals.,,False,,1.0,-1,52.5,0.141,0.7,0.7,-0.56,Normal
"Govt clears  ₹50,000-crore package to boost credit flow and support businesses",,Livemint_Economy,,2026-05-06 17:20:59 IST,18.4,https://www.livemint.com/economy/govt-clears-50-000-crore-package-to-boost-credit-loan-flow-and-support-businesses-west-asia-11777994036252.html,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],Economic Policy,bullish,intraday,low,medium,Government's credit package aims to stimulate business growth and economic activity.,,False,,1.0,1,0.0,0.041,0.33,0.7,2.23,Major Shock
"SCBs clock 15.9% credit growth in FY26, led by services, MSMEs, retail",,Livemint_Economy,,2026-05-06 17:20:59 IST,20.6,https://www.livemint.com/economy/scbs-clock-15-9-credit-growth-in-fy26-led-by-services-msmes-retail-11777983927437.html,False,Banking,positive,0.7,7.0,0.5,0.5,False,[],[],Economic Data,bullish,intraday,low,medium,Strong credit growth in scheduled commercial banks indicates healthy demand in the economy.,,False,,1.0,1,0.0,0.028,0.2,0.7,0.5,Normal
"India plans to award construction-ready highway contracts, with all approvals in place, to curb delays",,Livemint_Economy,,2026-05-06 17:20:59 IST,24.8,https://www.livemint.com/economy/highway-contracts-construction-ready-approvals-in-place-curbing-delays-reducing-cost-overruns-derisking-projects-11777972517321.html,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,[],[],Government Initiative,bullish,intraday,low,medium,"Highway contracts may boost construction and related sectors, improving infrastructure efficiency.",,False,,1.0,1,0.0,0.014,0.1,0.7,0.44,Normal
Why RBI wants to keep India's gold at home,,Livemint_Economy,,2026-05-06 17:20:59 IST,26.2,https://www.livemint.com/economy/rbi-gold-reserve-central-banks-us-treasury-yield-west-asia-war-11777967888957.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Regulatory,neutral,intraday,low,medium,RBI's strategy to retain gold domestically may stabilize reserves but has limited immediate market impact.,,False,,1.0,0,0.0,0.011,0.05,0.7,-0.56,Normal
India among most resilient as global shocks test emerging markets: Moody’s Ratings,,Livemint_Economy,,2026-05-06 17:20:59 IST,26.4,https://www.livemint.com/economy/moodys-ratings-india-most-resilient-emerging-economy-global-shocks-11777967370733.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Market Analysis,bullish,intraday,low,medium,"Moody's report highlights India's resilience, potentially boosting investor confidence in Indian markets.",,False,,1.0,1,0.0,0.01,0.06,0.7,0.37,Normal
"India’s fertilizer subsidy reaches  ₹2.17 trillion in FY26 due to West Asia war, may rise by a fifth in FY27",,Livemint_Economy,,2026-05-06 17:20:59 IST,35.8,https://www.livemint.com/economy/india-fertilizer-subsidy-reaches-2-17-trillion-fy26-west-asia-war-may-rise-by-a-fifth-in-fy27-11777895013185.html,False,Fertilizer,negative,0.7,4.0,0.5,0.5,True,[],[],Economic Policy,bearish,intraday,low,medium,Rising fertilizer subsidies due to geopolitical tensions may strain government finances and impact profitability.,,False,,1.0,-1,60.0,0.002,0.01,0.7,0.0,Normal
