title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"India-UK tech partnership will secure supply chains, UK Parliament told",,ET_Startups,,2026-04-30 22:50:35 IST,2.0,https://economictimes.indiatimes.com/tech/technology/india-uk-tech-partnership-will-secure-supply-chains-uk-parliament-told/articleshow/130639126.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,['Roblox'],[],regulatory,neutral,intraday,low,medium,Roblox's control measures reflect compliance with Indonesia's regulations.,,False,,1.0,0,0.0,0.707,2.83,1.1,-0.85,Normal
Roblox announces control measures to comply with Indonesia's social media curb,,ET_Startups,,2026-04-30 22:50:35 IST,2.0,https://economictimes.indiatimes.com/tech/technology/roblox-announces-control-measures-to-comply-with-indonesias-social-media-curb/articleshow/130638875.cms,False,IT,positive,0.7,5.0,0.5,0.5,False,['Roblox'],[],corporate,bullish,intraday,low,medium,Roblox appointing a new MD for India indicates growth focus in the region.,,False,,1.0,1,0.0,0.707,3.53,0.7,-0.95,Normal
Roblox appoints former AWS senior executive Sunil Rao as MD for India,,ET_Startups,,2026-04-30 22:50:35 IST,2.1,https://economictimes.indiatimes.com/tech/technology/roblox-appoints-former-aws-senior-executive-sunil-rao-as-md-for-india/articleshow/130638744.cms,False,IT,positive,0.7,7.0,0.5,0.5,False,['Qualcomm'],[],market,bullish,intraday,low,medium,Qualcomm's optimism on AI chips suggests strong demand in tech sector.,,False,,1.0,1,0.0,0.695,4.86,0.7,0.95,Watch
"Qualcomm jumps as optimism on smartphones, AI chips outweigh dismal forecast",,ET_Startups,,2026-04-30 22:50:35 IST,2.2,https://economictimes.indiatimes.com/tech/information-tech/qualcomm-jumps-as-optimism-on-smartphones-ai-chips-outweigh-dismal-forecast/articleshow/130638062.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],development,bullish,intraday,low,medium,Karnataka's data park initiative could enhance tech infrastructure and investment.,,False,,1.0,1,0.0,0.683,4.1,0.7,0.52,Watch
"Karnataka plans 1,000 MW 'data park' capacity across Bengaluru, Mysuru, Mangaluru",,ET_Startups,,2026-04-30 22:50:35 IST,2.4,https://economictimes.indiatimes.com/tech/technology/karnataka-plans-1000-mw-data-park-capacity-across-bengaluru-mysuru-mangaluru/articleshow/130637940.cms,False,Other,neutral,0.7,3.0,0.5,0.5,False,[],[],regulatory,neutral,intraday,low,medium,Italy's closure of antitrust probes reflects regulatory compliance in AI sector.,,False,,1.0,0,0.0,0.66,1.98,1.1,-1.53,Normal
Italy closes antitrust probes into AI firms after commitments on 'hallucination' risks,,ET_Startups,,2026-04-30 22:50:35 IST,3.6,https://economictimes.indiatimes.com/tech/artificial-intelligence/italy-closes-antitrust-probes-into-ai-firms-after-commitments-on-hallucination-risks/articleshow/130635689.cms,False,IT,positive,0.7,6.0,0.5,0.5,False,[],[],market,bullish,intraday,low,medium,Big Tech's increased AI spending indicates strong growth potential in tech sector.,,False,,1.0,1,0.0,0.536,3.22,0.7,0.0,Normal
Amazon CEO on Now growth; Big Tech dials up AI spend,,ET_Startups,,2026-04-30 22:50:35 IST,3.6,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/amazon-ceo-on-now-growth-big-tech-dials-up-ai-spend/articleshow/130635273.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.536,2.68,0.7,-0.16,Normal
Samsung focuses on HBM as AI demand drives record quarterly profit,,ET_Startups,,2026-04-30 22:50:35 IST,3.8,https://economictimes.indiatimes.com/tech/information-tech/samsung-focuses-on-hbm-as-ai-demand-drives-record-quarterly-profit/articleshow/130635359.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Samsung'],[],earnings,bullish,intraday,low,medium,Samsung's focus on HBM for AI demand indicates strong growth potential in tech sector.,,False,,1.0,1,0.0,0.518,4.14,1.3,1.9,Shock
AI-led discovery of long-standing banking vulnerabilities a 'wake-up call' world: NIELIT Director,,ET_Startups,,2026-04-30 22:50:35 IST,3.9,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-led-discovery-of-long-standing-banking-vulnerabilities-a-wake-up-call-world-nielit-director/articleshow/130635279.cms,False,Banking,negative,0.7,7.0,0.5,0.5,False,['NIELIT'],[],risk,bearish,intraday,low,medium,AI discovery of banking vulnerabilities signals potential risks for financial institutions.,,False,,1.0,-1,100.0,0.509,3.56,0.7,0.85,Watch
Inside Big Tech’s March quarter earnings: Here’s all you need to know,,ET_Startups,,2026-04-30 22:50:35 IST,4.0,https://economictimes.indiatimes.com/tech/technology/inside-big-techs-march-quarter-earnings-heres-all-you-need-to-know/articleshow/130635041.cms,False,IT,neutral,0.7,5.0,0.5,0.5,False,['Big Tech'],[],earnings,neutral,intraday,low,medium,Overview of Big Tech earnings provides insights but lacks immediate impact.,,False,,1.0,0,0.0,0.5,2.5,1.3,-0.95,Normal
Meta looks to raise up to $25 billion with bond sale: Bloomberg News,,ET_Startups,,2026-04-30 22:50:35 IST,4.1,https://economictimes.indiatimes.com/tech/technology/meta-looks-to-raise-up-to-25-billion-with-bond-sale-bloomberg-news/articleshow/130634977.cms,False,Fintech,positive,0.7,6.0,0.5,0.5,False,['Meta'],[],fundraising,bullish,intraday,low,medium,Meta's bond sale indicates strong financial positioning and growth strategy.,,False,,1.0,1,0.0,0.491,2.95,0.7,-0.73,Normal
Walmart breaks its no-frills mold with in-store beauty experts and personalised advice,,ET_Startups,,2026-04-30 22:50:35 IST,4.3,https://economictimes.indiatimes.com/tech/technology/walmart-breaks-its-no-frills-mold-with-in-store-beauty-experts-and-personalised-advice/articleshow/130634702.cms,False,Retail,positive,0.7,7.0,0.5,0.5,False,['Walmart'],[],innovation,bullish,intraday,low,medium,Walmart's new beauty initiative enhances customer experience and could drive sales.,,False,,1.0,1,0.0,0.475,3.32,0.7,0.71,Watch
Rewiring payments for the AI era: Inside PayU’s transformation play,,ET_Startups,,2026-04-30 22:50:35 IST,4.6,https://economictimes.indiatimes.com/tech/technology/rewiring-payments-for-the-ai-era-inside-payus-transformation-play/articleshow/130634183.cms,False,Fintech,positive,0.7,6.0,0.5,0.5,False,['PayU'],[],innovation,bullish,intraday,low,medium,PayU's transformation for AI payments positions it well for future growth.,,False,,1.0,1,0.0,0.451,2.71,0.7,-0.73,Normal
AI customer service startup Netomi raises $110 million,,ET_Startups,,2026-04-30 22:50:35 IST,6.0,https://economictimes.indiatimes.com/tech/funding/ai-customer-service-startup-netomi-raises-110-million/articleshow/130631740.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,['Netomi'],[],fundraising,bullish,intraday,low,medium,Netomi's $110 million raise highlights investor confidence in AI startups.,,False,,1.0,1,0.0,0.354,2.48,0.7,0.91,Watch
"Meta’s Q1 headcount rises 1% to 77,986",,ET_Startups,,2026-04-30 22:50:35 IST,6.1,https://economictimes.indiatimes.com/tech/technology/metas-q1-headcount-rises-1-to-77986/articleshow/130631724.cms,False,IT,neutral,0.7,4.0,0.5,0.5,False,['Meta'],[],employment,neutral,intraday,low,medium,Meta's slight headcount increase reflects stable growth but no major shifts.,,False,,1.0,0,0.0,0.348,1.39,0.7,-1.9,Normal
Kissht raises Rs 278 crore from anchor investors ahead of Rs 926 crore IPO,,ET_Startups,,2026-04-30 22:50:35 IST,6.2,https://economictimes.indiatimes.com/tech/startups/kissht-raises-rs-278-crore-from-anchor-investors-ahead-of-rs-926-crore-ipo/articleshow/130631458.cms,False,Startup,positive,0.7,6.0,0.5,0.5,False,['Kissht'],[],IPO,bullish,intraday,low,medium,Kissht's successful fundraising ahead of IPO indicates strong market interest.,,False,,1.0,1,0.0,0.342,2.05,0.7,0.3,Normal
"TikTok EU-China data transfers should be allowed during appeal, Irish Supreme court confirms",,ET_Startups,,2026-04-30 22:50:35 IST,6.8,https://economictimes.indiatimes.com/tech/technology/tiktok-eu-china-data-transfers-should-be-allowed-during-appeal-irish-supreme-court-confirms/articleshow/130630598.cms,False,Other,neutral,0.7,3.0,0.5,0.5,True,['TikTok'],[],legal,neutral,intraday,low,medium,Irish Supreme Court ruling on TikTok data transfers has limited immediate impact.,,False,,1.0,0,0.0,0.308,0.92,0.7,-1.53,Normal
Google Cloud pulls ahead as Big Tech's AI bet swells to $700 billion,,ET_Startups,,2026-04-30 22:50:35 IST,6.9,https://economictimes.indiatimes.com/tech/technology/google-cloud-pulls-ahead-as-big-techs-ai-bet-swells-to-700-billion/articleshow/130630478.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Google'],[],growth,bullish,intraday,low,medium,Google Cloud's growth in AI investments positions it as a leader in the tech sector.,,False,,1.0,1,0.0,0.303,2.42,0.7,1.9,Shock
Italy closes antitrust probes into AI firms after commitments on 'hallucination' risks,,ET_Startups,,2026-04-30 22:50:35 IST,7.9,https://economictimes.indiatimes.com/tech/artificial-intelligence/italy-closes-antitrust-probes-into-ai-firms-after-commitments-on-hallucination-risks/articleshow/130629203.cms,False,IT,neutral,0.7,5.0,0.5,0.5,False,['AI firms'],[],regulatory,neutral,intraday,low,medium,Italy's closure of antitrust probes reflects regulatory clarity for AI firms.,,False,,1.0,0,0.0,0.254,1.27,1.1,-0.95,Normal
"Fino eyes asset-light, tech-led small finance bank",,ET_Industry,,2026-04-30 22:50:35 IST,0.3,https://economictimes.indiatimes.com/industry/banking/finance/banking/fino-eyes-asset-light-tech-led-small-finance-bank/articleshow/130643050.cms,False,Banking,positive,0.7,6.0,0.5,0.5,False,['Fino'],[],strategy,bullish,intraday,low,medium,Fino's tech-led approach for small finance bank indicates innovation in banking.,,False,,1.0,1,0.0,0.949,5.69,0.7,0.11,Normal
Gold loans surge five time in two years,,ET_Industry,,2026-04-30 22:50:35 IST,0.4,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/gold-loans-surge-five-time-in-two-years/articleshow/130643260.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Gold lenders'],[],demand,bullish,intraday,low,medium,Surge in gold loans reflects strong consumer demand and financial activity.,,False,,1.0,1,0.0,0.933,6.53,0.7,1.21,Shock
India sets course to procure 437 vessels by 2042,,ET_Industry,,2026-04-30 22:50:35 IST,0.9,https://economictimes.indiatimes.com/industry/transportation/shipping-/-transport/india-sets-course-to-procure-437-vessels-by-2042/articleshow/130641786.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,['Shipbuilders'],[],procurement,neutral,intraday,low,medium,India's vessel procurement plan indicates long-term infrastructure investment.,,False,,1.0,0,0.0,0.856,3.42,0.7,-0.85,Normal
Delhi HC stays GST appellate tribunal order for Tata Play to deposit Rs 450 crore,,ET_Industry,,2026-04-30 22:50:35 IST,1.2,https://economictimes.indiatimes.com/industry/media/entertainment/media/delhi-hc-stays-gst-appellate-tribunal-order-for-tata-play-to-deposit-rs-450-crore/articleshow/130641136.cms,False,Other,negative,0.7,5.0,0.5,0.5,False,['Tata Play'],[],legal,bearish,intraday,low,medium,Delhi HC's stay on Tata Play's GST order adds uncertainty to its financials.,,False,,1.0,-1,35.0,0.812,4.06,0.7,-0.16,Normal
Apple says India's antitrust body overstepping judicial authority as spat intensifies,,ET_Industry,,2026-04-30 22:50:35 IST,1.3,https://economictimes.indiatimes.com/industry/cons-products/electronics/apple-says-cci-overstepping-judicial-authority-as-spat-intensifies/articleshow/130640773.cms,False,IT,negative,0.7,6.0,0.5,0.5,True,['Apple'],[],regulatory,bearish,intraday,low,medium,Apple's antitrust dispute in India raises concerns over regulatory challenges.,,False,,1.0,-1,100.0,0.798,4.79,1.1,0.0,Normal
Centre approves 58 companies under critical mineral recycling scheme,,ET_Industry,,2026-04-30 22:50:35 IST,2.1,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/centre-approves-58-companies-under-critical-mineral-recycling-scheme/articleshow/130638897.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,['Recycling companies'],[],policy,bullish,intraday,low,medium,Approval of critical mineral recycling scheme supports sustainable practices.,,False,,1.0,1,0.0,0.695,4.17,0.7,0.52,Watch
New-age B-school report highlights strong startup placements and early offers,,ET_Industry,,2026-04-30 22:50:35 IST,2.3,https://economictimes.indiatimes.com/industry/services/education/new-age-b-school-report-highlights-strong-startup-placements-and-early-offers/articleshow/130638219.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,['B-schools'],[],employment,bullish,intraday,low,medium,Strong startup placements indicate a healthy job market for new graduates.,,False,,1.0,1,0.0,0.671,4.7,0.7,0.91,Watch
amã Stays &amp; Trails signs cluster of bungalows in Port Blair,,ET_Industry,,2026-04-30 22:50:35 IST,2.5,https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/am-stays-trails-signs-cluster-of-bungalows-in-port-blair/articleshow/130637535.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,['amã Stays & Trails'],[],expansion,bullish,intraday,low,medium,amã Stays & Trails' expansion in Port Blair reflects growth in tourism sector.,,False,,1.0,1,0.0,0.648,3.89,0.7,0.52,Watch
Karnataka plans excise policy that aims to cut alcoholic beverages consumption by 8-9% over six years,,ET_Industry,,2026-04-30 22:50:35 IST,3.2,https://economictimes.indiatimes.com/industry/cons-products/liquor/karnataka-plans-excise-policy-that-aims-to-cut-alcoholic-beverages-consumption-by-8-9-over-six-years/articleshow/130636212.cms,False,Other,negative,0.7,5.0,0.5,0.5,False,['Alcohol retailers'],[],policy,bearish,intraday,low,medium,Karnataka's excise policy may negatively impact alcohol sales and related businesses.,,False,,1.0,-1,35.0,0.574,2.87,0.7,-0.16,Normal
"DoT trims Vodafone Idea AGR dues to Rs 64,046 crore, allows staggered payments",,ET_Industry,,2026-04-30 22:50:35 IST,3.5,https://economictimes.indiatimes.com/industry/telecom/telecom-news/dot-trims-vodafone-idea-agr-dues-to-rs-64046-crore-allows-staggered-payments/articleshow/130635842.cms,False,Telecom,positive,0.7,7.0,0.5,0.5,False,['Vodafone Idea'],[],regulatory,bullish,intraday,low,medium,DoT's decision on Vodafone Idea's dues eases financial burden and supports recovery.,,False,,1.0,1,0.0,0.545,3.82,1.1,0.71,Watch
"Vaishnaw flags-off first direct Jammu-Srinagar Vande Bharat with 20-coach upgrade, high security",,ET_Industry,,2026-04-30 22:50:35 IST,3.8,https://economictimes.indiatimes.com/industry/transportation/railways/vaishnaw-flags-off-first-direct-jammu-srinagar-vande-bharat-with-20-coach-upgrade-high-security/videoshow/130635483.cms,False,Transport,positive,0.7,6.0,0.5,0.5,False,['Indian Railways'],[],infrastructure,bullish,intraday,low,medium,Launch of direct Jammu-Srinagar Vande Bharat enhances connectivity and travel efficiency.,,False,,1.0,1,0.0,0.518,3.11,0.7,0.0,Normal
India used car market expected to double to $70 billion in five years: Report,,ET_Industry,,2026-04-30 22:50:35 IST,4.3,https://economictimes.indiatimes.com/industry/auto/auto-news/india-used-car-market-expected-to-double-to-70-billion-in-five-years-report/articleshow/130634770.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Used car dealers'],[],market growth,bullish,intraday,low,medium,Doubling of India's used car market indicates strong consumer demand and economic growth.,,False,,1.0,1,0.0,0.475,3.32,0.7,1.21,Shock
HUL to take calibrated price hikes amid cost pressures; demand situation stable: CEO Priya Nair,,ET_Industry,,2026-04-30 22:50:35 IST,4.5,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hul-to-take-calibrated-price-hikes-amid-cost-pressures-demand-situation-stable-ceo-priya-nair/articleshow/130634461.cms,False,FMCG,negative,0.7,5.0,0.5,0.5,False,['HUL'],[],cost pressures,bearish,intraday,low,medium,HUL's price hikes amid cost pressures may impact consumer demand negatively.,,False,,1.0,-1,50.0,0.459,2.3,0.7,0.14,Normal
Indian April gold imports fall to near 30-year low as tax demand hits shipments,,ET_Industry,,2026-04-30 22:50:35 IST,4.7,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indian-april-gold-imports-fall-to-near-30-year-low-as-tax-demand-hits-shipments/articleshow/130634146.cms,False,Other,negative,0.7,6.0,0.5,0.5,False,['Gold importers'],[],trade,bearish,intraday,low,medium,India's gold imports falling to a near 30-year low indicates reduced demand.,,False,,1.0,-1,42.0,0.443,2.66,0.7,0.52,Watch
"No LPG shortage, government clarifies amid West Asia crisis; urges public to stop panic buying",,ET_Industry,,2026-04-30 22:50:35 IST,4.7,https://economictimes.indiatimes.com/industry/energy/oil-gas/no-lpg-shortage-government-clarifies-amid-west-asia-crisis-urges-public-to-stop-panic-buying/articleshow/130633997.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,['LPG suppliers'],[],clarification,neutral,intraday,low,medium,Government's clarification on LPG shortage aims to stabilize market sentiment.,,False,,1.0,0,0.0,0.443,1.77,0.7,-0.85,Normal
Road ministry to prioritise slope stabilisation,,ET_Industry,,2026-04-30 22:50:35 IST,4.8,https://economictimes.indiatimes.com/industry/transportation/roadways/road-ministry-to-prioritise-slope-stabilisation/articleshow/130633811.cms,False,Other,neutral,0.7,3.0,0.5,0.5,False,['Construction companies'],[],infrastructure,neutral,intraday,low,medium,Road ministry's prioritization of slope stabilization reflects long-term planning.,,False,,1.0,0,0.0,0.435,1.3,0.7,-1.53,Normal
"Government reviews households with dual LPG, PNG connections",,ET_Industry,,2026-04-30 22:50:35 IST,4.9,https://economictimes.indiatimes.com/industry/energy/oil-gas/government-reviews-households-with-dual-lpg-png-connections/articleshow/130633176.cms,False,Other,neutral,0.7,3.0,0.5,0.5,False,['LPG and PNG suppliers'],[],policy,neutral,intraday,low,medium,Government review of dual LPG and PNG connections indicates regulatory oversight.,,False,,1.0,0,0.0,0.428,1.28,0.7,-1.53,Normal
Thomas Cook India adds 16 currencies to its prepaid forex cards,,ET_Industry,,2026-04-30 22:50:35 IST,4.9,https://economictimes.indiatimes.com/industry/services/travel/thomas-cook-india-adds-16-currencies-to-its-prepaid-forex-cards/articleshow/130633606.cms,False,Fintech,positive,0.7,6.0,0.5,0.5,False,['Thomas Cook India'],[],expansion,bullish,intraday,low,medium,Thomas Cook India's addition of currencies enhances its forex service offerings.,,False,,1.0,1,0.0,0.428,2.57,0.7,-0.73,Normal
From 'pure milk' to Scotch: Bihar’s secret language of liquor,,ET_Industry,,2026-04-30 22:50:35 IST,5.0,https://economictimes.indiatimes.com/industry/cons-products/liquor/from-pure-milk-to-scotch-bihars-secret-language-of-liquor/articleshow/130633283.cms,False,Other,neutral,0.7,3.0,0.5,0.5,False,[],[],Cultural,neutral,intraday,low,medium,"Explores the unique liquor culture in Bihar, highlighting local traditions.",,False,,1.0,0,0.0,0.421,1.26,0.7,-1.53,Normal
"The Executive Centre ramps up Mumbai, Pune presence with 90,000 sq ft office space",,ET_Industry,,2026-04-30 22:50:35 IST,5.0,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/the-executive-centre-ramps-up-mumbai-pune-presence-with-90000-sq-ft-office-space/articleshow/130633374.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,['The Executive Centre'],[],Expansion,bullish,intraday,low,medium,The Executive Centre's expansion in Mumbai and Pune indicates growth in office space demand.,,False,,1.0,1,0.0,0.421,2.1,0.7,-0.16,Normal
Renault restructures India operations in export-focused reset,,ET_Industry,,2026-04-30 22:50:35 IST,5.9,https://economictimes.indiatimes.com/industry/auto/auto-news/renault-restructures-india-operations-in-export-focused-reset/articleshow/130631948.cms,False,Manufacturing,neutral,0.7,4.0,0.5,0.5,False,['Renault'],[],Restructuring,neutral,intraday,low,medium,"Renault's restructuring aims to focus on exports, reflecting a strategic shift.",,False,,1.0,0,0.0,0.36,1.44,0.7,-1.32,Normal
Gujarat Cotex to raise nearly Rs 43 cr through rights issue,,ET_Industry,,2026-04-30 22:50:35 IST,6.2,https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/gujarat-cotex-to-raise-nearly-rs-43-cr-through-rights-issue/articleshow/130631540.cms,False,Other,neutral,0.7,3.0,0.5,0.5,False,['Gujarat Cotex'],[],Capital Raising,neutral,intraday,low,medium,Gujarat Cotex's rights issue indicates a move to strengthen its financial position.,,False,,1.0,0,0.0,0.342,1.03,0.7,-1.53,Normal
Reliance Retail buys Priyanka Chopra Jonas’ Anomaly in beauty expansion push,,ET_Industry,,2026-04-30 22:50:35 IST,6.4,https://economictimes.indiatimes.com/industry/services/retail/reliance-retail-buys-priyanka-chopra-jonas-anomaly-in-beauty-expansion-push/articleshow/130631212.cms,False,Retail,positive,0.7,6.0,0.5,0.5,False,['Reliance Retail'],[],Acquisition,bullish,intraday,low,medium,Reliance Retail's acquisition of Anomaly enhances its beauty segment.,,False,,1.0,1,0.0,0.33,1.98,0.7,-0.71,Normal
"Smartworks revenue rises 31% to Rs 1,796 crore in FY26; turns profitable",,ET_Industry,,2026-04-30 22:50:35 IST,6.4,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/smartworks-revenue-soars-31-to-rs-1796-crore-in-fy26-as-company-hits-profitability-milestone/articleshow/130630904.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,['Smartworks'],[],Financial Performance,bullish,intraday,low,medium,Smartworks' revenue growth and profitability signal strong operational performance.,,False,,1.0,1,0.0,0.33,2.31,0.7,1.21,Shock
Hindustan Laboratories receives SEBI observations for its proposed IPO,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/hindustan-laboratories-receives-sebi-observations-for-its-proposed-ipo-11777568471903.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,['Hindustan Laboratories'],[],IPO,neutral,intraday,low,medium,Hindustan Laboratories' IPO observations indicate progress towards public listing.,,False,,1.0,0,0.0,1.0,4.0,0.7,-0.85,Normal
Apple shares gain as investors await second quarter earnings,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/apple-shares-gain-as-investors-await-second-quarter-earnings-11777565803163.html,False,IT,positive,0.7,6.0,0.5,0.5,False,['Apple'],[],Earnings,bullish,intraday,low,medium,Apple's share gain reflects positive investor sentiment ahead of earnings.,,False,,1.0,1,0.0,1.0,6.0,0.7,0.0,Normal
"Meta shares slump 10%, hit two-week low as AI spending concerns overshadow Q1 beat",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/meta-shares-slump-10-hit-two-week-low-as-ai-spending-concerns-overshadow-q1-beat-11777565807041.html,False,IT,negative,0.7,5.0,0.5,0.5,False,['Meta'],[],Earnings,bearish,intraday,low,medium,Meta's slump indicates investor concerns over AI spending despite earnings beat.,,False,,1.0,-1,60.0,1.0,5.0,0.7,-0.95,Normal
Pulse of the Street: Will the April sprint stumble over $126 oil and a 95-plus Rupee?,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/india-markets-oil-price-surge-rupee-fall-april-rally-11777557850615.html,False,Other,negative,0.7,5.0,0.5,0.5,True,[],[],Market Sentiment,bearish,intraday,low,medium,Concerns over oil prices and currency impact market sentiment negatively.,,False,,1.0,-1,52.5,1.0,5.0,0.7,-0.16,Normal
"OnEMI Technology IPO: Issue receives tepid response on Day 01, subscribed 0.25 times; GMP signals flat listing",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/onemi-technology-ipo-issue-receives-tepid-response-on-day-01-subscribed-0-25-times-gmp-signals-flat-listing-11777559075414.html,False,Other,negative,0.7,4.0,0.5,0.5,False,['OnEMI Technology'],[],IPO,bearish,intraday,low,medium,"OnEMI Technology's IPO struggles to attract interest, indicating market caution.",,False,,1.0,-1,28.0,1.0,4.0,0.7,-0.85,Normal
"Multibagger stock hits record high, logs 10% intraday gain after Q4 results 2026",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/multibagger-stock-hits-record-high-logs-10-intraday-gain-after-q4-results-2026-11777555130449.html,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],Earnings,bullish,intraday,low,medium,Multibagger stock's record high reflects strong investor confidence post-results.,,False,,1.0,1,0.0,1.0,7.0,0.7,1.21,Shock
"Wall Street: Dow Jones climbs, Nasdaq falls amid strong earnings &amp; Mideast tensions; Meta sheds 10%, Alphabet soars 6%",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/wall-street-s-p-500-nasdaq-rise-on-strong-corporate-earnings-11777556266699.html,False,Other,neutral,0.7,4.0,0.5,0.5,True,[],[],Market Sentiment,neutral,intraday,low,medium,Mixed performance in US markets reflects varied investor sentiment amid tensions.,,False,,1.0,0,0.0,1.0,4.0,0.7,-0.85,Normal
"Alphabet jumps, Meta tumbles: US Big Tech stocks trade mixed in premarket after earnings, AI spending bets",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/alphabet-jumps-meta-tumbles-us-big-tech-stocks-mixed-in-premarket-after-earnings-ai-spending-bets-11777553633484.html,False,Other,neutral,0.7,4.0,0.5,0.5,True,[],[],Market Sentiment,neutral,intraday,low,medium,US stock market shows resilience despite oil price concerns.,,False,,1.0,0,0.0,1.0,4.0,0.7,-0.85,Normal
"US stock market today: Dow, Nasdaq futures rise up to 0.7% as tech earnings offset oil worries",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/us-stock-market-today-dow-nasdaq-futures-rise-up-to-0-7-as-big-tech-earnings-counter-oil-worries-11777548337487.html,False,Other,neutral,0.7,2.0,0.5,0.5,False,[],[],Market Closure,neutral,intraday,low,medium,Stock market holiday indicates a pause in trading activity.,,False,,1.0,0,0.0,1.0,2.0,0.7,-2.22,Normal
"Stock market holiday: NSE, BSE to remain closed tomorrow; here's why",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/stock-market-holiday-nse-bse-to-remain-closed-tomorrow-1-may-2026-for-maharashtra-d-heres-why-11777544981344.html,False,Other,negative,0.7,5.0,0.5,0.5,False,['Adani Enterprises'],[],Earnings,bearish,intraday,low,medium,"Adani Enterprises reports a net loss, raising concerns over cost management.",,False,,1.0,-1,35.0,1.0,5.0,0.7,-0.16,Normal
Adani Enterprises Q4 results: Reports  ₹221 crore net loss amid higher costs; revenue climbs 20%,,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/adani-enterprises-q4-results-reports-rs-221-crore-net-loss-amid-higher-costs-revenue-climbs-20-11777543743364.html,False,Other,positive,0.7,6.0,0.5,0.5,False,['Powergrid'],[],Capital Raising,bullish,intraday,low,medium,Powergrid's fundraise indicates confidence in future growth and infrastructure projects.,,False,,1.0,1,0.0,1.0,6.0,0.7,0.52,Watch
"Powergrid to raise  ₹4,000 crore from SBI; board approves fundraise — key details here",,Livemint_Markets,,2026-04-30 22:50:35 IST,0.0,https://www.livemint.com/market/stock-market-news/powergrid-to-raise-4-000-crore-from-sbi-board-approves-fundraise-key-details-here-11777537394324.html,False,Other,neutral,0.7,3.0,0.5,0.5,False,[],[],Market Strategy,neutral,intraday,low,medium,European junk issuers adapting to market conditions by switching debt types.,,False,,1.0,0,0.0,1.0,3.0,0.7,-1.53,Normal
