title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Tepid FY27 revenue growth awaits top 5 IT services companies,"India's leading IT companies expect modest revenue growth in FY27. Geopolitical issues and economic challenges are impacting client spending. AI is also causing price pressures. Despite these headwinds, companies are maintaining stable margins. Analysts are watching for benefits from new AI services. The focus will be on cost management and capability expansion.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 06:00:00 IST,4.2,https://economictimes.indiatimes.com/tech/information-tech/tepid-fy27-revenue-growth-awaits-top-5-it-services-companies/articleshow/130536880.cms,False,IT,negative,0.75,6,0.3,0.4,True,"['TCS', 'Infosys', 'Wipro', 'HCL Technologies']","['Cloud service providers', 'AI technology firms', 'Consulting firms', 'Cybersecurity companies']",global_event,bearish,swing_2_5days,medium,high,Modest revenue growth in India's top IT firms signals potential challenges ahead due to geopolitical and economic pressures.,"The combination of tepid growth expectations and external pressures suggests a cautious outlook for the sector, impacting stock performance.",False,,-1,100.0,0.941,5.65,0.9,-0.93,Normal
ET Awards: Lalit Keshre wins Entrepreneur of the Year for building Groww into a publicly traded fintech major in a decade,"Lalit Keshre, cofounder and CEO of Groww, has built India's largest stockbroking platform in under a decade, achieving a successful IPO and significant market capitalisation growth.  Leveraging digital infrastructure, Groww aims to expand into wealth management by building a full-stack platform and identifying gaps in financial services.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 06:00:00 IST,4.2,https://economictimes.indiatimes.com/tech/startups/lalit-keshre-wins-entrepreneur-of-the-year-for-taking-groww-to-a-rs-1-36-lakh-crore-publicly-traded-fintech-in-a-decade/articleshow/130535751.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Groww', 'Zerodha', 'Paytm Money', 'Upstox']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'SBI']",earnings,bullish,positional_weeks,high,medium,Lalit Keshre's recognition as Entrepreneur of the Year highlights Groww's rapid growth and potential in the fintech sector.,"The award signifies strong leadership and innovation in fintech, likely boosting investor confidence and market interest in Groww and similar platforms.",False,,1,0.0,0.983,7.86,1.3,0.93,Watch
HCL-Foxconn selects CTCI as EPC partner for Uttar Pradesh semiconductor facility,"The HCL-Foxconn joint venture has appointed Taiwanese firm CTCI as the EPC partner for its upcoming semiconductor assembly and testing facility in Uttar Pradesh. This Rs 3,706 crore OSAT plant will manufacture display driver chips, marking CTCI's entry into India's semiconductor sector. CTCI's existing relationship with Foxconn was a key factor in securing the deal.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 06:00:00 IST,4.2,https://economictimes.indiatimes.com/tech/technology/hcl-foxconn-selects-ctci-as-epc-partner-for-uttar-pradesh-semiconductor-facility/articleshow/130535718.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['HCL', 'Foxconn', 'CTCI']","['TSMC', 'Qualcomm', 'NVIDIA', 'Samsung']",capex_announcement,bullish,positional_weeks,high,medium,"The partnership between HCL-Foxconn and CTCI signals a strong commitment to India's semiconductor industry, likely boosting investor confidence.","The establishment of a semiconductor facility is a significant step in enhancing local manufacturing capabilities, which is a positive signal for the IT sector.",False,,1,0.0,0.983,7.86,1.4,0.93,Watch
"Platforms, brands accelerate agentic commerce push as fintechs plug payment gaps","Indian ecommerce giants like Flipkart and Bigbasket are building AI storefronts to enable agentic commerce, allowing AI to shop autonomously on platforms like ChatGPT. Fintechs have enabled payments, paving the way for automated searching, ordering, and payment. Brands are preparing for this future, with quick commerce and travel sectors leading adoption.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-27 06:00:00 IST,4.2,https://economictimes.indiatimes.com/tech/technology/platforms-brands-accelerate-agentic-commerce-push-as-fintechs-plug-payment-gaps/articleshow/130535687.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Flipkart', 'Bigbasket', 'ChatGPT', 'Paytm']","['Zomato', 'Ola', 'Swiggy', 'Amazon']",sector_tailwind,bullish,swing_2_5days,high,medium,"The push towards agentic commerce in India, driven by fintechs, is set to revolutionize e-commerce and payment systems.","The integration of AI in shopping and payment processes indicates a significant shift in consumer behavior and market dynamics, benefiting fintechs and e-commerce platforms.",False,,1,0.0,0.941,7.53,1.2,0.93,Watch
ET Awards: Bharti Airtel CEO Shashwat Sharma on company’s resilience and growth through industry upheavals,Bharti Airtel has shown remarkable consistency and resilience over nearly four decades. The company has navigated regulatory challenges and intense competition. Airtel holds a significant market share and leads in average revenue per user. Its revenue and net profit have seen substantial growth. This journey highlights Airtel's successful business strategies and commitment to its customers and people.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-27 09:05:13 IST,1.1,https://economictimes.indiatimes.com/industry/telecom/bharti-airtels-remarkable-resilience-ceo-shashwat-sharma-on-navigating-industry-challenges-and-achieving-unprecedented-growth/articleshow/130543067.cms,False,IT,positive,0.85,8,0.7,0.6,False,['Bharti Airtel'],"['Reliance Jio', 'Vodafone Idea', 'Telecom Equipment Suppliers', 'Digital Service Providers']",sector_tailwind,bullish,positional_weeks,high,medium,Bharti Airtel's resilience and growth amidst industry challenges position it favorably for continued market leadership.,"The company's strong performance metrics and strategic positioning suggest a robust outlook, especially in a competitive landscape.",False,,1,0.0,0.995,7.96,1.2,0.93,Watch
"Essentials, staples drive Reliance's FMCG business, Qcomm push hits retail margins","Reliance's consumer goods arm is seeing strong growth. Daily essentials are now its biggest revenue source, bringing in ₹8,800 crore in FY26. Beverages also performed well. The company's overall FMCG business is projected to reach ₹22,000 crore in FY26. Campa soft drinks lead the brand sales, with Independence staples following closely. Reliance is expanding its product range across various categories.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-27 01:31:57 IST,8.6,https://economictimes.indiatimes.com/industry/cons-products/fmcg/essentials-staples-drive-reliances-fmcg-business-qcomm-push-hits-retail-margins/articleshow/130539272.cms,False,FMCG,positive,0.85,7,0.8,0.6,False,['Reliance Industries'],"['Coca-Cola', 'PepsiCo', 'Nestlé', 'Britannia']",earnings,bullish,positional_weeks,high,medium,Reliance's FMCG growth driven by essentials and beverages positions it strongly in the market.,Strong revenue growth in essentials and beverages indicates robust demand and market positioning.,False,,1,0.0,0.965,6.76,1.3,0.0,Normal
Sun Pharma to buy Organon in $11.75 billion all-cash deal,"Sun Pharmaceutical Industries has agreed to acquire U.S. drugmaker Organon &amp; Co in an all-cash deal valued at approximately $11.75 billion, including debt. The agreement stipulates Sun Pharma will purchase all outstanding Organon shares for $14.00 per share. This acquisition will grant Sun Pharma full ownership of Organon, a company focused on women's health, biosimilars, and established medicines.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-27 06:55:00 IST,3.2,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-to-buy-organon-in-11-75-billion-all-cash-deal/articleshow/130541665.cms,False,Healthcare,positive,0.85,8,0.7,0.6,False,"['Sun Pharmaceutical Industries', 'Organon & Co', 'Pfizer', 'Bristol-Myers Squibb']","['Amgen', 'GSK', 'AbbVie', 'Merck & Co']",merger_acquisition,bullish,positional_weeks,high,medium,"Sun Pharma's acquisition of Organon enhances its portfolio in women's health and biosimilars, positioning it for growth.","The acquisition is expected to strengthen Sun Pharma's market position and expand its product offerings, particularly in women's health.",False,,1,0.0,0.987,7.9,0.7,0.93,Watch
"Lodha Developers eyes ₹3,000 crore annuity income, plans 1 GW data centre at Palava, Mumbai","Lodha Developers plans a significant expansion of its annuity income. The company aims for a tenfold increase to over ₹3,000 crore within six years. This growth will be fueled by substantial investments in data centres, retail, and warehousing. A key focus is a 1 GW data centre development near Mumbai.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-27 01:28:14 IST,8.7,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/lodha-developers-eyes-3000-crore-annuity-income-plans-1-gw-data-centre-at-palava-mumbai/articleshow/130539241.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Lodha Developers', 'Adani Group', 'Tata Realty', 'Godrej Properties']","['Amazon Web Services', 'Microsoft Azure', 'Reliance Jio', 'Bharti Airtel']",capex_announcement,bullish,positional_weeks,high,medium,Lodha Developers' ambitious plan for a 1 GW data centre signals strong growth potential in the real estate and tech infrastructure sectors.,"The significant investment in data centres aligns with the growing demand for digital infrastructure, indicating a robust revenue stream.",False,,1,0.0,0.965,7.72,1.4,0.93,Watch
ET Awards: Cyrus Poonawalla reflects on SII’s mission of affordable vaccines and saving lives worldwide,"Cyrus Poonawalla began Serum Institute of India in 1966 with a goal to make India self-reliant in healthcare. His vision was to provide affordable vaccines and save lives. The institute has since become a global leader, supplying vaccines to over 100 countries. It played a crucial role during the Covid-19 pandemic. Poonawalla hopes his son Adar will continue this mission.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-27 08:48:27 IST,1.3,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/cyrus-poonawalla-commitment-to-affordable-vaccines-and-global-health-saves-30-million-lives/articleshow/130542811.cms,False,Healthcare,positive,0.85,8,0.7,0.6,False,"['Serum Institute of India', 'Pfizer', 'Moderna', 'AstraZeneca']","['Cold Chain Logistics', 'Healthcare Providers', 'Pharmaceutical Distributors', 'Public Health Organizations']",global_event,bullish,positional_weeks,high,medium,Serum Institute's commitment to affordable vaccines positions it favorably in the growing global healthcare market.,The positive reflection on SII's mission and its historical impact during the pandemic suggests strong future growth potential.,False,,1,0.0,0.995,7.96,0.9,0.93,Watch
Paradise Biryani plans ₹100-crore fundraise,Paradise Biryani plans to raise ₹100 crore. This funding will fuel aggressive expansion. The iconic Hyderabadi brand aims to open 100 new outlets in the next three years. This growth will extend its presence to major cities like Pune and Kolkata. Paradise currently operates 57 stores and expects to reach 160 outlets. The biryani market is experiencing strong growth.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-27 01:29:48 IST,8.7,https://economictimes.indiatimes.com/industry/cons-products/food/paradise-biryani-plans-100-crore-fundraise/articleshow/130539260.cms,False,FMCG,positive,0.85,7,0.8,0.7,False,['Paradise Biryani'],"['Food suppliers', 'Real estate developers', 'Logistics companies', 'Marketing agencies']",capex_announcement,bullish,positional_weeks,high,medium,Paradise Biryani's aggressive expansion plan signals strong growth potential in the FMCG sector.,The planned fundraise and expansion into new cities indicate a robust growth strategy in a thriving market.,False,,1,0.0,0.965,6.76,1.4,0.0,Normal
India's power demand hits record 256 GW on Saturday amid heatwave surge,"Peak demand was comparatively lower at 243 GW during summer 2025 due to favourable weather conditions and an early monsoon. Maximum day temperatures were in the range of 40-45°c over most parts of the country except the western Himalayan region, northeast India, west coast, and southern parts of peninsular India, according to IMD.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-27 00:03:02 IST,10.1,https://economictimes.indiatimes.com/industry/energy/power/indias-power-demand-hits-record-256-gw-on-saturday-amid-heatwave-surge/articleshow/130538069.cms,False,Energy,positive,0.85,7,0.8,0.7,False,"['Tata Power', 'NTPC', 'Adani Green Energy', 'Power Grid Corporation']","['Siemens', 'Schneider Electric', 'ABB', 'L&T']",sector_tailwind,bullish,swing_2_5days,medium,medium,Record power demand amid heatwave indicates strong energy sector performance and potential for growth in related companies.,"Increased demand for electricity due to extreme temperatures suggests a favorable environment for energy companies, particularly those involved in generation and distribution.",False,,1,0.0,0.864,6.05,1.2,0.0,Normal
Boost for tourism: Draft rules finalised for trailer caravans,"India is on the verge of transforming its tourism landscape with the introduction of new guidelines for trailer caravans. The Ministry of Road Transport and Highways is wrapping up its draft rules, ensuring that recreational vehicles and camper vans meet high standards.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-27 00:09:49 IST,10.0,https://economictimes.indiatimes.com/industry/services/travel/boost-for-tourism-draft-rules-finalised-for-trailer-caravans/articleshow/130538259.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Mahindra & Mahindra', 'Tata Motors', 'Eicher Motors', 'Force Motors']","['Oyo Rooms', 'MakeMyTrip', 'Airbnb', 'Travel Corporation']",policy_change,bullish,swing_2_5days,medium,medium,"The finalization of trailer caravan rules is set to boost India's tourism sector, benefiting automotive and travel companies.","The introduction of guidelines for trailer caravans indicates a shift towards enhancing tourism infrastructure, which can lead to increased demand for recreational vehicles and related services.",False,,1,0.0,0.866,6.06,1.6,0.0,Normal
Air India flight from Mumbai makes 'priority' landing in Bhopal after snag; return leg cancelled,An Air India flight from Mumbai to Bhopal landed safely in Bhopal on Sunday after reporting a technical issue. The aircraft carried 175 people. Airport officials confirmed all safety protocols were followed. The return flight from Bhopal to Mumbai was cancelled to allow for a detailed inspection of the aircraft. Passengers were provided necessary assistance.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-26 23:13:11 IST,10.9,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-flight-from-mumbai-makes-priority-landing-in-bhopal-after-snag-return-leg-cancelled/articleshow/130536810.cms,False,Other,neutral,0.7,4,0.5,0.3,False,['Air India'],"['Bhopal Airport', 'Mumbai Airport', 'Airline Service Providers', 'Aircraft Maintenance Companies']",global_event,neutral,swing_2_5days,medium,low,"Air India's priority landing highlights operational challenges but ensures passenger safety, with minimal immediate market impact.","The incident reflects operational reliability and safety protocols, which may influence public perception but does not significantly affect stock performance.",False,,0,0.0,0.854,3.42,0.9,-2.78,Normal
"ET Exclusive | Sun Pharma set to acquire Organon for $12.5 bn, its biggest till date",US company’s board meeting is happening this weekend to finalise decision; an announcement is imminent later tonight or by Monday. Mumbai HQed company pips the consortium of EQT-Gruenthal. Sun will pay $4.5 billion for Organon’s equity and inherit $8.5 billion of its debt.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-26 21:16:52 IST,12.9,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-set-to-acquire-organon-for-12-5-bn-its-biggest-till-date/articleshow/130534538.cms,False,Healthcare,positive,0.85,8,0.7,0.6,False,"['Sun Pharma', 'Organon']","['Pfizer', 'Merck', 'AbbVie', 'Johnson & Johnson']",merger_acquisition,bullish,positional_weeks,high,medium,"Sun Pharma's acquisition of Organon positions it as a stronger player in the healthcare sector, potentially enhancing its market share and product portfolio.","The acquisition is significant in size and strategic importance, indicating strong growth potential for Sun Pharma.",False,,1,0.0,0.948,7.58,0.7,0.93,Watch
Axis Bank share price tumbles 5% after Q4 results: Should you still buy? Here's what brokerages say,"Axis Bank shares fell 5% following a slight dip in Q4 profit due to higher provisions and trading losses. Net profit for March quarter was  ₹7,071 crore, down from  ₹7,118 crore last year. The bank increased provisions by 139% to  ₹3,522 crore amid geopolitical tensions.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 10:02:12 IST,0.1,https://www.livemint.com/market/stock-market-news/axis-bank-share-price-tumble-5-after-q4-results-should-you-still-buy-heres-what-brokerages-say-11777263494241.html,False,Banking,negative,0.85,7,0.2,0.4,True,['Axis Bank'],"['HDFC Bank', 'ICICI Bank', 'State Bank of India', 'Kotak Mahindra Bank']",earnings,bearish,swing_2_5days,medium,high,"Axis Bank's Q4 results reveal increased provisions and trading losses, leading to a 5% drop in share price amidst geopolitical tensions.","The significant increase in provisions and slight dip in profit indicate potential ongoing challenges for Axis Bank, impacting investor sentiment negatively.",False,,-1,100.0,0.999,6.99,1.3,0.0,Normal
Sun Pharma share price rises 5% on acquisition of US-based Organon. What should investors do?,"Sun Pharma share price surged 5% on Monday after the acquisition of US-based Organon. Here's all the details about the deal, along with experts opinion on the stock outlook.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 09:23:26 IST,0.8,https://www.livemint.com/market/stock-market-news/sun-pharma-share-price-rises-5-on-acquistion-of-us-based-organon-do-you-own-11777260268814.html,False,Healthcare,positive,0.85,7,0.8,0.6,False,"['Sun Pharma', 'Organon', 'Pfizer', 'Merck']","['Cipla', ""Dr. Reddy's"", 'Aurobindo Pharma', 'Lupin']",acquisition,bullish,swing_2_5days,high,medium,Sun Pharma's acquisition of Organon is likely to enhance its market position and drive growth.,"The acquisition is expected to provide Sun Pharma with new product offerings and market access, boosting investor confidence.",False,,1,0.0,0.989,6.92,0.7,0.0,Normal
"Paytm share price crashes 8% after RBI cancels Paytm Payments Bank License — Should you buy, sell or hold?","Shares of One97 Communications, parent of fintech Paytm, tumbled as much as 8% in early trade on Monday, 27 April, after the Reserve Bank of India (RBI) cancelled the license of Paytm Payments Bank Ltd, more than two years after restricting its core business activities.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 09:26:07 IST,0.7,https://www.livemint.com/market/stock-market-news/paytm-share-price-crashes-8-after-rbi-cancels-paytm-payments-bank-license-should-you-buy-sell-or-hold-11777261953109.html,False,Fintech,negative,0.85,8,0.1,0.7,False,"['One97 Communications', 'Paytm Payments Bank', 'PhonePe', 'MobiKwik']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",rbi_action,bearish,swing_2_5days,high,high,The cancellation of Paytm Payments Bank's license by RBI poses significant risks to Paytm's business model and investor confidence.,"The RBI's action indicates regulatory challenges for Paytm, which could lead to further declines in share price and investor sentiment.",False,,-1,96.0,0.99,7.92,1.5,0.93,Watch
IDFC First Bank share price jumps 3% after Q4 results 2026: Is the stock worth buying? Here's what brokerages say,"IDFC First Bank's share price rose 3% after reporting a 5% increase in Q4 FY26 net profit to  ₹319 crore. Total income climbed to  ₹12,183 crore, aided by growth in lending and improved asset quality, despite a fraud incident impacting sentiment.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 09:22:10 IST,0.8,https://www.livemint.com/market/stock-market-news/idfc-first-bank-share-price-jumps-3-after-q4-results-2026-is-the-stock-worth-buying-heres-what-brokerages-say-11777261221921.html,False,Banking,positive,0.85,7,0.6,0.5,False,['IDFC First Bank'],"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",earnings,bullish,swing_2_5days,medium,medium,"IDFC First Bank shows strong earnings growth, indicating potential for further price appreciation despite recent fraud concerns.","The positive earnings report and growth in lending suggest a strong operational performance, which could attract investor interest.",False,,1,0.0,0.989,6.92,1.3,0.0,Normal
"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold?","Reliance Industries shares dropped over 1% after announcing a financial performance for FY26, with revenue up 9.8% to  ₹1,175,919 crore and PAT rising 18.3% to  ₹95,610 crore, despite challenges in the energy sector.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 09:18:41 IST,0.8,https://www.livemint.com/market/stock-market-news/reliance-industries-shares-fall-after-q4-results-should-you-buy-sell-or-hold-11777261371653.html,False,Energy,negative,0.75,6,0.3,0.4,False,['Reliance Industries'],"['ONGC', 'Indian Oil Corporation', 'Bharat Petroleum', 'GAIL']",earnings,bearish,swing_2_5days,medium,medium,Reliance Industries' Q4 results show growth but market reaction indicates concerns over energy sector challenges.,"Despite revenue and PAT growth, the drop in share price suggests investor skepticism about future performance amid sector challenges.",False,,-1,84.0,0.989,5.93,1.3,-0.93,Normal
"IndusInd Bank share price jumps 6% after Q4 results. Should you buy, sell or hold the stock?","IndusInd Bank reported Q4FY26 net profit of  ₹533 crore , as against a loss of  ₹2,236 crore in the year-ago period. The bank’s net interest income (NII) increased 43.4% year-on-year (YoY) to  ₹4,372 crore, while the net interest margin (NIM) improved to 3.39% from 2.25%.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 09:19:40 IST,0.8,https://www.livemint.com/market/stock-market-news/indusind-bank-share-price-jumps-6-after-q4-results-should-you-buy-sell-or-hold-the-stock-11777261367792.html,False,Banking,positive,0.85,8,0.7,0.6,False,['IndusInd Bank'],"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",earnings,bullish,swing_2_5days,high,medium,"IndusInd Bank's strong Q4 results indicate a turnaround, making it a potential buy.","The significant improvement in net profit and net interest income suggests strong operational performance, likely attracting investor interest.",False,,1,0.0,0.989,7.91,1.3,0.93,Watch
"OnEMI Technology Solutions IPO: Price band set at  ₹162-171 per share; check issue detail, key dates, more","OnEMI Technology Solutions has set an IPO price band of  ₹162 to  ₹171 per share, with subscription starting April 30 and closing May 5. The firm aims to raise up to  ₹850 crore, with significant allocations for various investor categories.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 08:36:23 IST,1.6,https://www.livemint.com/market/ipo/onemi-technology-solutions-ipo-price-band-set-at-rs-162-171-per-share-check-issue-detail-key-dates-more-11777257911187.html,False,IT,positive,0.85,7,0.6,0.5,False,['OnEMI Technology Solutions'],"['Investors', 'Underwriters', 'Market Analysts', 'Tech Sector']",other,bullish,swing_2_5days,medium,medium,OnEMI Technology Solutions' IPO pricing indicates strong market interest and potential for growth.,"The IPO price band suggests a favorable valuation, attracting investor interest and indicating confidence in the company's future.",False,,1,0.0,0.977,6.84,0.7,0.0,Normal
"Silver prices fall in India as strong dollar, rising oil prices, and Fed rate fears pressure metals","Investors are watching the Federal Reserve's meeting as the confirmation of Kevin Warsh looms. Precious metals face pressure from a strong dollar and rising oil prices, leading to declines in silver and gold prices amid inflation concerns and geopolitical tensions.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 09:05:57 IST,1.1,https://www.livemint.com/market/commodities/silver-price-in-india-fall-on-strong-dollar-rising-oil-prices-fed-rate-fears-gold-rate-today-also-down-11777257230209.html,False,Other,negative,0.85,7,0.2,0.6,True,"['SilverCorp Metals Inc.', 'First Majestic Silver Corp.', 'Pan American Silver Corp.', 'Wheaton Precious Metals Corp.']","['Barrick Gold Corporation', 'Newmont Corporation', 'Royal Gold, Inc.', 'Franco-Nevada Corporation']",global_event,bearish,swing_2_5days,medium,high,"The decline in silver prices is driven by a strong dollar and rising oil prices, indicating potential volatility in precious metals.","The combination of a strong dollar and rising oil prices is exerting downward pressure on silver and gold prices, which could lead to further declines in the short term.",False,,-1,73.5,0.984,6.89,0.9,0.0,Normal
Gold rate volatile on MCX due to profit booking amid elevated crude oil prices; focus remains on potential US-Iran talks,"As per MCX data, domestic spot gold prices have declined more than 5% since the US-Iran war started. However, year-to-date, the yellow metal is up 13% after a stellar 75% return in 2025.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 09:04:51 IST,1.1,https://www.livemint.com/market/commodities/gold-rate-drops-on-mcx-due-to-profit-booking-amid-elevated-crude-oil-prices-focus-remains-on-potential-us-iran-talks-11777259800574.html,False,Other,neutral,0.65,6,0.4,0.5,True,"['MCX', 'Gold ETFs', 'Crude Oil Producers', 'Mining Companies']","['Jewelry Retailers', 'Hedge Funds', 'Commodity Traders', 'Investment Banks']",global_event,bearish,swing_2_5days,medium,high,"Gold prices are experiencing volatility due to profit booking and geopolitical tensions, presenting a potential buying opportunity for long-term investors.","The decline in gold prices amid geopolitical tensions suggests a market correction, which could be a strategic entry point for investors looking to capitalize on future price increases.",True,"While the market reacts negatively to current volatility, historical trends indicate that gold often rebounds strongly after such corrections, especially in times of geopolitical uncertainty.",0,0.0,0.984,5.9,0.9,-0.93,Normal
Q4 results 2026: Coal India to Varun Beverages among companies to declare Q4 results today; check full list here,"Q4 results 2026: Around 47 companies will be releasing their Q4 results today. Here's a complete list, along with Q4 previews.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-27 08:25:32 IST,1.7,https://www.livemint.com/market/stock-market-news/q4-results-2026-coal-india-to-varun-beverages-among-companies-to-declare-q4-results-today-check-full-list-here-11777256445082.html,False,Other,neutral,0.6,5,0.5,0.4,False,"['Coal India', 'Varun Beverages']",[],earnings,neutral,swing_2_5days,medium,medium,Earnings announcements from key players like Coal India and Varun Beverages could influence market sentiment but are expected to have a neutral impact overall.,"The release of Q4 results typically leads to short-term volatility, but the overall market sentiment remains neutral as multiple companies are reporting simultaneously.",False,,0,0.0,0.976,4.88,1.3,-1.86,Normal
"JioMart turns Reliance's physical stores into ammo against Blinkit, Zepto","JioMart’s wider assortment, two-hour delivery playbook, powered by Reliance Retail’s offline store network, could force rivals to rethink speed-led strategies as profitability pressures build",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-27 06:00:55 IST,4.1,https://www.livemint.com/companies/jiomart-reliance-retail-quick-commerce-strategy-store-network-challenge-rivals-blinkit-zepto-swiggy-instamart-11777187593481.html,False,Retail,positive,0.85,8,0.7,0.6,False,"['Reliance Retail', 'Blinkit', 'Zepto', 'Amazon']","['Flipkart', 'Dunzo', 'Zomato', 'Swiggy']",sector_tailwind,bullish,swing_2_5days,high,medium,JioMart's strategic use of physical stores enhances its competitive edge against rapid delivery rivals.,"The integration of JioMart's delivery capabilities with Reliance's extensive offline network positions it strongly against competitors, likely boosting market share and investor confidence.",False,,1,0.0,0.943,7.54,1.2,0.93,Watch
Trump hosts crypto contest winners at Mar-a-Lago as his coin languishes,USA-TRUMP-CRYPTOCURRENCY:Trump hosts crypto contest winners at Mar-a-Lago as his coin languishes,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-27 06:29:19 IST,3.7,https://www.livemint.com/companies/trump-hosts-crypto-contest-winners-at-mar-a-lago-as-his-coin-languishes-11777251559829.html,False,Fintech,neutral,0.6,5,0.5,0.4,True,"['TrumpCoin', 'Coinbase', 'Binance', 'Ripple']","['Ethereum', 'Litecoin', 'Cardano', 'Solana']",global_event,bearish,swing_2_5days,medium,high,Trump's engagement with crypto winners may boost interest but highlights the struggles of his own coin.,"The event could generate media attention and interest in the crypto space, but the negative sentiment around Trump's coin may overshadow it.",True,"While the headline suggests a lack of success for Trump's coin, it could attract speculative interest from investors looking for opportunities in the broader crypto market.",0,0.0,0.948,4.74,0.9,-1.86,Normal
"HD Hyundai may start work on  ₹40,000-crore Thoothukudi shipyard next month","The Korean firm plans to go largely solo through a wholly-owned subsidiary in India, the first person said. However, negotiations are also on to include State Industries Promotion Corporation of Tamil Nadu Ltd and the Centre’s Maritime Development Fund as minority equity partners.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-27 06:00:35 IST,4.1,https://www.livemint.com/companies/news/hd-hyundai-may-begin-work-on-40-000-crore-tn-shipyard-project-next-month-11777183184301.html,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['HD Hyundai', 'State Industries Promotion Corporation of Tamil Nadu Ltd', 'Maritime Development Fund']","['local suppliers', 'construction firms', 'logistics companies', 'employment agencies']",capex_announcement,bullish,positional_weeks,high,medium,HD Hyundai's investment in the Thoothukudi shipyard signals strong growth potential for the Indian manufacturing sector.,"The significant capital investment indicates confidence in the Indian market and potential job creation, which could positively impact related sectors.",False,,1,0.0,0.983,7.86,1.4,0.93,Watch
The night a big story came directly to Washingtons journalists — hundreds of them,The night a big story came directly to Washington's journalists — hundreds of them,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-27 01:13:45 IST,8.9,https://www.livemint.com/companies/the-night-a-big-story-came-directly-to-washingtons-journalists-hundreds-of-them-11777232625789.html,False,Other,neutral,0.6,5,0.5,0.4,True,[],[],global_event,neutral,intraday,medium,medium,"The influx of journalists indicates a significant news event, potentially impacting market sentiment.",The gathering of journalists suggests a major story that could influence public perception and market dynamics.,False,,0,0.0,0.214,1.07,0.9,-1.86,Normal
