title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Sun Pharma explores funding mix for $12 billion Organon deal,,ET_Industry,,2026-05-06 13:28:53 IST,6.6,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-explores-funding-mix-for-12-billion-organon-deal/articleshow/130841915.cms,False,Healthcare,neutral,0.7,5.0,0.5,0.5,False,['Sun Pharma'],[],Funding strategy,neutral,intraday,low,medium,Sun Pharma's funding mix exploration for a major deal indicates strategic growth plans.,,False,,1.0,0,0.0,0.319,1.6,0.7,-0.71,Normal
"Cabinet clears Emergency Credit Line Guarantee Scheme 5.0 to cushion MSMEs, airlines amid Gulf war",,ET_Industry,,2026-05-06 13:28:53 IST,7.9,https://economictimes.indiatimes.com/industry/banking/finance/banking/cabinet-clears-emergency-credit-line-guarantee-scheme-5-0-to-cushion-msmes-airlines-amid-gulf-war/articleshow/130838294.cms,False,Banking,positive,0.7,7.0,0.5,0.5,False,[],[],Support scheme,bullish,intraday,low,medium,Cabinet's credit guarantee scheme aims to support MSMEs and airlines amid economic challenges.,,False,,1.0,1,0.0,0.254,1.78,0.7,0.45,Normal
Reliance eyes billions in LEO satellites to build India's answer to Starlink,,ET_Industry,,2026-05-06 13:28:53 IST,7.9,https://economictimes.indiatimes.com/industry/telecom/telecom-news/reliance-eyes-billions-in-leo-satellites-to-build-indias-answer-to-starlink/articleshow/130838161.cms,False,Telecom,positive,0.7,8.0,0.5,0.5,False,['Reliance'],[],Investment,bullish,intraday,low,medium,Reliance's satellite initiative positions India competitively in the global telecom landscape.,,False,,1.0,1,0.0,0.254,2.03,0.7,0.71,Watch
FIIs sell Indian stocks worth  ₹1.98 lakh crore in just four months. Can this trend reverse in May?,,Livemint_Markets,,2026-05-06 13:28:53 IST,0.5,https://www.livemint.com/market/stock-market-news/fiis-sell-indian-stocks-worth-rs-1-98-lakh-crore-in-just-four-months-can-this-trend-reverse-in-may-11777963398053.html,False,Equity Market,negative,0.7,6.0,0.5,0.5,False,[],[],Market trend,bearish,intraday,low,medium,FIIs' significant stock sell-off raises concerns about foreign investment sentiment in India.,,False,,1.0,-1,60.0,0.917,5.5,0.7,0.71,Watch
Mahindra's next challenge: maintaining its growth lead,,Livemint_Markets,,2026-05-06 13:28:53 IST,0.6,https://www.livemint.com/market/mark-to-market/mm-q4-earnings-m-m-share-price-ev-passenger-vehicle-auto-industry-india-mahindra-mahindra-11778050139637.html,False,Automobile,neutral,0.7,5.0,0.5,0.5,False,['Mahindra'],[],Growth challenge,neutral,intraday,low,medium,Mahindra's growth maintenance poses a challenge amid competitive pressures.,,False,,1.0,0,0.0,0.901,4.5,0.7,0.0,Normal
"Value 360 Communications IPO Day 3: Issue booked 77% so far. Check GMP, issue details, more",,Livemint_Markets,,2026-05-06 13:28:53 IST,0.8,https://www.livemint.com/market/ipo/value-360-communications-ipo-gmp-value-360-communications-ipo-subscription-status-value-360-communications-ipo-review-11778049243528.html,False,Equity Market,neutral,0.7,5.0,0.5,0.5,False,['Value 360 Communications'],[],IPO performance,neutral,intraday,low,medium,Value 360 Communications IPO shows decent interest but needs to sustain momentum.,,False,,1.0,0,0.0,0.871,4.36,0.7,-0.71,Normal
L&amp;T share price falls nearly 4% after Q4 results. Time to buy or sell the infra stock?,,Livemint_Markets,,2026-05-06 13:28:53 IST,1.2,https://www.livemint.com/market/stock-market-news/lt-share-price-falls-nearly-4-after-q4-results-time-to-buy-or-sell-the-infra-stock-11778049449757.html,False,Manufacturing,negative,0.7,5.0,0.5,0.5,False,['L&T'],[],Earnings report,bearish,intraday,low,medium,L&T's share price drop post-Q4 results raises concerns about future performance.,,False,,1.0,-1,55.0,0.812,4.06,0.7,-1.17,Normal
"Vodafone Idea, YES Bank, HFCL, JP Power, Filatex Fashions among the most traded stocks today, 6 May 2026",,Livemint_Markets,,2026-05-06 13:28:53 IST,1.6,https://www.livemint.com/market/stock-market-news/vodafone-idea-yes-bank-hfcl-jp-power-filatex-fashions-among-the-most-traded-stocks-today-6-may-2026-11778045887421.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,"['Vodafone Idea', 'YES Bank', 'HFCL', 'JP Power', 'Filatex Fashions']",[],market activity,neutral,intraday,low,medium,High trading volume indicates investor interest but lacks specific directional impact.,,False,,1.0,0,0.0,0.758,3.79,0.7,-0.4,Normal
Europe Gas Traders Buy Options to Hedge for Winter Price Spike,,Livemint_Markets,,2026-05-06 13:28:53 IST,1.9,https://www.livemint.com/market/europe-gas-traders-buy-options-to-hedge-for-winter-price-spike-11778047283974.html,False,Energy,negative,0.7,6.0,0.5,0.5,True,[],[],hedging activity,bullish,intraday,low,medium,Traders hedging for winter price spikes indicates potential supply concerns.,,False,,1.0,-1,100.0,0.72,4.32,0.7,-0.5,Normal
Paytm Q4 Results 2026 LIVE: Paytm share price gains ahead of earnings; what to expect,,Livemint_Markets,,2026-05-06 13:28:53 IST,2.0,https://www.livemint.com/market/paytm-q4-results-2026-live-paytm-share-price-paytm-earnings-paytm-profit-loss-paytm-payments-bank-6-may-2026-11778045075379.html,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Paytm'],[],earnings report,bullish,intraday,low,medium,Positive sentiment ahead of earnings suggests strong investor confidence in Paytm.,,False,,1.0,1,0.0,0.707,4.95,0.7,0.0,Normal
"Hero MotoCorp share price rallies over 3% after Q4 results. Should you buy, sell or hold the stock?",,Livemint_Markets,,2026-05-06 13:28:53 IST,2.4,https://www.livemint.com/market/stock-market-news/hero-motocorp-share-price-rallies-over-3-after-q4-results-should-you-buy-sell-or-hold-the-stock-11778044951502.html,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,['Hero MotoCorp'],[],earnings report,bullish,intraday,low,medium,Hero MotoCorp's rally post-results indicates strong performance and investor optimism.,,False,,1.0,1,0.0,0.66,5.28,0.7,1.26,Shock
"Gold, silver prices today: Check retail rates of 24K, 22K gold, 999 silver on 6 May in Delhi, Mumbai and Kolkata",,Livemint_Markets,,2026-05-06 13:28:53 IST,2.7,https://www.livemint.com/market/commodities/gold-silver-prices-today-check-retail-rates-of-24k-22k-gold-999-silver-on-6-may-in-delhi-mumbai-and-kolkata-11778040784256.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],market information,neutral,intraday,low,medium,Retail gold and silver prices reflect market trends but have limited immediate impact.,,False,,1.0,0,0.0,0.626,2.5,0.7,-1.34,Normal
"Voda Idea shares surge 4%, extend rise to 3rd day: AGR relief to KM Birla's return — Key factors behind rally explained",,Livemint_Markets,,2026-05-06 13:28:53 IST,2.9,https://www.livemint.com/market/stock-market-news/vodafone-idea-shares-surge-4-extend-rise-to-3rd-day-agr-relief-to-km-birlas-return-key-factors-behind-rally-11778043546896.html,False,Telecom,positive,0.7,7.0,0.5,0.5,False,['Vodafone Idea'],[],regulatory relief,bullish,intraday,low,medium,Vodafone Idea's surge indicates positive market reaction to AGR relief news.,,False,,1.0,1,0.0,0.605,4.23,0.7,-0.71,Normal
United Breweries shares fall nearly 5% after Q4 results. Is it time to buy or sell?,,Livemint_Markets,,2026-05-06 13:28:53 IST,3.1,https://www.livemint.com/market/stock-market-news/united-breweries-shares-fall-nearly-5-after-q4-results-is-it-time-to-buy-or-sell-11778042677072.html,False,FMCG,negative,0.7,5.0,0.5,0.5,False,['United Breweries'],[],earnings report,bearish,intraday,low,medium,United Breweries' decline post-results suggests disappointing performance and investor concern.,,False,,1.0,-1,50.0,0.584,2.92,0.7,-0.71,Normal
"Bajaj Auto Q4 Results 2026 LIVE: Two-wheeler stock jumps 2% ahead of results — Dividend, buyback announcements eyed",,Livemint_Markets,,2026-05-06 13:28:53 IST,3.2,https://www.livemint.com/market/stock-market-news/bajaj-auto-q4-results-2026-live-bajaj-auto-share-price-bajaj-auto-q4-dividend-bajaj-auto-buyback-earnings-6-may-2026-11778041542546.html,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['Bajaj Auto'],[],earnings report,bullish,intraday,low,medium,Bajaj Auto's stock jump indicates strong expectations for upcoming results.,,False,,1.0,1,0.0,0.574,4.02,0.7,0.45,Normal
"Coforge share price jumps 10% on strong Q4 results. Should you buy, sell or hold?",,Livemint_Markets,,2026-05-06 13:28:53 IST,3.4,https://www.livemint.com/market/stock-market-news/coforge-share-price-jumps-10-on-strong-q4-results-should-you-buy-sell-or-hold-11778040188363.html,False,IT,positive,0.7,8.0,0.5,0.5,False,['Coforge'],[],earnings report,bullish,intraday,low,medium,"Coforge's strong Q4 results lead to significant stock price increase, reflecting investor confidence.",,False,,1.0,1,0.0,0.555,4.44,0.7,0.43,Normal
"OnEMI Technology Solutions IPO allotment date likely today. GMP, steps to check share allotment status online",,Livemint_Markets,,2026-05-06 13:28:53 IST,3.5,https://www.livemint.com/market/ipo/onemi-technology-solutions-ipo-allotment-date-likely-today-gmp-steps-to-check-share-allotment-status-online-11778040909406.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['OnEMI Technology Solutions'],[],IPO news,neutral,intraday,low,medium,OnEMI Technology Solutions' IPO allotment date news indicates ongoing market activity.,,False,,1.0,0,0.0,0.545,2.72,0.7,-0.4,Normal
"Mphasis sues Coforge in US court over employee hiring, client exposure claims",,Livemint_Companies,,2026-05-06 13:28:53 IST,0.5,https://www.livemint.com/companies/news/mphasis-files-a-complaint-against-coforge-for-poaching-employees-11778040735729.html,False,IT,negative,0.7,6.0,0.5,0.5,False,"['Mphasis', 'Coforge']",[],legal issue,bearish,intraday,low,medium,Mphasis' lawsuit against Coforge raises concerns about competitive practices in the sector.,,False,,1.0,-1,72.0,0.917,5.5,0.7,-0.96,Normal
"Aadhar Housing targets 20% growth in FY27, eyes  ₹50,000 crore AUM in three years",,Livemint_Companies,,2026-05-06 13:28:53 IST,1.0,https://www.livemint.com/companies/news/aadhar-housing-targets-20-growth-in-fy27-eyes-50-000-crore-aum-in-three-years-blackstone-11778037971131.html,False,Real Estate,positive,0.7,7.0,0.5,0.5,False,['Aadhar Housing'],[],growth target,bullish,intraday,low,medium,Aadhar Housing's ambitious growth target signals confidence in the real estate market.,,False,,1.0,1,0.0,0.841,5.89,0.7,1.09,Shock
"Facebook founder's venture firm to step up investments in India's deeptech, AI and robotics sectors",,Livemint_Companies,,2026-05-06 13:28:53 IST,1.6,https://www.livemint.com/companies/news/facebook-founder-venture-firm-b-capital-step-up-investments-in-india-deeptech-ai-energy-transition-robotics-karan-mohla-11777992238611.html,False,Startup,positive,0.7,8.0,0.5,0.5,False,[],[],investment news,bullish,intraday,low,medium,Facebook founder's venture firm investing in deeptech signals strong growth potential in India's tech sector.,,False,,1.0,1,0.0,0.758,6.06,0.7,0.82,Watch
"Veritas Finance explores  ₹1,000 crore secondary deal as IPO plans delay",,Livemint_Companies,,2026-05-06 13:28:53 IST,3.4,https://www.livemint.com/companies/start-ups/veritas-finance-private-transaction-secondary-sale-ipo-delay-nbfc-msme-lending-investor-exits-lok-capital-bii-11778036271239.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Veritas Finance'],[],market activity,neutral,intraday,low,medium,Veritas Finance's secondary deal exploration indicates ongoing market interest despite IPO delays.,,False,,1.0,0,0.0,0.555,2.78,0.7,-0.4,Normal
"Samsung hits $1 trillion valuation driven by booming demand for AI chips, joins TSMC in elite club",,Livemint_Companies,,2026-05-06 13:28:53 IST,4.5,https://www.livemint.com/news/samsung-hits-1-trillion-valuation-driven-by-booming-demand-for-ai-chips-joins-tsmc-in-elite-club-11778036706574.html,False,Technology,positive,0.7,9.0,0.5,0.5,False,['Samsung'],[],market performance,bullish,intraday,low,medium,"Samsung's $1 trillion valuation reflects booming demand for AI chips, indicating strong market position.",,False,,1.0,1,0.0,0.459,4.13,0.7,1.12,Shock
Is Coal India stock headed towards  ₹600?,,Livemint_Companies,,2026-05-06 13:28:53 IST,5.4,https://www.livemint.com/companies/coal-india-share-price-coal-india-stock-price-coal-india-coal-india-stock-price-target-11777988803337.html,False,Mining,neutral,0.7,5.0,0.5,0.5,False,['Coal India'],[],market speculation,neutral,intraday,low,medium,Speculation around Coal India stock price indicates investor interest but lacks clear direction.,,False,,1.0,0,0.0,0.392,1.96,0.7,0.0,Normal
Man charged in US with stealing $450 million from Mexican billionaire in loan scheme,,Livemint_Companies,,2026-05-06 13:28:53 IST,6.8,https://www.livemint.com/companies/man-charged-in-us-with-stealing-450-million-from-mexican-billionaire-in-loan-scheme-11778029772029.html,False,Other,negative,0.7,4.0,0.5,0.5,True,[],[],legal issue,bearish,intraday,low,medium,Legal troubles for an individual in the US may have broader implications for international business relations.,,False,,1.0,-1,42.0,0.308,1.23,0.7,-1.34,Normal
"A  ₹15,000-crore wipeout: how Xiaomi lost India’s smartphone race to Vivo, Samsung and Apple",,Livemint_Companies,,2026-05-06 13:28:53 IST,7.4,https://www.livemint.com/companies/a-15-000-crore-wipeout-how-xiaomi-lost-india-s-smartphone-race-to-vivo-samsung-and-apple-11777909819584.html,False,Technology,negative,0.7,5.0,0.5,0.5,False,['Xiaomi'],[],market performance,bearish,intraday,low,medium,Xiaomi's significant losses in India highlight competitive challenges in the smartphone market.,,False,,1.0,-1,50.0,0.277,1.39,0.7,-0.8,Normal
Why Google DeepMind workers in  UK are trying to unionise over company's Pentagon AI deals,,Livemint_Companies,,2026-05-06 13:28:53 IST,7.5,https://www.livemint.com/companies/news/google-deepminds-uk-workers-vote-to-unionise-over-pentagon-ai-deal-a-first-for-frontier-ai-labs-11778025670418.html,False,Technology,negative,0.7,6.0,0.5,0.5,False,[],[],labor relations,bearish,intraday,low,medium,Unionization efforts at Google DeepMind reflect growing labor tensions in the tech industry.,,False,,1.0,-1,60.0,0.273,1.64,0.7,-0.32,Normal
Freshworks to cut 11% jobs as AI reshapes software sector,,Livemint_Companies,,2026-05-06 13:28:53 IST,11.6,https://www.livemint.com/companies/freshworks-to-cut-11-jobs-as-ai-reshapes-software-sector-11778012621424.html,False,IT,negative,0.7,6.0,0.5,0.5,False,['Freshworks'],[],job cuts,bearish,intraday,low,medium,Freshworks' job cuts signal challenges in the software sector amid AI disruptions.,,False,,1.0,-1,72.0,0.134,0.8,0.7,-0.96,Normal
Fresh AI Disruption Selloff Hits Thomson Reuters Despite Strong Results,,Livemint_Companies,,2026-05-06 13:28:53 IST,13.2,https://www.livemint.com/companies/fresh-ai-disruption-selloff-hits-thomson-reuters-despite-strong-results-11778006588057.html,False,IT,negative,0.7,5.0,0.5,0.5,False,['Thomson Reuters'],[],market performance,bearish,intraday,low,medium,"Thomson Reuters faces selloff despite strong results, indicating market volatility in the sector.",,False,,1.0,-1,60.0,0.102,0.51,0.7,-1.65,Normal
Tata Power’s Bhutan hydro project gets $515 mn World Bank nod,,Livemint_Companies,,2026-05-06 13:28:53 IST,14.1,https://www.livemint.com/companies/tata-power-bhutan-hydro-project-world-bank-nod-11777996343772.html,False,Energy,positive,0.7,8.0,0.5,0.5,False,['Tata Power'],[],project approval,bullish,intraday,low,medium,Tata Power's hydro project approval boosts investor confidence in renewable energy initiatives.,,False,,1.0,1,0.0,0.087,0.7,0.7,1.26,Shock
NSE's profit falls 15% in FY26 as market activity moderates,,Livemint_Companies,,2026-05-06 13:28:53 IST,15.7,https://www.livemint.com/companies/company-results/nses-profit-falls-15-in-fy26-as-market-activity-moderates-sebi-11777993539997.html,False,Other,negative,0.7,5.0,0.5,0.5,False,['NSE'],[],financial performance,bearish,intraday,low,medium,"NSE's profit decline reflects moderating market activity, raising concerns about future performance.",,False,,1.0,-1,35.0,0.066,0.33,0.7,-0.4,Normal
"War-driven inflation dents L&amp;T's margin, company warns the effects may persist in FY27",,Livemint_Companies,,2026-05-06 13:28:53 IST,15.9,https://www.livemint.com/companies/company-results/wardriven-inflation-dents-l-t-q4-ebitda-margin-company-warns-the-effects-may-persist-in-fy27-11777991559268.html,False,Construction,negative,0.7,6.0,0.5,0.5,True,['L&T'],[],financial warning,bearish,intraday,low,medium,L&T's margin warning due to inflation indicates potential challenges ahead for the construction sector.,,False,,1.0,-1,90.0,0.064,0.38,0.7,0.0,Normal
How India’s growth story has left its workers behind,,Livemint_Economy,,2026-05-06 13:28:53 IST,0.8,https://www.livemint.com/economy/indias-growth-story-left-workers-behind-manufacturing-noida-unrest-wages-11778045866274.html,False,Other,negative,0.7,5.0,0.5,0.5,False,[],[],economic analysis,bearish,intraday,low,medium,Concerns about India's growth story highlight potential socio-economic challenges.,,False,,1.0,-1,35.0,0.871,4.36,0.7,-0.4,Normal
"India’s services sector recovers lost ground, domestic market fuels growth in April: HSBC India Services PMI",,Livemint_Economy,,2026-05-06 13:28:53 IST,2.4,https://www.livemint.com/economy/pmi-services-india-s-services-sector-april-growth-strongest-rate-of-expansion-since-november-output-growth-new-orders-11778040516918.html,False,Services,positive,0.7,7.0,0.5,0.5,False,[],[],economic recovery,bullish,intraday,low,medium,Recovery in India's services sector indicates resilience and growth potential.,,False,,1.0,1,0.0,0.66,4.62,0.7,0.0,Normal
Indian firms to pump $20.5 billion into US economy: Envoy Sergio Gor says partnership creating ‘real American jobs’,,Livemint_Economy,,2026-05-06 13:28:53 IST,3.6,https://www.livemint.com/economy/indian-firms-to-pump-20-5-billion-into-us-economy-envoy-sergio-gor-says-partnership-creating-real-american-jobs-11778040579535.html,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],investment news,bullish,intraday,low,medium,Indian firms' investment in the US economy signals strong international partnerships.,,False,,1.0,1,0.0,0.536,4.29,0.7,2.39,Major Shock
West Asia war may briefly dent India's growth as fundamentals strong: Memani,,Livemint_Economy,,2026-05-06 13:28:53 IST,7.4,https://www.livemint.com/economy/west-asia-crisis-may-briefly-dent-growth-private-investments-faster-execution-of-reforms-will-help-rajiv-memani-11777984758626.html,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],economic analysis,bearish,intraday,low,medium,West Asia war concerns may temporarily impact India's growth despite strong fundamentals.,,False,,1.0,-1,63.0,0.277,1.66,0.7,0.53,Watch
"Govt clears  ₹50,000-crore package to boost credit flow and support businesses",,Livemint_Economy,,2026-05-06 13:28:53 IST,14.5,https://www.livemint.com/economy/govt-clears-50-000-crore-package-to-boost-credit-loan-flow-and-support-businesses-west-asia-11777994036252.html,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],government initiative,bullish,intraday,low,medium,Government's credit flow package aims to support businesses and stimulate economic growth.,,False,,1.0,1,0.0,0.081,0.65,0.7,2.39,Major Shock
"SCBs clock 15.9% credit growth in FY26, led by services, MSMEs, retail",,Livemint_Economy,,2026-05-06 13:28:53 IST,16.7,https://www.livemint.com/economy/scbs-clock-15-9-credit-growth-in-fy26-led-by-services-msmes-retail-11777983927437.html,False,Banking,positive,0.7,7.0,0.5,0.5,False,[],[],credit growth,bullish,intraday,low,medium,Strong credit growth in SCBs indicates healthy demand in services and retail sectors.,,False,,1.0,1,0.0,0.055,0.38,0.7,0.45,Normal
"India plans to award construction-ready highway contracts, with all approvals in place, to curb delays",,Livemint_Economy,,2026-05-06 13:28:53 IST,20.9,https://www.livemint.com/economy/highway-contracts-construction-ready-approvals-in-place-curbing-delays-reducing-cost-overruns-derisking-projects-11777972517321.html,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,[],[],Government Policy,bullish,intraday,low,medium,"Highway contracts could boost infrastructure development and related sectors, enhancing economic growth.",,False,,1.0,1,0.0,0.027,0.19,0.7,0.45,Normal
Why RBI wants to keep India's gold at home,,Livemint_Economy,,2026-05-06 13:28:53 IST,22.3,https://www.livemint.com/economy/rbi-gold-reserve-central-banks-us-treasury-yield-west-asia-war-11777967888957.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Regulatory,neutral,intraday,low,medium,RBI's strategy to retain gold domestically may stabilize reserves but has limited immediate market impact.,,False,,1.0,0,0.0,0.021,0.11,0.7,-0.4,Normal
India among most resilient as global shocks test emerging markets: Moody’s Ratings,,Livemint_Economy,,2026-05-06 13:28:53 IST,22.5,https://www.livemint.com/economy/moodys-ratings-india-most-resilient-emerging-economy-global-shocks-11777967370733.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Market Analysis,bullish,intraday,low,medium,"Moody's assessment highlights India's resilience, potentially boosting investor confidence in Indian equities.",,False,,1.0,1,0.0,0.02,0.12,0.7,0.53,Watch
"India’s fertilizer subsidy reaches  ₹2.17 trillion in FY26 due to West Asia war, may rise by a fifth in FY27",,Livemint_Economy,,2026-05-06 13:28:53 IST,31.9,https://www.livemint.com/economy/india-fertilizer-subsidy-reaches-2-17-trillion-fy26-west-asia-war-may-rise-by-a-fifth-in-fy27-11777895013185.html,False,Fertilizer,negative,0.7,4.0,0.5,0.5,True,[],[],Economic Policy,bearish,intraday,low,medium,Rising fertilizer subsidies due to geopolitical tensions may strain government finances and impact profitability.,,False,,1.0,-1,60.0,0.004,0.02,0.7,0.0,Normal
