title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Seagate Technology shares jump over 9% to record high, rally extends to fourth day","Seagate Technology shares rose 9.5% to $470, marking a four-day gain of 30%. As AI demand increases, memory stocks like Seagate outperform tech giants, despite investor concerns over sustainability.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-06 22:00:43 IST,1.7,https://www.livemint.com/market/stock-market-news/seagate-technology-shares-jump-over-9-to-record-high-rally-extends-to-fourth-day-11775488200909.html,False,IT,positive,0.85,8,0.9,0.7,False,"['Seagate Technology', 'NVIDIA', 'Western Digital', 'Micron Technology']","['Cloudflare', 'Amazon Web Services', 'Microsoft Azure', 'Google Cloud']",sector_tailwind,bullish,swing_2_5days,high,medium,"Seagate's strong performance reflects robust AI demand, positioning it favorably against larger tech firms.","The significant rise in Seagate's shares indicates strong market confidence driven by increasing AI demand, despite sustainability concerns.",False,,1,0.0,0.976,7.81,1.2,1.29,Shock
Warren Buffett's top 5 tips for long-term investment and why they still hold water,Berkshire Hathaway's Warren Buffett is renowned for his long-term investment strategies and prudent risk-taking. Here are some of the billionaire's top tips for long-term investment in the stock markets.,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-06 22:23:02 IST,1.3,https://www.livemint.com/market/stock-market-news/warren-buffett-top-5-tips-long-term-investment-why-they-still-hold-water-you-advice-ordinary-investors-markets-berkshire-11775487004313.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Berkshire Hathaway', 'Apple', 'Coca-Cola', 'American Express']","['Investment Firms', 'Financial Advisors', 'Retail Investors', 'Wealth Management Services']",other,bullish,positional_weeks,high,medium,"Buffett's investment principles reinforce confidence in long-term market stability, potentially boosting investor sentiment.",The endorsement of long-term investment strategies by a respected figure like Buffett can lead to increased market participation and stability.,False,,1,0.0,0.995,6.96,0.7,0.1,Normal
"After the correction, DSP sees a shift in equities—but this is not a full-throttle buy signal","DSP Mutual Fund suggests a cautious shift in market outlook, advocating for moderate equity exposure as valuations improve. While large-cap stocks show promise, small- and mid-caps remain elevated. The fund house sounds bullish on large private banks and IT stocks.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-06 20:43:42 IST,3.0,https://www.livemint.com/market/stock-market-news/after-the-correction-dsp-sees-a-shift-in-equities-but-this-is-not-a-full-throttle-buy-signal-11775487366412.html,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.595,2.97,0.7,-2.29,Normal
Government relaxes energy efficiency norms for 6 months till January 1 for induction hobs,"The government has extended the deadline for strict energy efficiency norms for counter-top induction hobs. The new deadline is January 1, 2027. This move aims to boost electric cooking in India. The extension is significant due to West Asia crisis impacting LPG supply. Induction hobs are more energy-efficient than other electric hobs.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-06 23:15:08 IST,0.5,https://economictimes.indiatimes.com/industry/renewables/government-relaxes-energy-efficiency-norms-for-6-months-till-january-1-for-induction-hobs/articleshow/130068080.cms,False,Energy,positive,0.8,7,0.6,0.5,True,"['Tata Power', 'Havells India', 'Philips India', 'Whirlpool']","['Adani Green', 'L&T', 'Siemens', 'Schneider Electric']",policy_change,bullish,swing_2_5days,medium,medium,"The extension of energy efficiency norms is likely to boost the adoption of induction hobs, benefiting companies in the energy and appliance sectors.","The government's move to relax norms is a strategic response to the LPG supply crisis, promoting electric cooking solutions.",False,,1,0.0,0.993,6.95,1.6,0.1,Normal
Godrej Consumer Products expects double-digit revenue growth in March quarter; sees stable EBITDA margins,"Godrej Consumer Products Ltd anticipates double-digit sales growth and high single-digit volume growth in Q4 FY26, supported by steady demand and easing food inflation. The company expects EBITDA margins to remain stable despite rising input costs.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-06 19:05:42 IST,4.6,https://www.livemint.com/market/stock-market-news/godrej-consumer-products-expects-double-digit-revenue-growth-in-march-quarter-sees-stable-ebitda-margins-11775481435441.html,False,FMCG,positive,0.85,8,0.7,0.6,False,['Godrej Consumer Products Ltd'],"['Hindustan Unilever', 'Britannia Industries', 'Nestle India', 'Dabur India']",earnings,bullish,swing_2_5days,high,medium,"Godrej Consumer Products is poised for strong growth, indicating robust demand in the FMCG sector.",The company's expectation of double-digit revenue growth and stable margins suggests resilience against inflationary pressures.,False,,1,0.0,0.936,7.49,1.3,1.29,Shock
"Gold, silver rates today: Comex gold gains $54/oz, silver nears $73 on Iran ceasefire hopes","Gold and silver prices rose modestly on 6 April, with gold hitting $4,733 and silver $73.73. The market remains cautious amid geopolitical tensions, a strong dollar, and high bond yields, which are impacting demand for precious metals.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-06 20:34:25 IST,3.1,https://www.livemint.com/market/commodities/gold-silver-rates-today-comex-gold-gains-54-oz-silver-nears-73-on-iran-ceasefire-hopes-11775478344175.html,False,Other,positive,0.75,7,0.6,0.5,True,"['Barrick Gold Corporation', 'Newmont Corporation', 'First Majestic Silver Corp', 'Pan American Silver Corp']","['ETF Securities', 'Royal Gold', 'Wheaton Precious Metals', 'Franco-Nevada Corporation']",global_event,bullish,swing_2_5days,medium,high,The rise in gold and silver prices indicates a potential bullish trend driven by geopolitical factors and market sentiment.,"The positive movement in precious metals prices is linked to easing geopolitical tensions, specifically the Iran ceasefire, which may boost demand for safe-haven assets.",False,,1,0.0,0.956,6.69,0.9,0.1,Normal
How a blind man made it possible for others with low vision to build Lego sets,How a blind man made it possible for others with low vision to build Lego sets,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-06 17:35:40 IST,6.1,https://www.livemint.com/companies/how-a-blind-man-made-it-possible-for-others-with-low-vision-to-build-lego-sets-11775477141368.html,False,Other,positive,0.85,7,0.8,0.6,False,[],"['Lego', 'Assistive Technology Companies', 'Non-Profit Organizations', 'Educational Institutions']",other,neutral,swing_2_5days,medium,low,Innovative accessibility solutions in the toy industry could enhance market reach and brand loyalty.,"The story highlights a unique approach to inclusivity, which may resonate positively with consumers and investors interested in social impact.",False,,1,0.0,0.916,6.41,0.7,0.1,Normal
"Exclusive: Air India CEO Campbell Wilson resigns amid losses, operational setbacks","Campbell Wilson, who joined from Singapore Airlines subsidiary Scoot in 2022, was to continue as the CEO of Air India till July 2027.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-06 23:23:03 IST,0.3,https://www.livemint.com/companies/news/exclusive-air-india-ceo-campbell-wilson-resigns-amid-losses-operational-setbacks-11775494586493.html,False,Other,negative,0.85,7,0.2,0.6,False,"['Air India', 'Singapore Airlines', 'IndiGo', 'SpiceJet']","['Boeing', 'Airbus', 'Airport Authority of India', 'Travel Agencies']",management_change,bearish,swing_2_5days,high,medium,The resignation of Air India's CEO amid operational challenges signals potential instability and further losses for the airline.,"Leadership changes often lead to uncertainty in operational performance, especially in a struggling airline like Air India.",False,,-1,49.0,0.996,6.97,1.0,0.1,Normal
Adar Poonawalla to partner with Trivitron to expand MyLab outside India,"The deal is currently in advanced due diligence stages, and the final contours of the transaction are yet to be decided. Two Trivitron executives are named on the board of the new joint venture.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-06 18:04:14 IST,5.6,https://www.livemint.com/companies/adar-poonawalla-mylab-trivitron-joint-venture-healthcare-medical-devices-11775470055114.html,False,Healthcare,positive,0.85,7,0.7,0.6,False,"['MyLab', 'Trivitron', 'Serum Institute of India', 'Siemens Healthineers']","['Medtronic', 'Philips', 'GE Healthcare', 'Roche']",other,bullish,swing_2_5days,medium,medium,"The partnership between Adar Poonawalla and Trivitron signals a strategic expansion of MyLab into international markets, potentially increasing revenue streams.","The advanced due diligence stage indicates a strong commitment to the partnership, which could enhance MyLab's market presence and competitiveness.",False,,1,0.0,0.922,6.45,0.7,0.1,Normal
Why BofA takes a contrarian call cutting India’s earnings estimates for second time in a row?,"All other EMs are offering much better growth than India, and at cheaper valuations as well, says Amish Shah, head of India research at BofA Global Research",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-06 20:28:05 IST,3.2,https://www.livemint.com/market/stock-market-news/india-market-underperformance-emerging-markets-bofa-amish-shah-earnings-forecast-11775481982609.html,False,Other,negative,0.85,7,0.2,0.4,True,"['Bank of America', 'HDFC Bank', 'ICICI Bank', 'Tata Consultancy Services']","['Infosys', 'Reliance Industries', 'Bharti Airtel', 'Wipro']",earnings,bearish,swing_2_5days,high,high,BofA's downgrade of India's earnings estimates signals potential headwinds for Indian equities amidst stronger EM alternatives.,"The downgrade reflects concerns over India's growth relative to other emerging markets, which may lead to capital outflows and reduced investor confidence.",True,"While BofA's view is negative, it may present a buying opportunity for investors looking for undervalued stocks in India amidst broader market pessimism.",-1,73.5,0.955,6.68,1.3,0.1,Normal
E-motorcycle maker Matter Motor eyes $50 mn in fresh round at $300 mn valuation,The fundraising comes as India’s electric motorcycle segment struggles to gain traction despite policy support and investor interest.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-06 15:15:44 IST,8.5,https://www.livemint.com/companies/start-ups/emotorcycle-india-matter-motor-50-mn-valuation-11775450938015.html,False,Startup,neutral,0.65,5,0.5,0.4,False,['Matter Motor'],"['Hero MotoCorp', 'Bajaj Auto', 'TVS Motor Company', 'Ather Energy']",fundraising,neutral,swing_2_5days,medium,medium,Matter Motor's fundraising highlights challenges in India's electric motorcycle market despite potential growth.,The fundraising indicates investor interest but also reflects the struggles of the electric motorcycle segment in India.,False,,0,0.0,0.885,4.42,0.7,-2.29,Normal
Meta Layoffs: Facebook parent to cut 200 Silicon Valley jobs next month; who is impacted?,Regulatory filings with California’s Employment Development Department reveal that the Meta layoffs will happen in its Silicon Valley offices. Here is everything you need to know about the upcoming Meta layoffs.,Livemint Companies,https://www.livemint.com/rss/companies,2026-04-06 15:04:12 IST,8.6,https://www.livemint.com/companies/news/meta-layoffs-facebook-parent-to-cut-200-silicon-valley-jobs-next-month-who-is-impacted-11775465552810.html,False,IT,negative,0.85,7,0.2,0.4,False,"['Meta Platforms, Inc.']","['LinkedIn', 'Google', 'Apple', 'Amazon']",management_change,bearish,swing_2_5days,medium,medium,"Meta's layoffs signal potential operational challenges and cost-cutting measures, impacting investor sentiment.",The layoffs indicate a restructuring effort that may affect Meta's growth outlook and investor confidence.,False,,-1,84.0,0.883,6.18,1.0,0.1,Normal
"Here's what India Inc. is projecting for salary increment, promotions, attrition rates, talent development in 2026","Average increment rates in India are steady at 9% this year, with financial services, manufacturing and pharma leading pay growth, according to an industry report by Deloitte. It further noted that overall promotion rates have reached 14% in 2026.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-06 16:04:06 IST,7.6,https://www.livemint.com/companies/news/salary-increment-pay-hike-growth-9-pc-india-inc-sectors-2026-steady-rate-promotion-employee-attrition-talent-development-11775465448427.html,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.268,1.34,0.7,-2.29,Normal
"Indian IT firms face subdued fourth quarter as war, AI concerns persist; weak rupee helps earnings","INDIA IT-RESULTS/PREVIEW (PIX):GRAPHIC-Indian IT firms face subdued fourth quarter as war, AI concerns persist; weak rupee helps earnings",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-06 13:44:36 IST,10.0,https://www.livemint.com/companies/indian-it-firms-face-subdued-fourth-quarter-as-war-ai-concerns-persist-weak-rupee-helps-earnings-11775463276613.html,False,IT,negative,0.75,7,0.2,0.4,True,"['TCS', 'Infosys', 'Wipro', 'HCL Technologies']","['Exporters', 'Local IT service providers', 'Currency hedging firms', 'AI technology companies']",global_event,bearish,swing_2_5days,medium,high,"Indian IT firms are likely to struggle in Q4 due to geopolitical tensions and AI-related concerns, despite some earnings support from a weak rupee.","The combination of geopolitical risks and AI concerns is expected to weigh heavily on IT earnings, although the weak rupee may provide some offset.",False,,-1,100.0,0.866,6.06,0.9,0.1,Normal
"Moody’s retains Baa3 ratings for India but warns prolonged West Asia conflict could hit growth, stoke inflation","On the rupee’s depreciation, Moody’s said while oil prices and global financial conditions have historically been the main drivers of foreign exchange stress for India, reserves can only moderate volatility rather than prevent depreciation under a prolonged shock.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-06 21:52:43 IST,1.8,https://www.livemint.com/economy/moodys-india-rating-india-sovereign-rating-11775489523053.html,False,Other,negative,0.75,7,0.2,0.4,True,"['Oil India', 'Reliance Industries', 'ONGC', 'Indian Oil Corporation']","['HDFC Bank', 'ICICI Bank', 'Tata Consultancy Services', 'Infosys']",global_event,bearish,swing_2_5days,medium,high,Moody's warning on geopolitical tensions may lead to increased market volatility and inflation concerns in India.,"The prolonged conflict in West Asia could impact oil prices, affecting India's economic growth and inflation, leading to a bearish sentiment in the market.",False,,-1,73.5,0.974,6.82,0.9,0.1,Normal
India resilient as global economy shifts from ‘shocks’ to 'permanent volatility',"India has sufficient fiscal space to sustain its asset-creating public expenditure, while the central bank has room to cut interest rates to support growth, aided by the government’s commitment to fiscal prudence, finance minister Nirmala Sitharaman said.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-06 21:13:25 IST,2.5,https://www.livemint.com/economy/sitharaman-india-economic-resilience-global-debt-challenges-capital-expenditure-11775481706810.html,False,Other,positive,0.85,8,0.7,0.6,False,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Tata Consultancy Services']","['Larsen & Toubro', 'Infosys', 'Reliance Industries', 'Mahindra & Mahindra']",policy_change,bullish,positional_weeks,high,medium,India's fiscal strength and potential interest rate cuts position it favorably amidst global economic volatility.,"The government's commitment to fiscal prudence and the central bank's flexibility to cut rates can stimulate growth, benefiting various sectors.",False,,1,0.0,0.99,7.92,1.6,1.29,Shock
Mint Explainer | Why Opec+'s output increase in May won't cool global oil prices,"Despite OPEC+'s move to raise output and IEA's emergency release, global crude oil prices are unlikely to fall significantly. The ongoing war in Iran, blocked shipping lanes and attacks on energy infrastructure keep supply tight.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-06 19:41:54 IST,4.0,https://www.livemint.com/economy/global-oil-prices-opec-production-impact-india-fuel-costs-market-11775478731552.html,False,Energy,negative,0.85,8,0.2,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Transocean']",global_event,bullish,positional_weeks,high,high,"OPEC+'s output increase is overshadowed by geopolitical tensions, keeping oil prices elevated.",The combination of geopolitical risks and supply chain disruptions suggests sustained high oil prices despite increased output.,False,,-1,100.0,0.984,7.87,0.9,1.29,Shock
RBI likely to hold rates as war-driven risks cloud inflation and growth outlook,"A Mint poll of 10 economists and market participants points to rising inflation risks and a weakening growth outlook, with all expecting the Monetary Policy Committee (MPC) to hold rates while signalling a more cautious policy stance.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-06 05:30:52 IST,18.2,https://www.livemint.com/economy/rbi-likely-to-hold-repo-rates-as-war-driven-risks-cloud-cpi-inflation-and-gdp-growth-outlook-11775383700383.html,False,Banking,negative,0.85,7,0.2,0.4,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Goldman Sachs', 'Morgan Stanley', 'Nomura', 'JP Morgan']",rbi_action,bearish,swing_2_5days,medium,high,The RBI's cautious stance amidst rising inflation and growth concerns may lead to bearish sentiment in banking stocks.,"The expectation of the RBI holding rates indicates a cautious approach to monetary policy, which could negatively impact bank profitability and lending growth.",False,,-1,100.0,0.769,5.38,1.5,0.1,Normal
"Brent above $110 on Trump's fresh threats to Iran, OPEC+ output-hike decision caps surge","Oil rose above $110 after Trump threatened Iran over the Strait of Hormuz blockade, though OPEC+’s May output hike capped gains. Higher crude raises India’s import and inflation risks.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-06 08:16:15 IST,15.4,https://www.livemint.com/economy/oil-prices-india-brent-crude-opec-production-hike-donald-trump-strait-of-hormuz-west-asia-war-lpg-supply-risk-11775441213342.html,False,Energy,negative,0.75,8,0.3,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Royal Dutch Shell']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Weatherford']",global_event,bearish,swing_2_5days,medium,high,"Rising oil prices due to geopolitical tensions may lead to inflationary pressures in India, impacting energy import costs.","The combination of geopolitical threats and OPEC+ output decisions creates uncertainty in oil prices, likely affecting market sentiment negatively.",False,,-1,100.0,0.801,6.41,0.9,1.29,Shock
PMI data: India’s services sector grows at slowest pace in 14 months as West Asia conflict hits demand,"India’s services sector grew at the softest pace in 14 months during March, mirroring the slowdown in growth of new business intakes, as West Asia conflict hit domestic demand, a private survey showed on Monday.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-06 14:33:28 IST,9.2,https://www.livemint.com/economy/india-services-pmi-march-hsbc-sp-global-slowdown-11775463969193.html,False,Other,negative,0.85,7,0.2,0.4,True,"['HDFC Bank', 'Tata Consultancy Services', 'Infosys', 'Wipro']","['Zomato', 'Ola', 'Paytm', 'Swiggy']",global_event,bearish,swing_2_5days,medium,high,The slowdown in India's services sector due to geopolitical tensions may lead to reduced consumer spending and impact related sectors.,"The PMI data indicates a significant slowdown in growth, which could affect consumer confidence and spending patterns.",False,,-1,73.5,0.876,6.13,0.9,0.1,Normal
CII seeks urgent support as West Asia war-led supply chain crisis deepens,The CII proposes a 20‑point policy roadmap to address the spillover effects of the US‑Iran war on the Indian economy.,Livemint Economy,https://www.livemint.com/rss/economy,2026-04-05 18:59:19 IST,28.7,https://www.livemint.com/economy/cii-india-economy-west-asia-war-business-support-liquidity-msme-exporters-oil-gas-11775391977927.html,False,Other,negative,0.85,7,0.2,0.6,True,"['Reliance Industries', 'Tata Steel', 'Infosys', 'Hindustan Unilever']","['Logistics Companies', 'Local Manufacturers', 'Exporters', 'Commodity Traders']",policy_change,bearish,swing_2_5days,medium,high,"The escalating conflict in West Asia poses significant risks to Indian supply chains, prompting urgent policy interventions.","The CII's proposal indicates a proactive approach to mitigate economic fallout, but the underlying geopolitical tensions suggest potential market volatility.",False,,-1,73.5,0.661,4.63,1.6,0.1,Normal
