title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
What Noida's factory protests mean for India's wage debate,"Factory workers' protests in Noida have reignited India's minimum wage debate. Rising inflation erodes real wages, impacting workers' purchasing power. States show varied wage growth, with some narrowing gaps but disparities persist. Households increasingly rely on borrowing. A granular approach to minimum wages and support for migrant workers are crucial. Targeted support can help MSMEs manage wage hikes.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 00:47:52 IST,19.8,https://economictimes.indiatimes.com/news/economy/indicators/what-noidas-factory-protests-mean-for-indias-wage-debate/articleshow/130617053.cms,False,Manufacturing,negative,0.75,7,0.2,0.6,False,"['Tata Motors', 'Hero MotoCorp', 'Maruti Suzuki', 'Mahindra & Mahindra']","['HDFC Bank', 'ICICI Bank', 'Bajaj Finance', 'L&T']",policy_change,bearish,swing_2_5days,medium,high,Protests in Noida signal potential wage policy changes that could impact manufacturing costs and consumer spending.,"The protests highlight rising inflation and wage disparities, which may lead to policy changes affecting labor costs and consumer behavior.",False,,1.0,-1,77.0,0.751,5.26,1.6,-1.07,Normal
India invokes WTO peace clause for FY25 rice subsidies for farmers,India has once again utilized the World Trade Organisation peace clause. This is the seventh time the country has invoked this provision. It allows India to exceed the 10% subsidy limit for rice farmers. The government informed the WTO about providing subsidies worth $7.6 billion. This represents about 11.85% of the total value of rice production.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-30 00:24:28 IST,20.2,https://economictimes.indiatimes.com/news/economy/agriculture/india-invokes-wto-peace-clause-for-fy25-rice-subsidies-for-farmers/articleshow/130616628.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['ITC Limited', 'Britannia Industries', 'Dabur India', 'Marico']","['AgriTech startups', 'FMCG distributors', 'Logistics companies', 'Exporters']",policy_change,bullish,swing_2_5days,medium,medium,The invocation of the WTO peace clause for rice subsidies may boost FMCG and AgriTech sectors in India.,"Increased subsidies can lead to higher disposable income for farmers, benefiting companies in the FMCG and AgriTech sectors.",False,,1.0,1,0.0,0.747,5.23,1.6,0.26,Normal
"Karnataka plans 1,000 MW 'data park' capacity across Bengaluru, Mysuru, Mangaluru","Karnataka plans to establish 1,000 MW data parks in Bengaluru, Mysuru, and Mangaluru to boost industrial growth with green digital infrastructure. A 500 MW facility near Bengaluru will utilize solar power and treated water, while Mangaluru will see a park on 350 acres. The state will ensure power and water for investors.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 20:21:08 IST,0.3,https://economictimes.indiatimes.com/tech/technology/karnataka-plans-1000-mw-data-park-capacity-across-bengaluru-mysuru-mangaluru/articleshow/130637940.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Infosys', 'Wipro', 'TCS', 'HCL Technologies']","['Solar Energy Companies', 'Water Treatment Firms', 'Construction Companies', 'Local Businesses']",capex_announcement,bullish,positional_weeks,high,medium,Karnataka's investment in data parks signals strong growth potential for IT and renewable energy sectors.,"The establishment of data parks with a focus on green infrastructure indicates a long-term commitment to sustainable industrial growth, benefiting tech companies and renewable energy sectors.",False,,0.9,1,0.0,0.999,7.99,1.4,1.02,Shock
Samsung focuses on HBM as AI demand drives record quarterly profit,"Samsung Electronics, on Thursday, announced its strategy to prioritize high-value memory products, specifically high-bandwidth memory (HBM) and server chips, as supply shortages triggered by the artificial intelligence boom are expected to persist for some time.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 18:57:25 IST,1.7,https://economictimes.indiatimes.com/tech/information-tech/samsung-focuses-on-hbm-as-ai-demand-drives-record-quarterly-profit/articleshow/130635359.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Samsung Electronics', 'NVIDIA', 'Micron Technology', 'Intel']","['ASML', 'Taiwan Semiconductor Manufacturing Company', 'Western Digital', 'Seagate Technology']",sector_tailwind,bullish,positional_weeks,high,medium,"Samsung's focus on HBM positions it well to capitalize on the growing AI market, driving future profitability.","The AI boom is creating sustained demand for high-bandwidth memory, which Samsung is strategically prioritizing.",False,,0.9,1,0.0,0.993,7.94,1.2,1.02,Shock
Amazon CEO on Now growth; Big Tech dials up AI spend,"In India’s hypercompetitive quick commerce space, Amazon CEO Andy Jassy said Now is growing fast. This and more in today’s ETtech Top 5.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 19:10:12 IST,1.5,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/amazon-ceo-on-now-growth-big-tech-dials-up-ai-spend/articleshow/130635273.cms,False,Retail,positive,0.85,7,0.8,0.6,False,"['Amazon', 'Flipkart', 'Zomato', 'Swiggy']","['Logistics companies', 'AI startups', 'E-commerce platforms', 'Cloud service providers']",sector_tailwind,bullish,swing_2_5days,medium,medium,Amazon's growth in the quick commerce space signals strong competitive positioning and increased AI investment.,"The positive remarks from the CEO indicate confidence in growth and innovation, particularly in AI, which could enhance operational efficiency.",False,,0.9,1,0.0,0.979,6.85,1.2,-0.59,Normal
Walmart breaks its no-frills mold with in-store beauty experts and personalised advice,Walmart is bringing beauty experts to its stores. These trained staff will offer personalized makeup and skincare advice. This move aims to boost in-store shopping against online rivals. The initiative is expanding rapidly across hundreds of Walmart locations. This strategy focuses on customer service and product knowledge. It seeks to attract shoppers looking for expert guidance.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 18:30:10 IST,2.1,https://economictimes.indiatimes.com/tech/technology/walmart-breaks-its-no-frills-mold-with-in-store-beauty-experts-and-personalised-advice/articleshow/130634702.cms,False,Retail,positive,0.85,7,0.8,0.6,False,['Walmart'],"['Ulta Beauty', 'Sephora', ""L'Oreal"", 'Estée Lauder']",sector_tailwind,bullish,swing_2_5days,medium,medium,"Walmart's introduction of beauty experts enhances customer experience, positioning it favorably against online competitors.","The initiative aims to improve in-store shopping experience, which could lead to increased foot traffic and sales.",False,,0.9,1,0.0,0.97,6.79,1.2,-0.59,Normal
Inside Big Tech’s March quarter earnings: Here’s all you need to know,"Big Tech giants Alphabet, Microsoft, and Amazon reported strong earnings, driven by significant growth in cloud and AI services. While Meta Platforms also delivered solid results, its shares dipped after announcing increased capital expenditure. These companies are heavily investing in AI infrastructure, signaling a major shift in the tech landscape.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 18:46:59 IST,1.9,https://economictimes.indiatimes.com/tech/technology/inside-big-techs-march-quarter-earnings-heres-all-you-need-to-know/articleshow/130635041.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Alphabet', 'Microsoft', 'Amazon', 'Meta Platforms']","['NVIDIA', 'Salesforce', 'Adobe', 'Palantir']",earnings,bullish,swing_2_5days,high,medium,"Big Tech's strong earnings reflect robust growth in cloud and AI, indicating a transformative shift in the tech sector.","The strong earnings reports and significant investments in AI infrastructure suggest a positive outlook for the tech sector, particularly for companies involved in cloud services and AI.",False,,0.9,1,0.0,0.973,7.78,1.3,1.02,Shock
Rewiring payments for the AI era: Inside PayU’s transformation play,"PayU is ramping up its AI-led payments push, building infrastructure for agentic commerce as UPI volumes surge and digital transactions scale. The company is focusing on trust, compliance, and automation to enable seamless, high-frequency payments, while expanding AI use cases across merchant onboarding, risk management, and customer support.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 18:13:15 IST,2.4,https://economictimes.indiatimes.com/tech/technology/rewiring-payments-for-the-ai-era-inside-payus-transformation-play/articleshow/130634183.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['PayU', 'UPI', 'Stripe', 'Square']","['Banks', 'E-commerce platforms', 'Payment processors', 'AI technology firms']",sector_tailwind,bullish,positional_weeks,high,medium,PayU's AI-driven transformation positions it well in the growing digital payments landscape.,"The surge in UPI volumes and digital transactions indicates a strong market demand for innovative payment solutions, enhancing PayU's growth prospects.",False,,0.9,1,0.0,0.99,7.92,1.2,0.65,Watch
Meta looks to raise up to $25 billion with bond sale: Bloomberg News,Meta Platforms is planning a significant bond sale. The social media giant aims to raise between 20 billion and 25 billion dollars. This move follows a large debt offering last year. Big Tech companies are increasingly using debt to fund investments. Meta recently increased its capital expenditure forecast for 2026. This indicates substantial future spending by the company.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 18:40:26 IST,2.0,https://economictimes.indiatimes.com/tech/technology/meta-looks-to-raise-up-to-25-billion-with-bond-sale-bloomberg-news/articleshow/130634977.cms,False,IT,positive,0.8,7,0.6,0.5,False,"['Meta Platforms', 'Alphabet', 'Amazon', 'Apple']","['NVIDIA', 'Microsoft', 'Salesforce', 'Adobe']",funding,bullish,positional_weeks,high,medium,"Meta's bond sale signals confidence in future growth and capital investment, positioning it favorably in the tech sector.","The substantial bond sale indicates Meta's commitment to growth and investment, which could enhance its market position and investor confidence.",False,,0.9,1,0.0,0.992,6.94,0.7,-0.51,Normal
Kissht raises Rs 278 crore from anchor investors ahead of Rs 926 crore IPO,Digital lending platform Kissht has secured Rs 278 crore from anchor investors. This comes ahead of its initial public offering scheduled to begin on April 30. The company aims to raise Rs 926 crore through the public issue. Kissht has shown significant growth in assets under management and revenue. It plans to use the funds for business expansion.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 16:32:31 IST,4.1,https://economictimes.indiatimes.com/tech/startups/kissht-raises-rs-278-crore-from-anchor-investors-ahead-of-rs-926-crore-ipo/articleshow/130631458.cms,False,Fintech,positive,0.85,7,0.8,0.6,False,['Kissht'],"['Paytm', 'Zerodha', 'Razorpay', 'PhonePe']",funding,bullish,swing_2_5days,medium,medium,Kissht's successful fundraising indicates strong investor confidence and growth potential in the fintech sector.,The significant amount raised from anchor investors ahead of the IPO suggests robust market interest and potential for future growth.,False,,0.9,1,0.0,0.943,6.6,0.7,-1.29,Normal
AI-led discovery of long-standing banking vulnerabilities a 'wake-up call' world: NIELIT Director,"AI-led discovery of long-standing vulnerabilities in banking systems is a ""wake-up call"" not only for US banks, but also India and rest of the world, Sheetal Chopra, Director at National Institute of Electronics and Information Technology (NIELIT) under the Ministry of Electronics and Information Technology (MeitY)today.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 18:53:31 IST,1.8,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-led-discovery-of-long-standing-banking-vulnerabilities-a-wake-up-call-world-nielit-director/articleshow/130635279.cms,False,Banking,negative,0.85,7,0.2,0.6,True,"['JPMorgan Chase', 'Bank of America', 'HDFC Bank', 'ICICI Bank']","['Cybersecurity Firms', 'AI Technology Providers', 'Regulatory Bodies', 'Consulting Firms']",regulatory,bearish,swing_2_5days,medium,high,"The discovery of vulnerabilities in banking systems highlights significant risks, potentially leading to regulatory scrutiny and market volatility.","The statement from NIELIT's Director indicates a pressing concern for banking security, which could lead to increased regulatory actions and market reactions.",False,,0.9,-1,100.0,0.974,6.82,1.1,0.0,Normal
AI customer service startup Netomi raises $110 million,Technology startup Netomi has secured $110 million in a Series C funding round. Accenture Ventures led the investment. Netomi uses artificial intelligence to improve customer service for major companies. Recent advancements in large language models power their AI solutions. The company plans to invest in customer deployments and research and development.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 16:43:56 IST,3.9,https://economictimes.indiatimes.com/tech/funding/ai-customer-service-startup-netomi-raises-110-million/articleshow/130631740.cms,False,Startup,positive,0.85,8,0.7,0.6,False,"['Netomi', 'Accenture']","['Salesforce', 'Zendesk', 'IBM', 'Microsoft']",funding,bullish,swing_2_5days,high,medium,Netomi's significant funding round positions it for growth in the AI customer service sector.,"The funding indicates strong investor confidence in AI solutions for customer service, suggesting potential market expansion.",False,,0.9,1,0.0,0.945,7.56,0.7,1.22,Shock
"Meta’s Q1 headcount rises 1% to 77,986","Meta Platforms reported a headcount of 77,986 as of March 31, 2026, a 1% year-on-year increase, despite ongoing workforce recalibration and cost-cutting measures. CEO Mark Zuckerberg highlighted the company's focus on strengthening infrastructure and rewarding high-impact contributors to foster innovation and scale advanced models.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 16:40:57 IST,4.0,https://economictimes.indiatimes.com/tech/technology/metas-q1-headcount-rises-1-to-77986/articleshow/130631724.cms,False,IT,positive,0.75,7,0.6,0.5,False,['Meta Platforms'],"['NVIDIA', 'Amazon', 'Microsoft', 'Alphabet']",earnings,bullish,swing_2_5days,medium,medium,Meta's slight headcount increase amidst cost-cutting reflects a strategic focus on innovation and infrastructure.,"The increase in headcount, albeit small, indicates a commitment to growth and innovation, which could positively influence investor sentiment.",False,,0.9,1,0.0,0.944,6.61,1.3,-0.51,Normal
Google Cloud pulls ahead as Big Tech's AI bet swells to $700 billion,"Alphabet's cloud business is booming, outperforming rivals like Amazon and Microsoft.  Tech giants are spending over $700 billion on AI this year.  Google's AI tools are driving its cloud growth.  Investors are watching closely as companies invest heavily in AI infrastructure.  This spending is expected to continue as companies prioritize AI development.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 15:53:21 IST,4.8,https://economictimes.indiatimes.com/tech/technology/google-cloud-pulls-ahead-as-big-techs-ai-bet-swells-to-700-billion/articleshow/130630478.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Alphabet', 'Amazon', 'Microsoft', 'NVIDIA']","['Salesforce', 'IBM', 'Oracle', 'Palantir']",sector_tailwind,bullish,positional_weeks,high,medium,"Google Cloud's growth in AI infrastructure positions it favorably against competitors, signaling strong investment trends in the tech sector.","The significant investment in AI by major tech companies indicates a robust growth trajectory for cloud services, particularly for Google Cloud, which is gaining market share.",False,,0.9,1,0.0,0.98,7.84,1.2,1.02,Shock
"TikTok EU-China data transfers should be allowed during appeal, Irish Supreme court confirms",TikTok can continue transferring data from the EU to China. This decision comes as the company appeals a regulator's order to stop these transfers. The Irish Supreme Court has allowed the transfers to proceed during the appeal process. The regulator had previously fined TikTok over privacy concerns. The court's decision provides a temporary reprieve for the popular video platform.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-30 15:58:55 IST,4.7,https://economictimes.indiatimes.com/tech/technology/tiktok-eu-china-data-transfers-should-be-allowed-during-appeal-irish-supreme-court-confirms/articleshow/130630598.cms,False,IT,positive,0.85,7,0.6,0.5,True,"['TikTok', 'ByteDance', 'Meta', 'Snap']","['Cloudflare', 'AWS', 'Google', 'Microsoft']",regulatory,bullish,swing_2_5days,medium,medium,TikTok's ability to continue EU-China data transfers boosts its operational stability amidst regulatory scrutiny.,"The Irish Supreme Court's ruling allows TikTok to maintain its data operations, reducing immediate regulatory pressure and enhancing its market position.",False,,0.9,1,0.0,0.934,6.54,1.1,-0.51,Normal
amã Stays &amp; Trails signs cluster of bungalows in Port Blair,"Indian Hotels Company Limited has expanded its premium homestay brand amã Stays &amp; Trails with the signing of a cluster of bungalows in Port Blair, marking its entry into the island destination. The project will include 10 bungalows near Manjery beach with amenities such as a restaurant, gym, spa and pool.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 20:14:18 IST,0.4,https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/am-stays-trails-signs-cluster-of-bungalows-in-port-blair/articleshow/130637535.cms,False,Retail,positive,0.85,7,0.8,0.6,False,['Indian Hotels Company Limited'],"['local suppliers', 'tourism operators', 'construction firms', 'hospitality service providers']",sector_tailwind,bullish,positional_weeks,medium,medium,Indian Hotels' expansion into Port Blair enhances its market presence in the growing tourism sector.,"The signing of new bungalows indicates growth potential in the hospitality sector, particularly in emerging tourist destinations.",False,,1.0,1,0.0,0.998,6.99,1.2,-0.59,Normal
"DoT trims Vodafone Idea AGR dues to Rs 64,046 crore, allows staggered payments","The Department of Telecommunications (DoT) has finalised the AGR dues of Vodafone Idea Limited at ₹64,046 crore as of December 31, 2025, lower than the earlier estimate of ₹87,695 crore, following directions from the Supreme Court of India.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 19:19:34 IST,1.3,https://economictimes.indiatimes.com/industry/telecom/telecom-news/dot-trims-vodafone-idea-agr-dues-to-rs-64046-crore-allows-staggered-payments/articleshow/130635842.cms,False,Other,positive,0.85,8,0.7,0.6,False,['Vodafone Idea Limited'],"['Bharti Airtel', 'Reliance Jio', 'BSNL', 'MTNL']",policy_change,bullish,swing_2_5days,high,medium,Vodafone Idea's reduced AGR dues and staggered payment plan improve its financial outlook.,"The reduction in AGR dues alleviates financial pressure on Vodafone Idea, potentially leading to improved investor sentiment and stock performance.",False,,1.0,1,0.0,0.981,7.85,1.6,1.33,Shock
HUL to take calibrated price hikes amid cost pressures; demand situation stable: CEO Priya Nair,"Hindustan Unilever will implement calibrated price increases to counter rising input costs, focusing on volume-led growth. The company remains confident in its ability to protect volumes in daily essential categories due to low price elasticity. HUL is also driving savings across its operations to navigate short-term challenges while maintaining long-term growth.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 18:19:02 IST,2.3,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hul-to-take-calibrated-price-hikes-amid-cost-pressures-demand-situation-stable-ceo-priya-nair/articleshow/130634461.cms,False,FMCG,positive,0.85,7,0.6,0.5,False,['Hindustan Unilever'],"['Procter & Gamble', 'Nestlé', 'ITC', 'Britannia']",policy_change,bullish,swing_2_5days,medium,medium,HUL's strategic price hikes amidst cost pressures indicate resilience and potential for volume growth in essential categories.,The company's focus on volume-led growth and cost-saving measures suggests a proactive approach to maintaining market share despite inflationary pressures.,False,,1.0,1,0.0,0.967,6.77,1.6,0.5,Normal
"Vaishnaw flags-off first direct Jammu-Srinagar Vande Bharat with 20-coach upgrade, high security",,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 19:01:46 IST,1.6,https://economictimes.indiatimes.com/industry/transportation/railways/vaishnaw-flags-off-first-direct-jammu-srinagar-vande-bharat-with-20-coach-upgrade-high-security/videoshow/130635483.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['IRCTC', 'Indian Railways', 'Bharat Forge', 'Siemens']","['Tourism Sector', 'Local Businesses', 'Logistics Companies', 'Real Estate']",government_contract,bullish,positional_weeks,medium,medium,"The launch of the upgraded Vande Bharat train enhances connectivity and security, potentially boosting local economies.",Improved infrastructure and security measures are likely to attract more travelers and investments in the region.,False,,1.0,1,0.0,0.993,6.95,1.7,0.26,Normal
"No LPG shortage, government clarifies amid West Asia crisis; urges public to stop panic buying",Domestic LPG supply remains at 100 percent amid the West Asia crisis. No dry-outs have been reported nationwide. Online LPG bookings are nearly 98 percent. Oil marketing companies are ensuring uninterrupted supply. The public is urged to avoid panic buying and purchase only as per requirements. Fertiliser availability is robust with substantial stocks.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 18:03:17 IST,2.6,https://economictimes.indiatimes.com/industry/energy/oil-gas/no-lpg-shortage-government-clarifies-amid-west-asia-crisis-urges-public-to-stop-panic-buying/articleshow/130633997.cms,False,Energy,positive,0.85,7,0.8,0.3,True,"['Indian Oil Corporation', 'Bharat Petroleum', 'Hindustan Petroleum', 'GAIL']","['Fertilizer Companies', 'Transport Sector', 'Retailers', 'Logistics Providers']",government_contract,bullish,swing_2_5days,medium,medium,Stable LPG supply amid geopolitical tensions suggests resilience in the energy sector.,Government assurance of uninterrupted LPG supply mitigates panic and supports energy companies' stock performance.,False,,1.0,1,0.0,0.963,6.74,1.7,-0.41,Normal
India used car market expected to double to $70 billion in five years: Report,"India’s used car market is projected to double to about $70 billion by 2031 from $35 billion currently, driven by rising affordability, shorter ownership cycles and increasing demand, according to a report by Redseer Strategy Consultants.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 18:30:01 IST,2.1,https://economictimes.indiatimes.com/industry/auto/auto-news/india-used-car-market-expected-to-double-to-70-billion-in-five-years-report/articleshow/130634770.cms,False,Retail,positive,0.85,8,0.7,0.6,False,"['Mahindra & Mahindra', 'Maruti Suzuki', 'Tata Motors', 'Honda Cars India']","['Banks', 'Insurance Companies', 'Auto Parts Suppliers', 'Fintech Platforms']",sector_tailwind,bullish,positional_weeks,high,medium,The doubling of India's used car market presents significant growth opportunities for automotive companies and related sectors.,"The projected growth in the used car market indicates a strong demand shift, benefiting manufacturers and financial services involved in auto financing.",False,,1.0,1,0.0,0.991,7.93,1.2,1.46,Shock
Indian April gold imports fall to near 30-year low as tax demand hits shipments,"India’s gold imports in April are set to fall to around 15 metric tons, a near 30-year low, as banks halted shipments following a 3% IGST demand by customs, industry and government sources said. Banks, which handle most gold imports, stopped clearing consignments due to the tax issue and delays in formal authorisation for bullion imports.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 18:06:39 IST,2.5,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indian-april-gold-imports-fall-to-near-30-year-low-as-tax-demand-hits-shipments/articleshow/130634146.cms,False,Other,negative,0.85,7,0.2,0.3,False,"['Titan Company', 'Kalyan Jewellers', 'PC Jeweller', 'Malabar Gold']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",policy_change,bearish,swing_2_5days,high,medium,The decline in gold imports due to tax issues may negatively impact jewelry retailers and banks involved in gold financing.,"The significant drop in gold imports indicates a tightening of liquidity and demand in the gold market, which could affect related businesses.",False,,1.0,-1,49.0,0.965,6.76,1.6,0.26,Normal
Karnataka plans excise policy that aims to cut alcoholic beverages consumption by 8-9% over six years,"Karnataka has released a draft excise policy proposing to cut alcohol consumption by 8–9% over six years, while shifting towards lower-strength beverages and improving compliance. The draft, unveiled by Chief Minister Siddaramaiah, suggests strength-based taxation, digital tracking of supply chains, and simplified licensing, alongside measures to curb illicit trade and restrict outlets near sensitive zones.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 19:36:09 IST,1.0,https://economictimes.indiatimes.com/industry/cons-products/liquor/karnataka-plans-excise-policy-that-aims-to-cut-alcoholic-beverages-consumption-by-8-9-over-six-years/articleshow/130636212.cms,False,Other,negative,0.75,7,0.2,0.4,False,"['United Breweries', 'Radico Khaitan', 'Shaw Wallace', 'Sula Vineyards']","['Health Beverage Companies', 'Non-Alcoholic Beverage Producers', 'Compliance Software Firms', 'Digital Tracking Solutions']",policy_change,bearish,swing_2_5days,medium,medium,"Karnataka's new excise policy may negatively impact alcoholic beverage sales, affecting major players in the sector.",The proposed reduction in alcohol consumption and shift in taxation could lead to decreased revenues for affected companies.,False,,1.0,-1,49.0,0.986,6.9,1.6,0.26,Normal
Road ministry to prioritise slope stabilisation,Road safety in hilly regions is set to improve. The Ministry of Road Transport and Highways will now focus on stabilizing slopes before building roads in mountainous areas. This initiative aims to ensure long-term safety and durability of road infrastructure.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 17:57:58 IST,2.7,https://economictimes.indiatimes.com/industry/transportation/roadways/road-ministry-to-prioritise-slope-stabilisation/articleshow/130633811.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Larsen & Toubro', 'IRB Infrastructure', 'GMR Infrastructure', 'Hindustan Construction Company']","['Cement Manufacturers', 'Steel Producers', 'Construction Equipment Suppliers', 'Local Businesses']",policy_change,bullish,positional_weeks,medium,medium,The focus on slope stabilization is likely to boost infrastructure companies involved in road construction.,"The government's prioritization of road safety in hilly regions indicates increased spending on infrastructure projects, benefiting construction firms.",False,,1.0,1,0.0,0.989,6.92,1.6,0.26,Normal
Thomas Cook India adds 16 currencies to its prepaid forex cards,Thomas Cook India has increased its prepaid Forex Card offerings to 28 global currencies. This expansion caters to growing travel demand to emerging destinations. Customers can now transact seamlessly in more local currencies. The company also offers quick forex loading through its partnership with Blinkit. This provides Indian travelers with speed and convenience for their international trips.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 17:51:49 IST,2.8,https://economictimes.indiatimes.com/industry/services/travel/thomas-cook-india-adds-16-currencies-to-its-prepaid-forex-cards/articleshow/130633606.cms,False,Fintech,positive,0.85,7,0.8,0.6,False,"['Thomas Cook India', 'Blinkit']","['Travel Agencies', 'Airlines', 'Hotels', 'Foreign Exchange Platforms']",sector_tailwind,bullish,swing_2_5days,medium,medium,"Thomas Cook India's expansion of forex card offerings aligns with rising travel demand, enhancing customer convenience.","The addition of more currencies to prepaid forex cards indicates a strategic response to increasing travel needs, likely boosting customer engagement and revenue.",False,,1.0,1,0.0,0.96,6.72,1.2,-1.29,Normal
Renault restructures India operations in export-focused reset,"Renault India is reorganizing its business. Powertrain production will become a separate unit. Vehicle manufacturing and sales will be integrated. This aims for clearer operations and supports India's role as a manufacturing and export hub. The company expects to boost annual exports to 2 billion euros by 2030. All operations, employees, and customer relations will remain unaffected.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 16:54:20 IST,3.7,https://economictimes.indiatimes.com/industry/auto/auto-news/renault-restructures-india-operations-in-export-focused-reset/articleshow/130631948.cms,False,Manufacturing,positive,0.85,7,0.8,0.6,False,"['Renault', 'Tata Motors', 'Mahindra & Mahindra', 'Maruti Suzuki']","['Component Suppliers', 'Logistics Companies', 'Export Agencies', 'Local Dealerships']",management_change,bullish,positional_weeks,medium,medium,"Renault's restructuring in India positions it for significant export growth, enhancing its competitive edge.","The focus on exports and clearer operations aligns with India's manufacturing ambitions, likely boosting Renault's market presence.",False,,1.0,1,0.0,0.985,6.9,1.0,-1.07,Normal
From 'pure milk' to Scotch: Bihar’s secret language of liquor,"Bihar's decade-old alcohol ban has not stopped drinking. Instead, it has fueled a secret delivery system. Coded words like 'pure milk' and 'sonapapdi' are used for alcohol. Young couriers deliver liquor discreetly. This underground trade is estimated to be worth thousands of crores. Enforcement faces challenges as smuggling methods become more creative.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-30 17:47:11 IST,2.9,https://economictimes.indiatimes.com/industry/cons-products/liquor/from-pure-milk-to-scotch-bihars-secret-language-of-liquor/articleshow/130633283.cms,False,Other,neutral,0.6,5,0.4,0.5,False,[],"['logistics companies', 'local breweries', 'security services', 'technology firms']",regulatory,neutral,swing_2_5days,medium,medium,The underground liquor trade in Bihar presents unique opportunities for logistics and tech firms amidst regulatory challenges.,The rise of a secret delivery system for alcohol indicates a shift in consumer behavior and potential market opportunities despite regulatory constraints.,True,"While the alcohol ban suggests a negative environment for alcohol-related businesses, the underground market's growth indicates hidden demand and potential for innovation.",1.0,0,0.0,0.959,4.8,1.1,-1.89,Normal
