title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Govt imposes import curbs on all articles of gold, silver, platinum","These restrictions will apply irrespective of any prior contract, irrevocable letter of credit, advance payment, shipment status, or any other commitment, the Directorate General of Foreign Trade (DGFT) said in a notification.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 22:43:25 IST,12.4,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-imposes-import-curbs-on-all-articles-of-gold-silver-platinum/articleshow/129985374.cms,False,Other,negative,0.85,8,0.2,0.7,True,"['Titan Company', 'Kalyan Jewellers', 'PC Jeweller', 'Malabar Gold & Diamonds']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",policy_change,bearish,swing_2_5days,high,high,The government's import curbs on precious metals are likely to negatively impact jewelry companies and banks involved in financing gold purchases.,"The restrictions on imports will limit supply, potentially increasing prices domestically and affecting sales for jewelry retailers.",False,,-1,84.0,0.836,6.69,1.6,1.19,Shock
AI startup Sarvam close to raising $300 million at $1.5 billion valuation,"India’s homegrown artificial intelligence startup, Sarvam AI, is close to raising $300 million to $350 million as it seeks to build a domestic player that can compete with leaders from the US and China.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 10:09:41 IST,1.0,https://economictimes.indiatimes.com/tech/startups/ai-startup-sarvam-close-to-raising-300-million-at-1-5-billion-valuation/articleshow/129994098.cms,False,Startup,positive,0.85,8,0.7,0.6,False,['Sarvam AI'],"['NVIDIA', 'Google', 'Microsoft', 'Amazon']",funding,bullish,swing_2_5days,high,medium,"Sarvam AI's significant funding round positions it as a strong competitor in the AI space, indicating robust investor confidence.",The substantial capital raise at a high valuation suggests strong market interest and potential for growth in the AI sector.,False,,1,0.0,0.986,7.89,0.7,1.19,Shock
Tata Group weighs West Asia fallout,"Tata Sons chairman Natarajan Chandrasekaran met over 30 group CEOs and managing directors to assess the impact of the West Asia war on businesses and plan measures to deal with it. More than 10,000 Tata Group employees are based in the affected region across companies such as Voltas, Tata Consultancy Services, Indian Hotels Company and Titan, including its West Asia jewellery brand Damas, the chairman noted.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 11:05:20 IST,0.0,https://economictimes.indiatimes.com/tech/technology/tata-group-weighs-west-asia-fallout/articleshow/129994895.cms,False,Other,negative,0.75,7,0.2,0.4,True,"['Voltas', 'Tata Consultancy Services', 'Indian Hotels Company', 'Titan']","['Damas', 'Tata Power', 'Tata Steel', 'Tata Motors']",global_event,bearish,swing_2_5days,medium,high,"The ongoing conflict in West Asia poses significant risks to Tata Group's operations and employee safety, potentially impacting financial performance.","The meeting of Tata Group's leadership indicates a proactive approach to mitigate risks from geopolitical tensions, but the overall sentiment remains negative due to uncertainty.",False,,-1,73.5,1.0,7.0,0.9,0.01,Normal
India may soon announce more relief  for exporters hit by West Asia crisis,"India's government is introducing measures to support exporters facing disruptions from the West Asia crisis. Freight subsidies are being considered as part of a relief package. The ongoing conflict has impacted global trade and shipping costs. India's food and energy security remain strong despite these challenges. Merchandise exports saw a slight dip in February, with trade deficit narrowing.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-02 20:01:34 IST,15.1,https://economictimes.indiatimes.com/news/economy/foreign-trade/some-more-decisions-on-anvil-to-help-exporters-tackle-west-asia-crisis-goyal/articleshow/129982048.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['Adani Ports', 'Tata Steel', 'Mahindra Logistics', 'Hindustan Unilever']","['Shipping Companies', 'Logistics Providers', 'Agriculture Exporters', 'Textile Manufacturers']",government_contract,bullish,swing_2_5days,medium,medium,India's government support for exporters may boost related sectors amid West Asia crisis.,"The relief measures could enhance export competitiveness and stabilize affected sectors, leading to potential stock price increases.",False,,1,0.0,0.804,5.63,1.7,0.01,Normal
Microsoft to invest $10 billion in Japan for AI and cyber defence expansion,Microsoft will invest ten billion dollars in Japan from 2026 to 2029. This investment will expand artificial intelligence infrastructure and boost cybersecurity cooperation. The plan includes training one million engineers and developers by 2030. Microsoft will partner with domestic firms to enhance AI computing capacity. This initiative aims to support Japan's technological growth and national security.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 09:13:43 IST,1.9,https://economictimes.indiatimes.com/tech/technology/microsoft-to-invest-10-billion-in-japan-for-ai-and-cyber-defence-expansion/articleshow/129993387.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Microsoft', 'NTT Data', 'Fujitsu', 'SoftBank']","['NVIDIA', 'Amazon Web Services', 'IBM', 'Google']",capex_announcement,bullish,positional_weeks,high,medium,Microsoft's $10 billion investment in Japan signals strong growth potential in AI and cybersecurity sectors.,"The investment will enhance AI infrastructure and cybersecurity, creating opportunities for both Microsoft and local partners.",False,,1,0.0,0.992,7.94,1.4,1.19,Shock
Database startup Supabase seeks to double valuation to $10 billion: Report,"Singapore sovereign wealth fund ​GIC is in ​talks to lead an investment ​in open-source database startup Supabase at a valuation of about $10 billion, The Information reported on ‌Thursday.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 09:03:01 IST,2.1,https://economictimes.indiatimes.com/tech/startups/database-startup-supabase-seeks-to-double-valuation-to-10-billion-report/articleshow/129993278.cms,False,Startup,positive,0.85,8,0.7,0.6,False,['Supabase'],"['GIC', 'OpenAI', 'MongoDB', 'AWS']",investment,bullish,positional_weeks,high,medium,Supabase's potential valuation increase signals strong investor confidence in the open-source database sector.,"The involvement of a major sovereign wealth fund like GIC indicates a robust interest in the startup, which could lead to increased market attention and investment in similar companies.",False,,1,0.0,0.991,7.93,0.7,1.19,Shock
Anthropic acquires startup Coefficient Bio for about $400 million: Report,Anthropic acquires startup Coefficient Bio for about $400 million: report,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 07:20:32 IST,3.8,https://economictimes.indiatimes.com/tech/startups/anthropic-acquires-startup-coefficient-bio-for-about-400-million-report/articleshow/129992345.cms,False,Startup,positive,0.85,7,0.8,0.6,False,"['Anthropic', 'Coefficient Bio']","['AI Research Firms', 'Biotechnology Companies', 'Venture Capital Firms', 'Tech Startups']",other,bullish,positional_weeks,medium,medium,"Anthropic's acquisition of Coefficient Bio signals a strategic move into biotech, enhancing its AI capabilities.","The acquisition indicates growth potential in AI and biotech sectors, which could lead to increased investor interest and market confidence.",False,,1,0.0,0.984,6.89,0.7,0.01,Normal
"Under global spotlight, Australia plays hardball on social media ban","The global spotlight on the first ​such ban on people under 16 using popular apps appears to have encouraged Prime Minister Anthony Albanese's government to ramp up enforcement ​this week of what it was touting as successful cooperation with industry two months ago, tech policy experts say.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 08:55:20 IST,2.2,https://economictimes.indiatimes.com/tech/technology/under-global-spotlight-australia-plays-hardball-on-social-media-ban/articleshow/129993253.cms,False,IT,negative,0.75,7,0.2,0.6,True,"['Meta Platforms', 'Snap Inc.', 'TikTok', 'Twitter']","['VPN providers', 'Cybersecurity firms', 'Local content creators', 'Alternative social media platforms']",policy_change,bearish,swing_2_5days,medium,high,Australia's stringent social media regulations could negatively impact major tech companies and create opportunities for alternatives.,The enforcement of a social media ban for users under 16 may lead to reduced user engagement and revenue for affected companies.,True,"While the immediate sentiment is negative, this could lead to a shift towards privacy-focused platforms, benefiting smaller players.",-1,100.0,0.969,6.78,1.6,0.01,Normal
Product design startup Noon emerges from stealth mode with $44 million funding,"San Francisco-headquartered startup Noon has emerged from stealth mode with $44 million in funding from Chemistry, First Round Capital, Scribble Ventures, Elevation Capital, and Afore Capital, along with individual investors from the technology and design industries.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 06:27:13 IST,4.7,https://economictimes.indiatimes.com/tech/funding/product-design-startup-noon-emerges-from-stealth-mode-with-44-million-funding/articleshow/129992002.cms,False,Startup,positive,0.85,7,0.8,0.6,False,"['Chemistry', 'First Round Capital', 'Scribble Ventures', 'Elevation Capital']","['Afore Capital', 'design software companies', 'tech incubators', 'venture capital firms']",funding,bullish,swing_2_5days,medium,medium,Noon's successful funding round indicates strong investor confidence in innovative design solutions.,The emergence from stealth mode and significant funding suggest potential for growth and market interest.,False,,1,0.0,0.934,6.54,0.7,0.01,Normal
"BigBasket, 1mg founders plan transition; QED's Morris flags credit tightening",Happy Friday! BigBasket and 1mg founders are preparing to step back from day-to-day roles. This and more in today's ETtech Morning Dispatch.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 06:52:32 IST,4.3,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/bigbasket-1mg-founders-plan-transition-qeds-morris-flags-credit-tightening/articleshow/129992094.cms,False,Startup,neutral,0.7,5,0.5,0.3,False,"['BigBasket', '1mg']","['Zomato', 'PharmEasy', 'Swiggy', 'Paytm']",management_change,neutral,swing_2_5days,medium,medium,"Founders stepping back may lead to strategic shifts in BigBasket and 1mg, impacting their market positions.","The transition of founders could indicate a shift in company strategy, which may affect investor sentiment and operational focus.",False,,0,0.0,0.94,4.7,1.0,-2.33,Normal
"Crisis contractor for OpenAI, Anthropic eyes a move to combat extremism","People who show violent extremist tendencies on ChatGPT will be directed to human and chatbot‑based deradicalisation support through a new tool in development ​in New Zealand, the people behind it said.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 06:20:40 IST,4.8,https://economictimes.indiatimes.com/tech/artificial-intelligence/crisis-contractor-for-openai-anthropic-eyes-a-move-to-combat-extremism/articleshow/129991939.cms,False,IT,positive,0.75,7,0.6,0.5,False,"['OpenAI', 'Anthropic']","['Tech Support Firms', 'Mental Health Organizations', 'AI Ethics Consultants']",policy_change,bullish,swing_2_5days,medium,medium,OpenAI and Anthropic's new tool for deradicalization could enhance their reputations and lead to increased adoption of their technologies.,"The initiative addresses a pressing social issue, potentially increasing user trust and engagement with AI platforms.",False,,1,0.0,0.933,6.53,1.6,0.01,Normal
"Small cities like Mangalore, Bhopal, Aurangabad join GCC race","Tier-2 cities now make up 30-32% of all new job postings, according to Sachin Alug, CEO of talent solutions firm NLB Services. “Hiring demand for tech and GCC roles in cities like Mangalore, Ahmedabad, and Nagpur has picked up noticeably, driven by the rise of nano-GCCs,” he said.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 06:00:00 IST,5.1,https://economictimes.indiatimes.com/tech/technology/small-cities-like-mangalore-bhopal-aurangabad-enter-gcc-race/articleshow/129988377.cms,False,IT,positive,0.85,7,0.8,0.6,False,"['NLB Services', 'TCS', 'Infosys', 'Wipro']","['Real Estate Developers', 'Local Businesses', 'Educational Institutions', 'Transport Services']",sector_tailwind,bullish,swing_2_5days,medium,medium,"The rise of GCC roles in tier-2 cities indicates a growing demand for tech talent, benefiting local economies and IT firms.","Increased job postings in smaller cities suggest a shift in the tech job market, which could lead to higher revenues for IT companies and local businesses.",False,,1,0.0,0.929,6.5,1.2,0.01,Normal
Powerus backed by Trump sons looks to sell drone interceptors to Gulf states being attacked by Iran,Powerus cofounder Brett Velicovich told The Associated Press that the company is making sales pitches that include drone demonstrations in several Gulf countries to show how its defensive drone interceptors could help them ward off Iranian attacks.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 06:19:36 IST,4.8,https://economictimes.indiatimes.com/tech/technology/powerus-backed-by-trump-sons-looks-to-sell-drone-interceptors-to-gulf-states-being-attacked-by-iran/articleshow/129991936.cms,False,Other,positive,0.85,7,0.6,0.7,True,"['Powerus', 'Lockheed Martin', 'Northrop Grumman', 'Raytheon']","['Boeing', 'General Dynamics', 'L3Harris Technologies', 'Thales Group']",global_event,bullish,positional_weeks,medium,high,Powerus's initiative to sell drone interceptors to Gulf states amid Iranian threats presents a significant growth opportunity in the defense sector.,"The geopolitical tensions in the Gulf region create a demand for defense solutions, positioning Powerus favorably for contracts.",False,,1,0.0,0.98,6.86,0.9,0.01,Normal
Broadcom taps Alphabet executive Amie Thuener as next CFO,"US ​chip designer Broadcom on ​Thursday named Alphabet executive Amie Thuener ​as its next finance chief, effective June 12, when incumbent Kirsten Spears retires. Thuener is currently Alphabet's vice president, corporate controller and ‌chief ⁠accounting officer.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 06:14:13 IST,4.9,https://economictimes.indiatimes.com/tech/technology/broadcom-taps-alphabet-executive-amie-thuener-as-next-cfo/articleshow/129991942.cms,False,IT,positive,0.85,7,0.8,0.6,False,"['Broadcom', 'Alphabet']","['NVIDIA', 'Qualcomm', 'Intel', 'AMD']",management_change,bullish,positional_weeks,medium,medium,Broadcom's appointment of a seasoned executive from Alphabet signals a strategic shift that could enhance financial oversight and innovation.,"The transition in leadership, especially from a tech giant like Alphabet, suggests a focus on financial discipline and growth potential, which may positively influence investor sentiment.",False,,1,0.0,0.98,6.86,1.0,0.01,Normal
"AI disruption, inflation risks could tighten lending environment: QED’s Nigel Morris","Nigel Morris, cofounder of QED Investors, expects lending companiess to tighten credit amid rising inflation and geopolitical tensions. While cautious in the short term, he remains positive on India’s fintech growth. However, according to CreditSights, a prolonged Middle East conflict could raise credit costs and tighten liquidity for lenders in India.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 06:00:00 IST,5.1,https://economictimes.indiatimes.com/tech/technology/ai-disruption-inflation-risks-could-tighten-lending-environment-qeds-nigel-morris/articleshow/129988150.cms,False,Fintech,negative,0.75,7,0.3,0.5,True,"['Paytm', 'Razorpay', 'PhonePe', 'Zerodha']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'State Bank of India']",global_event,bearish,swing_2_5days,medium,high,Rising inflation and geopolitical tensions may lead to tighter credit conditions for fintech lenders in India.,The expectation of tightened lending due to inflation and geopolitical risks suggests a bearish outlook for fintech companies reliant on credit.,False,,-1,100.0,0.929,6.5,0.9,0.01,Normal
"TP-Link India arm claims US ties, denies China ink","Network equipment maker TP-Link said its India unit is part of its US entity, which split from its China business in 2024, rejecting claims that it is a Chinese company and thus barred from selling CCTV cameras in India.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-03 06:00:00 IST,5.1,https://economictimes.indiatimes.com/tech/technology/tp-link-india-arm-claims-us-ties-denies-china-ink/articleshow/129988170.cms,False,IT,positive,0.8,7,0.6,0.5,True,"['TP-Link', 'Cisco', 'Hikvision', 'Dahua']","['Amazon', 'Flipkart', 'Reliance', 'Tata']",policy_change,bullish,swing_2_5days,medium,medium,TP-Link's clarification on its US ties may enhance its market position in India amidst geopolitical tensions.,The company's assertion of US ties could alleviate regulatory concerns and boost sales potential in the Indian market.,False,,1,0.0,0.929,6.5,1.6,0.01,Normal
Tanker carrying Iranian crude shifts course from India to China,"Iran war: A US-sanctioned tanker carrying Iranian crude, Ping Shun, has changed course to China after earlier signaling India as its destination, where it would have marked the first such import in nearly seven years. India has not bought Iranian oil since 2019 due to US sanctions, and despite a temporary waiver by Donald Trump, challenges around payment, shipping and insurance continue to hinder any potential deal.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 10:56:36 IST,0.2,https://economictimes.indiatimes.com/industry/energy/oil-gas/oil-prices-tanker-carrying-iranian-crude-shifts-course-from-india-to-china/articleshow/129994806.cms,False,Energy,negative,0.85,7,0.2,0.4,True,"['Reliance Industries', 'Indian Oil Corporation', 'ONGC', 'BPCL']","['Saudi Aramco', 'ExxonMobil', 'Chevron', 'TotalEnergies']",global_event,bearish,positional_weeks,medium,high,The shift of Iranian crude from India to China signals ongoing geopolitical tensions and impacts India's energy import strategy.,The inability of India to import Iranian oil due to US sanctions creates a bearish outlook for Indian oil companies and highlights the geopolitical risks in energy markets.,False,,-1,100.0,0.999,6.99,0.9,0.01,Normal
India’s ‘Lush’ green market is the new battleground for global beauty giants,"International beauty brands are changing their India strategy. They are now focusing on online sales and reaching customers beyond major cities. Platforms like Myntra are key gateways for these brands. This shift is driven by a younger, digitally savvy consumer. Brands entering now are poised to shape India's beauty market for years to come.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 10:43:10 IST,0.4,https://economictimes.indiatimes.com/industry/cons-products/indias-lush-green-market-is-the-new-battleground-for-global-beauty-giants/articleshow/129994328.cms,False,FMCG,positive,0.85,8,0.7,0.6,False,"['Myntra', ""L'Oreal"", 'Estée Lauder', 'Unilever']","['Amazon', 'Flipkart', 'Nykaa', 'Zalando']",sector_tailwind,bullish,positional_weeks,high,medium,The shift towards online sales in India's beauty market presents significant growth opportunities for both local and international brands.,The increasing focus on digital sales channels and the engagement of younger consumers indicate a robust growth trajectory for the beauty sector in India.,False,,1,0.0,0.998,7.98,1.2,1.19,Shock
India's 'Mounjaro brides': Weight-loss injections become part of pre-wedding preparation,"With wedding season in full swing, Indian health clinics are rolling out specialized weight-loss packages that include popular drugs such as Mounjaro and Wegovy. This emerging trend underscores the immense societal pressure to achieve a perfect look in a short span of time.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 10:11:03 IST,1.0,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/indias-mounjaro-brides-weight-loss-injections-become-part-of-pre-wedding-preparation/articleshow/129994013.cms,False,Healthcare,positive,0.75,7,0.6,0.5,False,"['Eli Lilly', 'Novo Nordisk', 'Zydus Cadila', 'Sun Pharma']","['Fitness Centers', 'Beauty Clinics', 'Nutritionists', 'Pharmaceutical Distributors']",sector_tailwind,bullish,swing_2_5days,medium,medium,The rising popularity of weight-loss injections in India during wedding season presents a growth opportunity for healthcare providers and pharmaceutical companies.,"The trend of using weight-loss drugs as part of wedding preparations indicates a growing market for health and wellness products, particularly in the context of societal pressures.",False,,1,0.0,0.986,6.9,1.2,0.01,Normal
Fire erupts at Kuwait's Mina Al-Ahmadi oil refinery after drone attack hits key oil hub,"Early Friday morning saw chaos at Kuwait's Mina Al-Ahmadi oil refinery, as fires broke out due to a drone attack. State media provided confirmation of the event and its impact on operational units. Thankfully, no personnel were injured in the incident, and emergency responders acted quickly to extinguish the flames.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 10:31:18 IST,0.6,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-israel-war-missle-east-kuwait-refinery-drone-attack-mina-al-ahmadi-fires-no-injuries/articleshow/129994389.cms,False,Energy,negative,0.85,7,0.2,0.7,True,"['Kuwait Petroleum Corporation', 'Saudi Aramco', 'ExxonMobil', 'BP']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Fluor Corporation']",global_event,bearish,swing_2_5days,medium,high,The drone attack at Kuwait's oil refinery raises concerns over regional stability and potential supply disruptions.,"The incident highlights vulnerabilities in energy infrastructure, which could lead to increased oil prices and market volatility.",False,,-1,100.0,0.991,6.94,0.9,0.01,Normal
"Noida land compensation probe: SIT questions 11 former officials, flags 20 exorbitant' payouts","A Supreme Court-appointed team has investigated alleged excess compensation payouts by the Noida Authority. Eleven former officials were questioned as part of the probe. The team submitted its report to the Uttar Pradesh government, which has now presented it to the Supreme Court. The investigation focused on inflated land compensation and potential collusion.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 09:36:55 IST,1.5,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/noida-land-compensation-probe-sit-questions-11-former-officials-flags-20-exorbitant-payouts/articleshow/129993585.cms,False,Other,negative,0.85,7,0.2,0.4,True,[],[],regulatory,bearish,positional_weeks,medium,medium,The investigation into inflated land compensation could lead to regulatory changes affecting real estate and infrastructure sectors in Uttar Pradesh.,"The probe indicates potential mismanagement and corruption, which may result in stricter regulations and impact investor confidence in the region.",False,,-1,73.5,0.994,6.96,1.1,0.01,Normal
Jammu &amp; Kashmir revives 120-year-old Mohra hydel project amid push to ramp up power capacity,Jammu and Kashmir is reviving the 120-year-old Mohra Power Project. This historic hydroelectric facility shut down in the 1990s. The government is accelerating power generation efforts. The project's revival holds historical and symbolic value. It is a significant piece of Kashmir's engineering heritage.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 09:42:59 IST,1.4,https://economictimes.indiatimes.com/industry/energy/power/jammu-kashmir-revives-120-year-old-mohra-hydel-project-amid-push-to-ramp-up-power-capacity/articleshow/129993659.cms,False,Energy,positive,0.85,7,0.8,0.6,True,"['NHPC', 'Tata Power', 'L&T', 'Adani Green Energy']","['Siemens', 'ABB', 'GE', 'Schneider Electric']",government_contract,bullish,positional_weeks,medium,medium,The revival of the Mohra hydel project signals a positive shift in energy infrastructure investment in Jammu & Kashmir.,Government initiatives to boost power capacity can lead to increased investments and growth in the energy sector.,False,,1,0.0,0.994,6.96,1.7,0.01,Normal
"India auto wholesales jump in March; PVs, tractors lead the charge","Vehicle sales in March 2026 showed strong performance. Passenger vehicles and tractors led the growth. Two-wheelers and commercial vehicles also saw steady increases. This marks a record fiscal year for vehicle dispatches. Positive demand and GST 2.0 reforms boosted consumer sentiment. Maruti Suzuki, Mahindra &amp; Mahindra, and Tata Motors reported significant volume growth.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 09:46:04 IST,1.4,https://economictimes.indiatimes.com/industry/auto/auto-news/india-auto-wholesales-jump-in-march-pvs-tractors-lead-the-charge/articleshow/129993703.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['Maruti Suzuki', 'Mahindra & Mahindra', 'Tata Motors']","['Bharat Forge', 'Bosch', 'Apollo Tyres', 'TVS Motor']",sector_tailwind,bullish,swing_2_5days,high,medium,"Strong vehicle sales in March indicate robust demand and positive market sentiment, benefiting major auto manufacturers.",The record fiscal year for vehicle dispatches and positive consumer sentiment driven by GST reforms suggest a bullish outlook for the auto sector.,False,,1,0.0,0.98,7.84,1.2,1.19,Shock
"Suzuki Burgman Street 125 price, mileage, features, engine, variants and colour options",Suzuki Burgman Street 125 Price: Suzuki has updated its Burgman Street scooter for 2026. New variants offer enhanced features like a TFT display and keyless ignition. Practical improvements include increased underseat storage and a repositioned fuel filler. The scooter now uses a revised platform for better rigidity. Engine specifications remain unchanged.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 09:33:36 IST,1.6,https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/suzuki-burgman-street-125-price-mileage-features-engine-variants-and-colour-options/articleshow/129993467.cms,False,Manufacturing,positive,0.85,6,0.7,0.6,False,['Suzuki'],"['Honda', 'Yamaha', 'Bajaj Auto', 'TVS Motor']",product_launch,bullish,swing_2_5days,medium,low,The updated Suzuki Burgman Street 125 could drive sales growth due to enhanced features and practicality.,"The introduction of new features and improvements in the scooter may attract more customers, positively impacting sales.",False,,1,0.0,0.977,5.86,0.7,-1.16,Normal
Producers find 8K reasons to restore old movies and rake it in,Indian cinema is embracing 8k scanning and restoration. This move preserves classic films from decay and unlocks new revenue streams. Directors like Mani Ratnam and actors like Rajinikanth are leading this trend.  8k scanning ensures films remain relevant for future high-resolution viewing and enhances their value for licensing deals with streaming platforms.  This strategic decision is future-proofing Indian cinematic heritage.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 09:22:15 IST,1.8,https://economictimes.indiatimes.com/industry/media/entertainment/producers-find-8k-reasons-to-restore-old-movies-and-rake-it-in/articleshow/129993439.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Reliance Entertainment', 'Yash Raj Films', 'Eros International', 'PVR Cinemas']","['Netflix', 'Amazon Prime Video', 'Disney+', 'Zee5']",sector_tailwind,bullish,positional_weeks,medium,low,The restoration of classic films using 8K technology presents a lucrative opportunity for Indian cinema and streaming platforms.,The trend of restoring old films enhances their market value and opens new revenue streams through licensing and streaming.,False,,1,0.0,0.993,6.95,1.2,0.01,Normal
"Dubai regulator probe found HDFC’s DIFC branch kept quiet for 5 years, failed to meet integrity standards","Banks own ethics panel found high number of regulatory breaches while onboarding clients; Deloitte, Kroll also had conducted probe. Funding is at odds with bank CEO's statement that these were technical lapses.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 05:30:00 IST,5.6,https://economictimes.indiatimes.com/industry/banking/finance/banking/dubai-regulator-probe-found-hdfcs-difc-branch-kept-quiet-for-5-years-failed-to-meet-integrity-standards/articleshow/129988500.cms,False,Banking,negative,0.85,7,0.2,0.6,False,['HDFC Bank'],"['Deloitte', 'Kroll']",regulatory,bearish,swing_2_5days,high,medium,HDFC Bank faces significant reputational damage and potential regulatory penalties due to integrity breaches.,"The findings of the probe indicate systemic issues within HDFC's operations, likely leading to investor concerns and a decline in stock price.",False,,-1,100.0,0.922,6.45,1.1,0.01,Normal
Only 17 states conduct LPG briefings; Centre urges remaining states to curb rumours and prevent panic buying,"The Central Government has raised concerns over the persistence of rumours regarding LPG availability, noting that only 17 states are currently conducting regular press briefings to mitigate public anxiety. In a formal letter to all State and Union Territory Chief Secretaries, the Ministry of Petroleum &amp; Natural Gas (MoPNG) has urged local administrations to intensify their communication strategies to prevent panic buying and hoarding across the country.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 09:17:33 IST,1.8,https://economictimes.indiatimes.com/industry/energy/oil-gas/only-17-states-conduct-lpg-briefings-centre-urges-remaining-states-to-curb-rumours-and-prevent-panic-buying/articleshow/129993400.cms,False,Energy,neutral,0.7,6,0.5,0.4,False,"['Indian Oil Corporation', 'Bharat Petroleum', 'Hindustan Petroleum', 'GAIL']","['LPG cylinder manufacturers', 'Logistics companies', 'Retailers', 'Consumer goods companies']",policy_change,neutral,swing_2_5days,medium,medium,Government intervention to manage LPG supply rumors may stabilize market sentiment but lacks immediate bullish impact.,"The government's proactive stance on communication may prevent panic buying, but the overall market reaction remains cautious.",False,,0,0.0,0.974,5.84,1.6,-1.16,Normal
"West Asia crisis: LPG imports run out of gas despite increase in supplies from US, Iran","India's LPG imports saw a sharp decline in March. This drop created a significant supply gap. Shipments from traditional Middle Eastern suppliers reduced considerably. However, the US and Iran stepped in to partially fill the shortfall. Domestic production also increased to meet demand. This situation highlights the impact of global events on India's energy supplies.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-03 05:30:00 IST,5.6,https://economictimes.indiatimes.com/industry/energy/oil-gas/west-asia-crisis-lpg-imports-run-out-of-gas-despite-increase-in-supplies-from-us-iran/articleshow/129988496.cms,False,Energy,negative,0.85,7,0.2,0.6,True,"['Indian Oil Corporation', 'Bharat Petroleum', 'Reliance Industries', 'GAIL India']","['LNG suppliers', 'Domestic LPG producers', 'Logistics companies', 'Energy technology firms']",global_event,bearish,swing_2_5days,medium,high,India's LPG supply crisis due to geopolitical tensions may lead to increased domestic production but highlights vulnerability in energy imports.,The decline in LPG imports from traditional suppliers amidst geopolitical tensions indicates a potential for price volatility and supply chain disruptions.,False,,-1,100.0,0.922,6.45,0.9,0.01,Normal
