title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Govt amends norms for exporters availing the interest subvention support,New rules for export credit interest subvention are now in effect from January 2.  Exporters will not receive benefits if their loan becomes a Non-Performing Asset.  Early loan repayment will only receive subvention for the actual outstanding period.  Digital processes are introduced for smoother claims.  These changes aim to streamline benefits for trade and banks.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 23:45:59 IST,2.9,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-amends-norms-for-exporters-availing-the-interest-subvention-support/articleshow/129707185.cms,False,Banking,neutral,0.7,6,0.5,0.4,False,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Tata Steel', 'Infosys', 'Wipro', 'Mahindra & Mahindra']",policy_change,neutral,swing_2_5days,medium,medium,The amendment in interest subvention norms for exporters may stabilize trade financing but could impact banks' asset quality.,"The new rules aim to streamline benefits for exporters and banks, potentially leading to improved efficiency but also stricter loan conditions.",False,,0,0.0,0.959,5.75,1.6,-1.38,Normal
ICAR–IVRI achieves breakthrough in Sahiwal breeding using advanced reproductive technologies,"The technology involves ovum pick-up, in vitro fertilization, and embryo transfer. This opens new avenues for rapid genetic improvement of India's dairy breeds.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 22:59:14 IST,3.7,https://economictimes.indiatimes.com/news/economy/agriculture/icarivri-achieves-breakthrough-in-sahiwal-breeding-using-advanced-reproductive-technologies/articleshow/129705842.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['ICAR', 'IVRI', 'DairyTech Innovations', 'AgriGenetics Ltd']","['Dairy Farmers', 'Agricultural Equipment Suppliers', 'Veterinary Services', 'Biotechnology Firms']",other,bullish,positional_weeks,medium,low,Breakthrough in Sahiwal breeding could enhance dairy production efficiency in India.,"The use of advanced reproductive technologies indicates a significant improvement in dairy genetics, which can lead to increased milk production and profitability for dairy farmers.",False,,1,0.0,0.985,6.9,0.7,-0.02,Normal
India-China border trade via Lipulekh Pass to resume after six years,"Border trade between India and China via Lipulekh Pass in Pithoragarh is set to resume. Preparations are underway for the trade session, typically from June to September. This move follows government directives and clearances. Traders can retrieve goods stored in Tibet. The resumption aims for better coordination and facilitation.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 22:49:59 IST,3.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-china-border-trade-via-lipulekh-pass-to-resume-after-six-years/articleshow/129705895.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['Tata Motors', 'Mahindra & Mahindra', 'Hindustan Aeronautics', 'Bharat Electronics']","['Logistics Companies', 'Local Traders', 'E-commerce Platforms', 'Manufacturers']",policy_change,bullish,swing_2_5days,medium,medium,The resumption of border trade between India and China could boost local economies and logistics sectors.,"The government's decision to resume trade indicates a thaw in relations, which may lead to increased economic activity and trade volumes.",False,,1,0.0,0.947,6.63,1.6,-0.02,Normal
Government amends guidelines for interest subvention support for export credit,"As per the changes, interest subvention shall not be admissible from the date on which the loan account is classified as a non-performing asset (NPA), and no subvention benefit shall be extended with effect from such date.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 21:47:59 IST,4.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/government-amends-guidelines-for-interest-subvention-support-for-export-credit/articleshow/129704748.cms,False,Banking,negative,0.75,7,0.2,0.3,False,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Exporters', 'Logistics Companies', 'Manufacturers', 'Trade Finance Firms']",policy_change,bearish,swing_2_5days,medium,high,"The amendment to interest subvention guidelines may negatively impact banks' export credit portfolios, leading to increased NPAs.","The restriction on interest subvention for loans classified as NPAs could deter banks from extending credit to exporters, impacting their financial health.",False,,-1,100.0,0.933,6.53,1.6,-0.02,Normal
"Anti dumping duty suggested on spandex, raw material for foam imported from China, Vietnam",India's Directorate General of Trade Remedies has recommended anti-dumping duties for five years on spandex and flexible slabstock polyol imports. These duties target products from China and Vietnam. The recommendations follow investigations into complaints about dumped goods hurting local manufacturers. The proposed duties aim to protect domestic industries from unfair pricing.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 20:39:58 IST,6.0,https://economictimes.indiatimes.com/news/economy/foreign-trade/anti-dumping-duty-suggested-on-spandex-raw-material-for-foam-imported-from-china-vietnam/articleshow/129703761.cms,False,Manufacturing,positive,0.8,7,0.6,0.5,True,"['BASF', 'Huntsman', 'Covestro', 'Huntsman']","['Local Foam Manufacturers', 'Textile Producers', 'Domestic Chemical Suppliers', 'Logistics Companies']",policy_change,bullish,swing_2_5days,medium,medium,The recommendation for anti-dumping duties on spandex and polyol imports could bolster local manufacturers and reduce reliance on foreign suppliers.,"The proposed duties are likely to enhance the competitive landscape for domestic manufacturers, leading to potential price increases and improved margins.",False,,1,0.0,0.917,6.42,1.6,-0.02,Normal
"New Income Tax Act 2025 to prioritize simplicity and stakeholder engagement, says FM Nirmala Sitharaman","Finance Minister Nirmala Sitharaman announced the Income Tax Act 2025, replacing the 1961 Act with a simpler, more concise framework effective April 1, 2026. The new law aims to foster voluntary compliance through extensive stakeholder consultation and a focus on taxpayer partnership, not adversarial relationships.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 19:40:48 IST,7.0,https://economictimes.indiatimes.com/news/economy/policy/new-income-tax-act-2025-to-prioritize-simplicity-and-stakeholder-engagement-says-fm-nirmala-sitharaman/articleshow/129702857.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['HDFC Bank', 'ICICI Bank', 'Tata Consultancy Services', 'Infosys']","['Paytm', 'Zomato', 'Ola', 'Swiggy']",policy_change,bullish,positional_weeks,medium,medium,"The new Income Tax Act 2025 is likely to enhance compliance and improve the business environment, benefiting financial and tech sectors.","The focus on simplicity and stakeholder engagement may lead to increased economic activity and improved corporate earnings, positively impacting affected companies.",False,,1,0.0,0.972,6.8,1.6,-0.02,Normal
Core sector output eased to a three-month low of 2.3% in February,"India's core sector growth decelerated to a three-month low of 2.3% in February, impacted by weaker electricity generation and energy industry declines. Cement and steel showed resilience, but refinery products, crude oil, and natural gas contracted. This slowdown signals a broader economic moderation, with forecasts adjusted due to persistent energy price concerns.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 18:51:16 IST,7.8,https://economictimes.indiatimes.com/news/economy/indicators/core-sector-output-eased-to-a-three-month-low-of-2-3-in-february/articleshow/129701993.cms,False,Energy,negative,0.85,7,0.2,0.4,False,"['Reliance Industries', 'ONGC', 'NTPC', 'Tata Power']","['Cement Companies', 'Steel Manufacturers', 'Infrastructure Firms', 'Logistics Providers']",global_event,bearish,swing_2_5days,medium,high,The slowdown in core sector output indicates potential headwinds for the energy sector and broader economic growth.,Weaker electricity generation and declines in the energy industry suggest a contraction that could affect related sectors and companies.,False,,-1,98.0,0.893,6.25,0.9,-0.02,Normal
"FM Sitharaman urges tax officials to focus on fairer demand, faster resolution","During a recent conference, Finance Minister Nirmala Sitharaman highlighted the importance of easing tax payment processes for well-meaning citizens. She championed leveraging cutting-edge technology to pinpoint tax evaders. With the upcoming Income Tax Act, effective April 1, 2025, the goal is to transition India into a more tax-friendly environment.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 20:14:06 IST,6.4,https://economictimes.indiatimes.com/news/economy/policy/make-life-easier-for-taxpayers-use-technology-to-check-evasion-fm-sitharaman-to-it-officers/articleshow/129703358.cms,False,Other,positive,0.8,7,0.6,0.5,False,"['HDFC Bank', 'ICICI Bank', 'Infosys', 'TCS']","['Paytm', 'Zomato', 'Ola', 'Swiggy']",policy_change,bullish,positional_weeks,medium,medium,The push for a fairer tax system could enhance compliance and benefit tech-driven financial services.,The emphasis on technology in tax collection may lead to increased efficiency and growth in fintech and banking sectors.,False,,1,0.0,0.974,6.82,1.6,-0.02,Normal
India’s forex reserves fall $7.05 billion to $709.76 billion as of March 13,India's foreign exchange reserves saw a significant drop. Reserves fell by $7.05 billion to $709.76 billion in the week ending March 13. This follows a previous decline of $11.68 billion. The Reserve Bank of India intervened heavily in currency markets. The central bank sold dollars to support the rupee. Global oil prices and the Iran conflict contributed to this pressure.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 17:05:24 IST,9.6,https://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-7-05-billion-to-709-76-billion-as-of-march-13/articleshow/129699582.cms,False,Banking,negative,0.85,7,0.2,0.6,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Oil India', 'Reliance Industries', 'ONGC', 'Bharat Petroleum']",rbi_action,bearish,swing_2_5days,medium,high,"The decline in forex reserves signals potential currency instability, impacting banking sector performance.","The Reserve Bank of India's intervention indicates stress in the currency markets, which could lead to increased volatility and risk for banks.",False,,-1,100.0,0.871,6.1,1.5,-0.02,Normal
India's core sector growth slows down to 2.3 per cent in February 2026,"India's core industries saw slower growth in February, reaching 2.3 percent. This slowdown was mainly due to crude oil and petroleum refinery products. Other sectors like coal, natural gas, and electricity also experienced declines. Steel and cement production showed positive growth. This data reflects the industrial activity across eight key sectors.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 17:10:21 IST,9.5,https://economictimes.indiatimes.com/news/economy/indicators/indias-core-sector-growth-slows-down-to-2-3-per-cent-coal-crude-oil-natural-gas-middle-east-war/articleshow/129699788.cms,False,Manufacturing,negative,0.75,6,0.2,0.3,False,"['Reliance Industries', 'Tata Steel', 'Adani Green Energy', 'JSW Steel']","['L&T', 'Siemens', 'Crompton Greaves', 'BHEL']",sector_tailwind,bearish,swing_2_5days,medium,high,"The slowdown in India's core sector growth indicates potential headwinds for manufacturing and energy companies, particularly those reliant on crude oil.","The decline in growth rates across key sectors suggests weakening industrial activity, which could negatively impact earnings and investor sentiment.",False,,-1,66.0,0.872,5.23,1.2,-1.38,Normal
Government unveils Rs 20000 crore credit guarantee plan for MFIs,"The government has announced an ambitious Rs 20,000 crore credit guarantee scheme targeting microfinance institutions, a lifeline for those grappling with funding challenges. This program not only seeks to ease liquidity constraints but also aims to invigorate credit distribution within the sector, specifically helping small and medium NBFC-MFIs.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 17:37:44 IST,9.0,https://economictimes.indiatimes.com/news/economy/finance/government-unveils-rs-20000-crore-credit-guarantee-plan-for-mfis/articleshow/129700478.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Bharat Financial Inclusion', 'Ujjivan Financial Services', 'Equitas Holdings', 'Bandhan Bank']","['Small and Medium Enterprises', 'Agricultural Cooperatives', 'Local Entrepreneurs', 'Consumer Goods Retailers']",government_contract,bullish,swing_2_5days,high,medium,"The Rs 20,000 crore credit guarantee plan is set to boost liquidity and credit flow in the microfinance sector, benefiting both MFIs and their clients.","The government's initiative is likely to enhance the financial stability of microfinance institutions, leading to increased lending and economic activity.",False,,1,0.0,0.878,7.02,1.7,1.34,Shock
Centre classifies key energy data as national security; mandates real-time reporting from oil and gas firms,India is now treating vital energy data as a national security matter. All oil and gas companies must share detailed operational information. This move aims to strengthen government oversight and improve responses to supply disruptions. Real-time monitoring of energy supplies will help prioritize critical sectors and make better procurement decisions during crises. This ensures India's energy security.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 17:29:50 IST,9.1,https://economictimes.indiatimes.com/news/economy/policy/centre-classifies-key-energy-data-as-national-security-mandates-real-time-reporting-from-oil-and-gas-firms/articleshow/129699966.cms,False,Energy,positive,0.85,8,0.7,0.6,True,"['Reliance Industries', 'ONGC', 'GAIL', 'Indian Oil']","['L&T', 'Siemens', 'Tata Power', 'Adani Green']",policy_change,bullish,positional_weeks,high,medium,The classification of energy data as national security is likely to enhance operational transparency and stability in the energy sector.,"Real-time reporting requirements will improve oversight and potentially lead to more stable energy supply chains, benefiting major players in the sector.",False,,1,0.0,0.963,7.7,1.6,1.34,Shock
‘Bengaluru-Chennai in 73 minutes’: Ashwini Vaishnaw shares update on India's first Bullet Train,,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 14:35:38 IST,12.1,https://economictimes.indiatimes.com/news/economy/infrastructure/bengaluru-chennai-in-73-minutes-ashwini-vaishnaw-shares-update-on-indias-first-bullet-train/videoshow/129696720.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['IRCON International', 'Larsen & Toubro', 'Siemens', 'Tata Projects']","['Indian Railways', 'Real Estate Developers', 'Tourism Sector', 'Logistics Companies']",capex_announcement,bullish,positional_weeks,high,medium,The announcement of the bullet train project is likely to boost infrastructure-related stocks and enhance connectivity in the region.,"The completion of the bullet train will improve transportation efficiency, potentially increasing economic activity and benefiting related sectors.",False,,1,0.0,0.951,7.61,1.4,1.34,Shock
"Amid Middle East war-related supply disruptions, govt emphasis on improving logistics ecosystem","India is prioritizing its logistics sector to combat global supply chain issues. The government is implementing coordinated policies and infrastructure plans to transform the system. Efforts aim to cut high logistics costs, estimated at nearly 8 percent of GDP. Initiatives like the National Logistics Policy and PM GatiShakti are driving this change.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 13:37:46 IST,13.0,https://economictimes.indiatimes.com/news/economy/policy/amid-war-related-supply-disruptions-govt-emphasis-on-improving-logistics-ecosystem/articleshow/129695497.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Container Corporation of India', 'Adani Ports', 'Mahindra Logistics', 'Transport Corporation of India']","['Logistics technology firms', 'E-commerce companies', 'Manufacturers', 'Retailers']",policy_change,bullish,positional_weeks,high,medium,India's focus on logistics improvement amid global supply chain disruptions presents significant investment opportunities in the sector.,"Government initiatives to enhance logistics efficiency are likely to reduce costs and improve competitiveness, benefiting key players in the logistics and related sectors.",False,,1,0.0,0.948,7.58,1.6,1.34,Shock
India to revive key China trade route at Lipulekh in June after six-year break,India will reopen the historic Lipulekh Pass for trade with China in June. This route has been closed since 2020. Improved road connectivity is expected to boost participation. Local traders anticipate economic benefits. The reopening follows a period of geopolitical sensitivity regarding the region. Trade will run from June to September.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 14:31:48 IST,12.1,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-to-revive-key-china-trade-route-at-lipulekh-in-june-after-six-year-break/articleshow/129696426.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['Local Traders', 'Logistics Firms', 'Construction Companies', 'Exporters']","['Retailers', 'Manufacturers', 'E-commerce Platforms', 'Agricultural Producers']",global_event,bullish,swing_2_5days,medium,medium,Reopening of Lipulekh Pass is likely to enhance trade and economic activity between India and China.,The reopening of a key trade route is expected to stimulate local economies and improve trade dynamics.,False,,1,0.0,0.84,5.88,0.9,-0.02,Normal
"West Asia conflict to push up pesticide input costs by 20-25%, warns industry body","India's crop protection industry faces a 20-25 percent rise in input costs due to the West Asia conflict. This disruption threatens pesticide shortages during crucial farming seasons, potentially lowering crop yields and quality. The industry warns of cascading effects on earnings and employment, especially for MSMEs. Vigilance against counterfeit products is also urged.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 15:48:38 IST,10.8,https://economictimes.indiatimes.com/news/economy/agriculture/iran-war-west-asia-conflict-to-push-up-pesticide-input-costs-by-20-25pc-warns-industry-body/articleshow/129698076.cms,False,Manufacturing,negative,0.85,8,0.2,0.7,True,"['UPL Limited', 'BASF India', 'Rallis India', 'PI Industries']","['Agrochemical distributors', 'Farm equipment manufacturers', 'Agricultural technology firms', 'Food processing companies']",global_event,bearish,swing_2_5days,high,high,"The West Asia conflict is set to significantly increase pesticide costs, impacting crop yields and earnings in India's agricultural sector.","The rise in input costs due to geopolitical tensions will likely lead to reduced profitability for companies in the crop protection industry, affecting their stock performance.",False,,-1,100.0,0.856,6.85,0.9,1.34,Shock
NITI Aayog proposes National Job Skilling Policy to strengthen India’s skilling ecosystem,"A working paper, titled Education and Skilling for Employment: From Credentials to Learning Outcome authored by NITI Aayog member Arvind Virmani, said India’s education and skilling landscape faces challenges such as raising the minimum learning outcomes to the benchmarks appropriate for the per capita GDP levels which we are aiming to reach by 2047 and lowering the drop out rates of students between primary and secondary education.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 13:37:17 IST,13.0,https://economictimes.indiatimes.com/news/economy/policy/niti-aayog-proposes-national-job-skilling-policy-to-strengthen-indias-skilling-ecosystem/articleshow/129695533.cms,False,Other,positive,0.8,7,0.6,0.5,False,[],"['EdTech companies', 'Vocational training institutes', 'Skill development NGOs', 'Corporate training providers']",policy_change,bullish,positional_weeks,medium,medium,"The proposed National Job Skilling Policy is likely to enhance the skill development sector, benefiting EdTech and vocational training providers.","The policy aims to address critical challenges in India's education and skilling landscape, which could lead to increased demand for skill development services.",False,,1,0.0,0.948,6.64,1.6,-0.02,Normal
"'Trade flows are returning to India, but markets remain unintegrated': Glazyev calls for Russia-India financial integration",Russia and India are building a strategic alliance. Russian officials are calling for greater integration in capital markets and payment systems. They want to move away from the US dollar. Digital currencies are seen as crucial for immediate and low-cost transactions. Direct linkage between Indian and Moscow exchanges is also needed.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 12:04:32 IST,14.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/trade-flows-are-returning-to-india-but-markets-remain-unintegrated-glazyev-calls-for-russia-india-financial-integration/articleshow/129694023.cms,False,Fintech,positive,0.75,7,0.6,0.5,True,"['HDFC Bank', 'ICICI Bank', 'Paytm', 'TCS']","['Wipro', 'Infosys', 'Zomato', 'Ola']",policy_change,bullish,swing_2_5days,medium,high,Increased financial integration between Russia and India could boost fintech opportunities and reduce reliance on the US dollar.,The push for digital currencies and direct exchange linkages indicates a shift in capital flows that could benefit Indian fintech companies.,False,,1,0.0,0.81,5.67,1.6,-0.02,Normal
"CBDT notifies new Income Tax rules; HRA benefits enhanced, disclosures tightened","New Income-tax Rules for 2026 are now in effect. These rules will bring the Income-tax Act of 2025 to life starting April 1, 2026. Compliance will be stricter in areas like capital gains and non-resident taxation. Valuation and disclosure rules are clearer. Reporting for financial instruments will be enhanced.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 12:32:25 IST,14.1,https://economictimes.indiatimes.com/news/economy/policy/india-notifies-income-tax-rules-2026-whats-in-it/articleshow/129694515.cms,False,Other,neutral,0.7,6,0.5,0.4,False,"['HDFC Bank', 'ICICI Bank', 'Tata Consultancy Services', 'Infosys']","['Tax Consultants', 'Compliance Software Firms', 'Financial Advisory Services', 'Legal Firms']",policy_change,neutral,positional_weeks,medium,medium,The new Income Tax rules may lead to increased compliance costs for companies but could benefit tax advisory services.,Stricter compliance and clearer reporting requirements may create demand for financial and legal advisory services.,False,,0,0.0,0.943,5.66,1.6,-1.38,Normal
"Israel, GCC trade pact talks lose steam, UK FTA likely to be implemented by May","A free trade agreement with the UK, signed in July 2025, is expected to be implemented by early May, with officials resolving minor issues. The EU anticipates ratifying its trade pact with India by November for implementation this year.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 00:47:56 IST,25.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/israel-gcc-trade-pact-talks-lose-steam-uk-fta-likely-to-be-implemented-by-may/articleshow/129686871.cms,False,Other,neutral,0.6,5,0.5,0.3,True,"['Unilever', 'Diageo', 'AstraZeneca', 'BP']","['Logistics firms', 'Trade finance companies', 'Exporters', 'Importers']",policy_change,neutral,swing_2_5days,medium,medium,The implementation of the UK FTA may provide opportunities for UK-based companies while geopolitical tensions could impact trade dynamics.,"The trade agreement with the UK is a positive development, but the stalled talks with Israel and GCC introduce uncertainty.",False,,0,0.0,0.689,3.44,1.6,-2.74,Normal
Agro insolvencies see surge in deal activity,"Investors are actively acquiring struggling agro businesses. These deals offer processing facilities, supply chains, and licenses at significant discounts. Companies in poultry, rice milling, and ethanol manufacturing are changing hands. Multiple bids signal strong interest in the agricultural sector. This trend highlights opportunities within India's food and agribusiness landscape.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 00:15:04 IST,26.4,https://economictimes.indiatimes.com/news/economy/agriculture/agro-insolvencies-see-surge-in-deal-activity/articleshow/129686201.cms,False,Other,positive,0.85,7,0.6,0.7,False,"['Company A (Poultry)', 'Company B (Rice Milling)', 'Company C (Ethanol Manufacturing)', 'Company D (Agro Processing)']","['Logistics Firms', 'Packaging Companies', 'Retailers', 'Food Technology Startups']",sector_tailwind,bullish,swing_2_5days,medium,medium,"Surge in agro insolvencies presents unique acquisition opportunities, signaling a bullish trend in the agricultural sector.","Increased deal activity indicates strong investor interest and potential for growth in the agricultural sector, particularly in processing and supply chain.",False,,1,0.0,0.683,4.78,1.2,-0.02,Normal
India rolls out ₹497 crore RELIEF scheme to support exporters amid West Asia conflict,"In a bold move to sustain international trade, India has unveiled a robust export support initiative with a budget of ₹497 crore. This program is strategically designed to safeguard Indian shipments adversely impacted by the turmoil in West Asia. Under the RELIEF scheme, exporters will benefit from improved insurance and logistics services, extending support to about 17 countries.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 00:28:32 IST,26.2,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-rolls-out-497-crore-relief-scheme-to-support-exporters-amid-west-asia-conflict/articleshow/129686392.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Tata Steel', 'Mahindra Logistics', 'Adani Ports', 'Hindustan Aeronautics']","['Shipping Companies', 'Insurance Providers', 'Logistics Firms', 'Export-Import Banks']",government_contract,bullish,swing_2_5days,medium,medium,"India's ₹497 crore RELIEF scheme is poised to bolster exporters, enhancing trade resilience amid geopolitical tensions.","The initiative aims to mitigate the adverse effects of the West Asia conflict on Indian exports, indicating government support for trade.",False,,1,0.0,0.685,5.48,1.7,1.34,Shock
"Meta, Alphabet join credit-risk index as AI hedging demand soars","Hyperscalers are tapping global debt markets at a record pace to fund artificial intelligence infrastructure. That’s helped fuel a surge of interest in derivatives. The swaps tied to single companies didn’t exist for many high-grade technology heavyweights a year ago. But they’re now some of the most actively traded US derivatives contracts outside of the financial sector, according to Depository Trust &amp; Clearing Corp.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-21 00:22:08 IST,2.3,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-alphabet-join-credit-risk-index-as-ai-hedging-demand-soars/articleshow/129707866.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Meta', 'Alphabet']","['NVIDIA', 'Microsoft', 'Amazon', 'IBM']",sector_tailwind,bullish,positional_weeks,high,medium,"The surge in AI infrastructure funding is driving demand for credit-risk derivatives, benefiting major tech players.","The entry of Meta and Alphabet into the credit-risk index indicates strong market confidence in AI investments, leading to increased trading activity in derivatives.",False,,1,0.0,0.991,7.93,1.2,1.34,Shock
"Nvidia's $20 billion Groq deal queried by senators Elizabeth Warren, Richard Blumenthal","Two Democratic senators are probing Nvidia Corp.’s $20 billion licensing deal with AI startup Groq over possible antitrust concerns. Elizabeth Warren and Richard Blumenthal said the deal may have been structured to avoid merger review, warning it could stifle competition and further strengthen Nvidia’s dominance in AI computing.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 22:21:11 IST,4.3,https://economictimes.indiatimes.com/tech/technology/nvidias-20-billion-groq-deal-queried-by-elizabeth-warren-richard-blumenthal/articleshow/129705446.cms,False,IT,negative,0.85,7,0.2,0.6,False,"['Nvidia', 'Groq']","['AMD', 'Intel', 'Google', 'Microsoft']",regulatory,bearish,swing_2_5days,medium,medium,"Nvidia's licensing deal faces scrutiny, potentially impacting its market position and investor sentiment.",The involvement of prominent senators raises concerns about regulatory actions that could affect Nvidia's growth and competitive landscape.,True,"While the immediate sentiment is negative, Nvidia's strong market position and growth in AI may provide long-term resilience.",-1,84.0,0.94,6.58,1.1,-0.02,Normal
UK aerospace company wins lawsuit against ex-CEO who lobbied against Chinese investment deal,"Gardner said Upton contacted politicians ​and encouraged them to pressure the British ⁠government to ""call in"" ‌the deal and impose onerous conditions, to try ​and ​keep his job under a different potential owner. But Judge Richard Smith ruled on Friday that Upton had breached his duties as ‌a director of Gardner by taking steps that ""he knew would undermine the transaction,"" including sending emails to lawmakers ​to oppose ​the deal.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 23:04:19 IST,3.6,https://economictimes.indiatimes.com/tech/technology/uk-aerospace-company-wins-lawsuit-against-ex-ceo-who-lobbied-against-chinese-investment-deal/articleshow/129706180.cms,False,Manufacturing,positive,0.85,7,0.6,0.5,True,['Gardner Aerospace'],"['BAE Systems', 'Rolls-Royce', 'Airbus', 'Thales Group']",regulatory,bullish,swing_2_5days,medium,medium,The ruling against the ex-CEO may stabilize Gardner Aerospace's operations and enhance investor confidence.,"The court's decision reinforces corporate governance and may deter future lobbying against strategic deals, positively impacting Gardner's market position.",False,,1,0.0,0.949,6.64,1.1,-0.02,Normal
"Philippe Laffont’s $70 billion Coatue looks to launch new AI, tech fund","Philippe Laffont’s $70 billion Coatue Management is gearing up to launch a new fund to wager on public and private artificial intelligence and tech innovation companies, a sign the firm is rethinking its long-only investing strategy as more startups stay private for longer.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 22:03:33 IST,4.6,https://economictimes.indiatimes.com/tech/funding/philippe-laffonts-70-billion-coatue-looks-to-launch-new-ai-tech-fund/articleshow/129705114.cms,False,Startup,positive,0.85,8,0.7,0.6,False,"['NVIDIA', 'Palantir', 'Snowflake', 'UiPath']","['Microsoft', 'Amazon', 'Google', 'IBM']",other,bullish,positional_weeks,high,medium,"Coatue's new fund launch signals strong investor confidence in AI and tech sectors, potentially boosting valuations.","The shift towards investing in AI and tech innovation indicates a growing market trend, which could lead to increased capital inflow into these sectors.",False,,1,0.0,0.981,7.85,0.7,1.34,Shock
"TVS Capital invests Rs 500 crore in Neo Group at Rs 10,000 crore valuation",This is TVS Capital’s first bet in the wealth management space. The Mumbai-based wealth and asset management company will use the new funds to accelerate its growth and deliver specialised solutions to its clients. The company manages about Rs 1 lakh crore in client assets.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 21:30:28 IST,5.1,https://economictimes.indiatimes.com/tech/technology/tvs-capital-invests-rs-500-crore-in-neo-group-at-rs-10000-crore-valuation/articleshow/129704482.cms,False,Fintech,positive,0.85,7,0.8,0.6,False,"['TVS Capital', 'Neo Group']","['HDFC Asset Management', 'ICICI Prudential', 'SBI Mutual Fund', 'Axis Mutual Fund']",investment,bullish,positional_weeks,medium,medium,TVS Capital's investment in Neo Group signals confidence in the growing wealth management sector.,"The investment indicates a strategic move into wealth management, which is expected to grow significantly in the coming years.",False,,1,0.0,0.979,6.85,0.7,-0.02,Normal
