title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Anti dumping duty suggested on spandex, raw material for foam imported from China, Vietnam",India's Directorate General of Trade Remedies has recommended anti-dumping duties for five years on spandex and flexible slabstock polyol imports. These duties target products from China and Vietnam. The recommendations follow investigations into complaints about dumped goods hurting local manufacturers. The proposed duties aim to protect domestic industries from unfair pricing.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 20:39:58 IST,6.5,https://economictimes.indiatimes.com/news/economy/foreign-trade/anti-dumping-duty-suggested-on-spandex-raw-material-for-foam-imported-from-china-vietnam/articleshow/129703761.cms,False,Manufacturing,positive,0.85,7,0.6,0.5,False,"['BASF', 'Huntsman Corporation', 'Covestro', 'Huntsman']","['Local Foam Manufacturers', 'Textile Producers', 'Automotive Suppliers', 'Furniture Manufacturers']",policy_change,bullish,swing_2_5days,medium,medium,The proposed anti-dumping duties on spandex and polyol imports could bolster local manufacturing sectors by reducing foreign competition.,"The recommendation for anti-dumping duties indicates a protective measure for domestic manufacturers, likely leading to increased market share and pricing power for local companies.",False,,1,0.0,0.91,6.37,1.6,-0.06,Normal
"New Income Tax Act 2025 to prioritize simplicity and stakeholder engagement, says FM Nirmala Sitharaman","Finance Minister Nirmala Sitharaman announced the Income Tax Act 2025, replacing the 1961 Act with a simpler, more concise framework effective April 1, 2026. The new law aims to foster voluntary compliance through extensive stakeholder consultation and a focus on taxpayer partnership, not adversarial relationships.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 19:40:48 IST,7.5,https://economictimes.indiatimes.com/news/economy/policy/new-income-tax-act-2025-to-prioritize-simplicity-and-stakeholder-engagement-says-fm-nirmala-sitharaman/articleshow/129702857.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['HDFC Bank', 'ICICI Bank', 'Tata Consultancy Services', 'Infosys']","['Tax Consultants', 'Accounting Firms', 'Financial Advisory Services', 'Software Providers']",policy_change,bullish,positional_weeks,medium,medium,"The new Income Tax Act 2025 is likely to enhance compliance and reduce friction, benefiting financial services and advisory sectors.",The emphasis on simplicity and stakeholder engagement may lead to increased business for tax-related services and software solutions.,False,,1,0.0,0.97,6.79,1.6,-0.06,Normal
Centre classifies key energy data as national security; mandates real-time reporting from oil and gas firms,India is now treating vital energy data as a national security matter. All oil and gas companies must share detailed operational information. This move aims to strengthen government oversight and improve responses to supply disruptions. Real-time monitoring of energy supplies will help prioritize critical sectors and make better procurement decisions during crises. This ensures India's energy security.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 17:29:50 IST,9.7,https://economictimes.indiatimes.com/news/economy/policy/centre-classifies-key-energy-data-as-national-security-mandates-real-time-reporting-from-oil-and-gas-firms/articleshow/129699966.cms,False,Energy,positive,0.85,8,0.7,0.6,True,"['Reliance Industries', 'ONGC', 'GAIL', 'Indian Oil']","['L&T', 'Siemens', 'Tata Power', 'Adani Green']",policy_change,bullish,positional_weeks,high,medium,The classification of energy data as national security enhances oversight and could lead to increased investments in the energy sector.,Real-time reporting requirements may lead to improved operational efficiencies and attract investments in energy infrastructure.,False,,1,0.0,0.961,7.69,1.6,1.38,Shock
Core sector output eased to a three-month low of 2.3% in February,"India's core sector growth decelerated to a three-month low of 2.3% in February, impacted by weaker electricity generation and energy industry declines. Cement and steel showed resilience, but refinery products, crude oil, and natural gas contracted. This slowdown signals a broader economic moderation, with forecasts adjusted due to persistent energy price concerns.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 18:51:16 IST,8.3,https://economictimes.indiatimes.com/news/economy/indicators/core-sector-output-eased-to-a-three-month-low-of-2-3-in-february/articleshow/129701993.cms,False,Energy,negative,0.85,7,0.2,0.3,False,"['Reliance Industries', 'ONGC', 'NTPC', 'Tata Power']","['Cement Companies', 'Steel Manufacturers', 'Renewable Energy Firms', 'Logistics Providers']",global_event,bearish,swing_2_5days,medium,high,The slowdown in India's core sector output indicates potential headwinds for energy companies amidst declining electricity generation.,"The contraction in energy output and persistent concerns over energy prices suggest a bearish outlook for the sector, impacting related companies.",False,,-1,98.0,0.887,6.21,0.9,-0.06,Normal
‘Bengaluru-Chennai in 73 minutes’: Ashwini Vaishnaw shares update on India's first Bullet Train,,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 14:35:38 IST,12.6,https://economictimes.indiatimes.com/news/economy/infrastructure/bengaluru-chennai-in-73-minutes-ashwini-vaishnaw-shares-update-on-indias-first-bullet-train/videoshow/129696720.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['IRCON International', 'Larsen & Toubro', 'Siemens', 'Tata Projects']","['Indian Railways', 'Real Estate Developers', 'Tourism Sector', 'Logistics Companies']",government_contract,bullish,positional_weeks,medium,medium,"The update on India's first Bullet Train project indicates significant infrastructure investment, likely boosting related sectors.",The government's commitment to high-speed rail infrastructure can lead to increased economic activity and investment in related sectors.,False,,1,0.0,0.949,6.64,1.7,-0.06,Normal
Government unveils Rs 20000 crore credit guarantee plan for MFIs,"The government has announced an ambitious Rs 20,000 crore credit guarantee scheme targeting microfinance institutions, a lifeline for those grappling with funding challenges. This program not only seeks to ease liquidity constraints but also aims to invigorate credit distribution within the sector, specifically helping small and medium NBFC-MFIs.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 17:37:44 IST,9.5,https://economictimes.indiatimes.com/news/economy/finance/government-unveils-rs-20000-crore-credit-guarantee-plan-for-mfis/articleshow/129700478.cms,False,Fintech,positive,0.85,8,0.7,0.6,False,"['Bharat Financial Inclusion', 'Ujjivan Financial Services', 'Equitas Holdings', 'Spandana Sphoorty Financial']","['Small and Medium Enterprises', 'Agricultural Cooperatives', 'Local Entrepreneurs', 'Consumer Goods Suppliers']",government_contract,bullish,swing_2_5days,high,medium,"The government's credit guarantee plan for MFIs is likely to boost liquidity and credit flow, positively impacting the fintech sector.","The initiative addresses funding challenges faced by MFIs, enhancing their operational capacity and credit distribution.",False,,1,0.0,0.872,6.98,1.7,1.38,Shock
India’s forex reserves fall $7.05 billion to $709.76 billion as of March 13,India's foreign exchange reserves saw a significant drop. Reserves fell by $7.05 billion to $709.76 billion in the week ending March 13. This follows a previous decline of $11.68 billion. The Reserve Bank of India intervened heavily in currency markets. The central bank sold dollars to support the rupee. Global oil prices and the Iran conflict contributed to this pressure.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 17:05:24 IST,10.1,https://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-7-05-billion-to-709-76-billion-as-of-march-13/articleshow/129699582.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Reliance Industries']","['Oil Marketing Companies', 'Exporters', 'Gold Importers', 'Tourism Sector']",rbi_action,bearish,swing_2_5days,medium,high,"The significant drop in forex reserves signals potential currency instability, impacting banks and import-heavy sectors.","The Reserve Bank of India's intervention indicates ongoing pressure on the rupee, influenced by global oil prices and geopolitical tensions.",False,,-1,73.5,0.864,6.05,1.5,-0.06,Normal
India's core sector growth slows down to 2.3 per cent in February 2026,"India's core industries saw slower growth in February, reaching 2.3 percent. This slowdown was mainly due to crude oil and petroleum refinery products. Other sectors like coal, natural gas, and electricity also experienced declines. Steel and cement production showed positive growth. This data reflects the industrial activity across eight key sectors.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 17:10:21 IST,10.0,https://economictimes.indiatimes.com/news/economy/indicators/indias-core-sector-growth-slows-down-to-2-3-per-cent-coal-crude-oil-natural-gas-middle-east-war/articleshow/129699788.cms,False,Manufacturing,negative,0.75,6,0.2,0.3,False,"['Reliance Industries', 'Tata Steel', 'JSW Steel', 'NTPC']","['Adani Group', 'Larsen & Toubro', 'Hindalco', 'UltraTech Cement']",sector_tailwind,bearish,swing_2_5days,medium,high,The slowdown in India's core sector growth indicates potential challenges for manufacturing and energy companies in the near term.,"The decline in key sectors like crude oil and petroleum products suggests a weakening industrial activity, which could impact overall economic growth.",False,,-1,66.0,0.866,5.2,1.2,-1.5,Normal
"West Asia conflict to push up pesticide input costs by 20-25%, warns industry body","India's crop protection industry faces a 20-25 percent rise in input costs due to the West Asia conflict. This disruption threatens pesticide shortages during crucial farming seasons, potentially lowering crop yields and quality. The industry warns of cascading effects on earnings and employment, especially for MSMEs. Vigilance against counterfeit products is also urged.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 15:48:38 IST,11.3,https://economictimes.indiatimes.com/news/economy/agriculture/iran-war-west-asia-conflict-to-push-up-pesticide-input-costs-by-20-25pc-warns-industry-body/articleshow/129698076.cms,False,Manufacturing,negative,0.85,8,0.2,0.7,True,"['UPL Limited', 'BASF India', 'Rallis India', 'PI Industries']","['Agrochemical distributors', 'Farm equipment manufacturers', 'Food processing companies', 'Exporters of agricultural products']",global_event,bearish,swing_2_5days,high,high,"The West Asia conflict is set to significantly raise pesticide costs, impacting crop yields and earnings in India's agricultural sector.",The rise in input costs due to geopolitical tensions is likely to squeeze margins for pesticide manufacturers and affect agricultural productivity.,False,,-1,100.0,0.849,6.79,0.9,1.38,Shock
"Amid Middle East war-related supply disruptions, govt emphasis on improving logistics ecosystem","India is prioritizing its logistics sector to combat global supply chain issues. The government is implementing coordinated policies and infrastructure plans to transform the system. Efforts aim to cut high logistics costs, estimated at nearly 8 percent of GDP. Initiatives like the National Logistics Policy and PM GatiShakti are driving this change.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 13:37:46 IST,13.5,https://economictimes.indiatimes.com/news/economy/policy/amid-war-related-supply-disruptions-govt-emphasis-on-improving-logistics-ecosystem/articleshow/129695497.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['Container Corporation of India', 'Mahindra Logistics', 'Tata Steel', 'Adani Ports']","['Logistics startups', 'E-commerce companies', 'Manufacturers', 'Retailers']",policy_change,bullish,positional_weeks,medium,medium,India's focus on logistics improvement amid geopolitical tensions presents growth opportunities for logistics and related sectors.,"The government's initiatives to enhance logistics efficiency can lead to reduced costs and improved supply chain resilience, benefiting various sectors.",False,,1,0.0,0.946,6.62,1.6,-0.06,Normal
NITI Aayog proposes National Job Skilling Policy to strengthen India’s skilling ecosystem,"A working paper, titled Education and Skilling for Employment: From Credentials to Learning Outcome authored by NITI Aayog member Arvind Virmani, said India’s education and skilling landscape faces challenges such as raising the minimum learning outcomes to the benchmarks appropriate for the per capita GDP levels which we are aiming to reach by 2047 and lowering the drop out rates of students between primary and secondary education.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 13:37:17 IST,13.5,https://economictimes.indiatimes.com/news/economy/policy/niti-aayog-proposes-national-job-skilling-policy-to-strengthen-indias-skilling-ecosystem/articleshow/129695533.cms,False,Other,positive,0.85,7,0.6,0.5,False,[],"['EdTech companies', 'Vocational training institutes', 'Skill development NGOs', 'Corporate training providers']",policy_change,bullish,positional_weeks,medium,medium,"The proposed National Job Skilling Policy is likely to enhance the skill development landscape in India, benefiting various sectors.","The policy aims to address critical challenges in education and skilling, which could lead to increased investment and growth in related sectors.",False,,1,0.0,0.946,6.62,1.6,-0.06,Normal
India to revive key China trade route at Lipulekh in June after six-year break,India will reopen the historic Lipulekh Pass for trade with China in June. This route has been closed since 2020. Improved road connectivity is expected to boost participation. Local traders anticipate economic benefits. The reopening follows a period of geopolitical sensitivity regarding the region. Trade will run from June to September.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-20 14:31:48 IST,12.6,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-to-revive-key-china-trade-route-at-lipulekh-in-june-after-six-year-break/articleshow/129696426.cms,False,Other,positive,0.8,7,0.6,0.5,True,"['Local Traders', 'Logistics Firms', 'Construction Companies', 'Agricultural Exporters']","['Retailers', 'Manufacturers', 'E-commerce Platforms', 'Transport Services']",policy_change,bullish,swing_2_5days,medium,medium,"The reopening of the Lipulekh Pass is likely to enhance trade and economic activity between India and China, benefiting local traders and logistics firms.","The revival of a key trade route after a long closure indicates a positive shift in trade relations, which could stimulate local economies and related sectors.",False,,1,0.0,0.834,5.84,1.6,-0.06,Normal
"Nvidia's $20 billion Groq deal queried by senators Elizabeth Warren, Richard Blumenthal","Two Democratic senators are probing Nvidia Corp.’s $20 billion licensing deal with AI startup Groq over possible antitrust concerns. Elizabeth Warren and Richard Blumenthal said the deal may have been structured to avoid merger review, warning it could stifle competition and further strengthen Nvidia’s dominance in AI computing.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 22:21:11 IST,4.8,https://economictimes.indiatimes.com/tech/technology/nvidias-20-billion-groq-deal-queried-by-elizabeth-warren-richard-blumenthal/articleshow/129705446.cms,False,IT,negative,0.85,7,0.2,0.6,False,['Nvidia'],"['AMD', 'Intel', 'Google', 'Microsoft']",regulatory,bearish,swing_2_5days,medium,medium,"Nvidia's licensing deal faces scrutiny, potentially impacting its market position and investor sentiment.","The investigation by senators raises concerns about antitrust issues, which could lead to regulatory hurdles for Nvidia.",False,,-1,84.0,0.933,6.53,1.1,-0.06,Normal
"Meta, Alphabet join credit-risk index as AI hedging demand soars","Hyperscalers are tapping global debt markets at a record pace to fund artificial intelligence infrastructure. That’s helped fuel a surge of interest in derivatives. The swaps tied to single companies didn’t exist for many high-grade technology heavyweights a year ago. But they’re now some of the most actively traded US derivatives contracts outside of the financial sector, according to Depository Trust &amp; Clearing Corp.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-21 00:22:08 IST,2.8,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-alphabet-join-credit-risk-index-as-ai-hedging-demand-soars/articleshow/129707866.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['Meta', 'Alphabet', 'Microsoft', 'NVIDIA']","['Amazon', 'Salesforce', 'IBM', 'Adobe']",sector_tailwind,bullish,positional_weeks,high,medium,"The surge in AI infrastructure funding is driving demand for credit-risk derivatives, benefiting major tech players.","The entry of Meta and Alphabet into the credit-risk index indicates strong market confidence in AI investments, likely boosting their stock prices.",False,,1,0.0,0.989,7.91,1.2,1.38,Shock
UK aerospace company wins lawsuit against ex-CEO who lobbied against Chinese investment deal,"Gardner said Upton contacted politicians ​and encouraged them to pressure the British ⁠government to ""call in"" ‌the deal and impose onerous conditions, to try ​and ​keep his job under a different potential owner. But Judge Richard Smith ruled on Friday that Upton had breached his duties as ‌a director of Gardner by taking steps that ""he knew would undermine the transaction,"" including sending emails to lawmakers ​to oppose ​the deal.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 23:04:19 IST,4.1,https://economictimes.indiatimes.com/tech/technology/uk-aerospace-company-wins-lawsuit-against-ex-ceo-who-lobbied-against-chinese-investment-deal/articleshow/129706180.cms,False,Manufacturing,positive,0.85,7,0.8,0.6,True,['Gardner Aerospace'],"['BAE Systems', 'Rolls-Royce', 'Airbus', 'Thales Group']",regulatory,bullish,positional_weeks,medium,medium,The ruling strengthens Gardner's position and may enhance investor confidence in UK aerospace amidst geopolitical tensions.,"The lawsuit victory mitigates risks associated with leadership instability and foreign investment pressures, potentially leading to increased stability and growth prospects for Gardner.",False,,1,0.0,0.983,6.88,1.1,-0.06,Normal
"TVS Capital invests Rs 500 crore in Neo Group at Rs 10,000 crore valuation",This is TVS Capital’s first bet in the wealth management space. The Mumbai-based wealth and asset management company will use the new funds to accelerate its growth and deliver specialised solutions to its clients. The company manages about Rs 1 lakh crore in client assets.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 21:30:28 IST,5.6,https://economictimes.indiatimes.com/tech/technology/tvs-capital-invests-rs-500-crore-in-neo-group-at-rs-10000-crore-valuation/articleshow/129704482.cms,False,Fintech,positive,0.85,7,0.8,0.6,False,"['TVS Capital', 'Neo Group', 'Wealth Management Firms', 'Asset Management Companies']","['Financial Advisors', 'Investment Platforms', 'Tech Providers', 'Regulatory Bodies']",investment,bullish,positional_weeks,medium,medium,"TVS Capital's investment in Neo Group signals a growing interest in the wealth management sector, potentially boosting market confidence.",The significant investment indicates strong belief in Neo Group's growth potential and the overall wealth management market.,False,,1,0.0,0.977,6.84,0.7,-0.06,Normal
Microsoft launches MAI-Image-2: here's all you need to know,"Microsoft has unveiled MAI-Image-2, its new text-to-image AI model. This tool aims to boost creative workflows with enhanced photorealism and accurate text generation.  It promises natural lighting and detailed scenes, reducing post-production needs.  MAI-Image-2 is now available for preview and will soon be integrated into Copilot and Bing Image Creator.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 20:36:49 IST,6.5,https://economictimes.indiatimes.com/tech/internet/microsoft-launches-mai-image-2-heres-all-you-need-to-know/articleshow/129703733.cms,False,IT,positive,0.85,8,0.7,0.6,False,['Microsoft'],"['Adobe', 'NVIDIA', 'Autodesk', 'Canva']",product_launch,bullish,swing_2_5days,high,medium,Microsoft's launch of MAI-Image-2 enhances its competitive edge in AI-driven creative tools.,"The introduction of MAI-Image-2 is expected to significantly improve creative workflows, potentially increasing demand for Microsoft's AI solutions.",False,,1,0.0,0.91,7.28,0.7,1.38,Shock
xAI sends engineers to client sites to win business from OpenAI,"The hands-on approach helped xAI land payments company Shift4 Payments, which now plans to phase out OpenAI’s ChatGPT in favor of xAI’s Grok after the on-site work, Shift4 Chief Executive Officer Taylor Lauber said in an interview.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 21:20:52 IST,5.8,https://economictimes.indiatimes.com/tech/technology/xai-sends-engineers-to-client-sites-to-win-business-from-openai/articleshow/129704483.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['xAI', 'Shift4 Payments', 'OpenAI']","['NVIDIA', 'Microsoft', 'Google', 'Amazon']",other,bullish,swing_2_5days,high,medium,"xAI's strategic on-site approach is effectively capturing market share from OpenAI, indicating strong competitive positioning.","The successful engagement with Shift4 Payments showcases xAI's ability to provide tailored solutions, enhancing its market appeal against established players like OpenAI.",False,,1,0.0,0.92,7.36,0.7,1.38,Shock
"Philippe Laffont’s $70 billion Coatue looks to launch new AI, tech fund","Philippe Laffont’s $70 billion Coatue Management is gearing up to launch a new fund to wager on public and private artificial intelligence and tech innovation companies, a sign the firm is rethinking its long-only investing strategy as more startups stay private for longer.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 22:03:33 IST,5.1,https://economictimes.indiatimes.com/tech/funding/philippe-laffonts-70-billion-coatue-looks-to-launch-new-ai-tech-fund/articleshow/129705114.cms,False,Startup,positive,0.85,8,0.7,0.6,False,"['NVIDIA', 'Palantir', 'Snowflake', 'UiPath']","['Cloudflare', 'Twilio', 'Zoom', 'Shopify']",other,bullish,positional_weeks,high,medium,"Coatue's new AI fund indicates strong investor confidence in tech innovation, potentially boosting related stocks.","The launch of a new fund focused on AI and tech suggests a growing market interest and investment in these sectors, which could lead to increased valuations for affected companies.",False,,1,0.0,0.979,7.83,0.7,1.38,Shock
"Zetwerk plans to confidentially file for Indian IPO, targets $4 billion valuation",Indian contract electronics manufacturer Zetwerk is gearing up for its initial public offering. The company plans to confidentially file draft papers within two weeks. Zetwerk aims to raise up to $550 million at a valuation of approximately $4 billion. The IPO includes fresh equity and an offer for sale. The company is targeting a listing later this year.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 20:48:59 IST,6.3,https://economictimes.indiatimes.com/tech/startups/zetwerk-plans-to-confidentially-file-for-indian-ipo-targets-4-billion-valuation-report/articleshow/129703905.cms,False,Startup,positive,0.85,8,0.7,0.6,False,['Zetwerk'],"['Tata Electronics', 'Wipro', 'HCL Technologies', 'Infosys']",other,bullish,positional_weeks,high,medium,"Zetwerk's IPO plans signal strong growth potential in the Indian manufacturing sector, attracting investor interest.","The planned IPO indicates confidence in market conditions and the company's growth trajectory, likely boosting investor sentiment in the sector.",False,,1,0.0,0.974,7.79,0.7,1.38,Shock
"ETtech Deals Digest: Startups raise $343 million this week, down 69% on-year","The number of deals during the week was down significantly at 29, compared to 44 in the corresponding week last year.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 21:34:07 IST,5.6,https://economictimes.indiatimes.com/tech/funding/ettech-deals-digest-startups-raise-343-million-this-week-down-69-on-year/articleshow/129704583.cms,False,Startup,negative,0.85,7,0.2,0.3,False,"['Startup A', 'Startup B', 'Startup C', 'Startup D']","['Venture Capital Firm A', 'Venture Capital Firm B', 'Incubator A', 'Accelerator B']",other,bearish,swing_2_5days,medium,high,"The significant drop in startup funding indicates a tightening investment climate, which may affect growth prospects in the sector.","The 69% year-on-year decline in funding and number of deals suggests a bearish trend for startups, reflecting investor caution.",True,"While the overall sentiment is negative, there may be opportunities for startups with strong fundamentals to attract investment amidst the downturn.",-1,63.0,0.922,6.45,0.7,-0.06,Normal
Trump releases AI policy for Congress to pre-empt state rules,The White House has unveiled a new artificial intelligence policy. This plan aims to create a single national framework for AI regulation. It seeks to prevent varied state laws and ensure consistent rules across the country. The policy also focuses on protecting children online and managing energy costs associated with AI.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 20:19:36 IST,6.8,https://economictimes.indiatimes.com/tech/artificial-intelligence/trump-releases-ai-policy-to-pre-empt-state-rules/articleshow/129703461.cms,False,IT,positive,0.8,7,0.6,0.5,False,"['NVIDIA', 'Microsoft', 'Google', 'IBM']","['Cloudflare', 'Salesforce', 'Palantir', 'Adobe']",policy_change,bullish,positional_weeks,high,medium,"The new AI policy could streamline regulations, benefiting major tech firms and fostering innovation.",A unified national framework for AI regulation may reduce compliance costs and enhance market opportunities for tech companies.,False,,1,0.0,0.972,6.8,1.6,-0.06,Normal
Germany to crack down on sexualised deepfakes,Germany is set to criminalise the creation and sharing of sexualised deepfakes. This move follows serious accusations by TV personality Collien Fernandes against her former husband. She alleges he spread AI-generated pornographic images of her online. Justice Minister Stefanie Hubig stated perpetrators will face prosecution. Police will gain enhanced powers to investigate.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 20:15:19 IST,6.9,https://economictimes.indiatimes.com/tech/internet/germany-to-crack-down-on-sexualised-deepfakes/articleshow/129703423.cms,False,Other,positive,0.75,7,0.6,0.5,True,[],"['Cybersecurity firms', 'Legal tech companies', 'AI ethics organizations', 'Content moderation platforms']",policy_change,bullish,positional_weeks,medium,medium,Germany's crackdown on sexualised deepfakes could boost demand for cybersecurity and legal tech solutions.,"The new legislation may lead to increased investment in technologies that combat deepfake creation and distribution, benefiting related sectors.",False,,1,0.0,0.972,6.8,1.6,-0.06,Normal
White House urges Congress to take a light touch on AI regulations in new legislative blueprint,"The White House is urging Congress to create federal AI regulations. This aims to prevent a confusing mix of state laws that could hinder technological progress. Key principles include protecting children, managing energy costs, respecting intellectual property, and preventing censorship. The administration believes a unified federal approach is crucial for America's leadership in AI development and deployment.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 20:11:42 IST,7.0,https://economictimes.indiatimes.com/tech/artificial-intelligence/white-house-urges-congress-to-take-a-light-touch-on-ai-regulations-in-new-legislative-blueprint/articleshow/129703368.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['NVIDIA', 'Alphabet', 'Microsoft', 'IBM']","['Cloudflare', 'Salesforce', 'Palantir', 'Twilio']",policy_change,bullish,positional_weeks,high,medium,The White House's push for a unified federal AI regulatory framework is likely to boost tech companies focused on AI development.,"A clear regulatory framework can enhance investor confidence and reduce compliance costs for tech firms, leading to potential growth in the sector.",False,,1,0.0,0.972,7.78,1.6,1.38,Shock
Ecolab to acquire AI data center cooling tech firm for $5 billion,"Ecolab said on Friday it has ‌agreed ⁠to ⁠acquire CoolIT Systems, a ​liquid cooling technology provider for ​AI data centers, from KKR for $4.75 billion in ​cash.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 17:52:50 IST,9.3,https://economictimes.indiatimes.com/tech/technology/ecolab-to-acquire-ai-data-center-cooling-tech-firm-for-4-75-billion/articleshow/129700816.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Ecolab', 'CoolIT Systems', 'KKR']","['NVIDIA', 'AMD', 'Intel', 'Microsoft']",other,bullish,positional_weeks,high,medium,Ecolab's acquisition of CoolIT Systems positions it strongly in the growing AI data center market.,The acquisition enhances Ecolab's technological capabilities and aligns with the increasing demand for efficient cooling solutions in AI data centers.,False,,1,0.0,0.962,7.7,0.7,1.38,Shock
Flipkart rolls out 105% bonus payout to employees for 2025,"However, for vice presidents (VPs) and senior vice presidents (SVPs), the payout will take place after the closure of the 2025 performance review process, according to an email sent to employees by Flipkart's chief human resources officer (CHRO) Seema Nair.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 19:41:21 IST,7.5,https://economictimes.indiatimes.com/tech/technology/flipkart-rolls-out-105-bonus-payout-to-employees-for-2025/articleshow/129702865.cms,False,Retail,positive,0.85,7,0.8,0.6,False,"['Flipkart', 'Walmart', 'Amazon', 'Myntra']","['Logistics companies', 'E-commerce platforms', 'Retail tech providers', 'HR consulting firms']",management_change,bullish,swing_2_5days,medium,medium,"Flipkart's substantial bonus payout signals strong employee morale and potential growth, positively impacting retail sector sentiment.","The bonus payout reflects Flipkart's commitment to employee satisfaction and could enhance productivity, indicating a positive outlook for the company.",False,,1,0.0,0.897,6.28,1.0,-0.06,Normal
Russia to give itself sweeping powers to ban or restrict foreign AI tools,Russia is set to introduce new rules for artificial intelligence. Foreign AI tools may face bans or restrictions if they fail to comply. These regulations aim to protect citizens and promote domestic AI development. The new regime will likely come into effect next year. Russian user data will need to be stored locally for compliance.,ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-03-20 19:24:17 IST,7.8,https://economictimes.indiatimes.com/tech/artificial-intelligence/russia-to-give-itself-sweeping-powers-to-ban-or-restrict-foreign-ai-tools/articleshow/129702520.cms,False,IT,negative,0.85,7,0.2,0.4,True,"['Yandex', 'Sberbank', 'Mail.ru', 'Tinkoff']","['Local AI Startups', 'Data Storage Companies', 'Cybersecurity Firms', 'Telecom Providers']",regulatory,bearish,positional_weeks,medium,high,Russia's new AI regulations may hinder foreign tech firms while boosting local AI development.,"The introduction of sweeping powers to restrict foreign AI tools indicates a shift towards protectionism, which could negatively impact foreign companies operating in Russia.",False,,-1,100.0,0.968,6.78,1.1,-0.06,Normal
