title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Calligo in talks to raise $12-15 million to scale indigenous RISC-V chip play,,ET_Startups,,2026-05-01 09:34:47 IST,3.5,https://economictimes.indiatimes.com/tech/funding/calligo-in-talks-to-raise-12-15-million-to-scale-indigenous-risc-v-chip-play/articleshow/130646433.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,['Calligo'],[],Funding Round,bullish,intraday,low,medium,Calligo's funding talks for RISC-V chip development highlight innovation in the tech startup space.,,False,,1.0,1,0.0,0.545,3.82,0.7,0.8,Watch
Digital gold sector takes shine to govt’s formal framework signal,,ET_Startups,,2026-05-01 09:34:47 IST,3.5,https://economictimes.indiatimes.com/tech/startups/digital-gold-sector-takes-shine-to-govts-formal-framework-signal/articleshow/130646114.cms,False,IT,positive,0.7,7.0,0.5,0.5,False,['Anthropic'],[],Product Launch,bullish,intraday,low,medium,Anthropic's launch of Claude Security indicates growth in enterprise AI solutions.,,False,,1.0,1,0.0,0.545,3.82,0.7,0.36,Normal
Anthropic launches Claude Security in public beta for enterprise customers,,ET_Startups,,2026-05-01 09:34:47 IST,8.9,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-launches-claude-security-in-public-beta-for-enterprise-customers/articleshow/130649889.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],Legal Proceedings,neutral,intraday,low,medium,Musk's testimony regarding OpenAI's transition raises questions about corporate governance.,,False,,1.0,0,0.0,0.214,1.07,0.7,-0.31,Normal
Musk testifies he did not read 'fine print' about OpenAI becoming for-profit company,,ET_Startups,,2026-05-01 09:34:47 IST,9.0,https://economictimes.indiatimes.com/tech/technology/musk-testifies-he-did-not-read-fine-print-about-openai-becoming-for-profit-company/articleshow/130649672.cms,False,IT,negative,0.7,6.0,0.5,0.5,False,['Meta'],[],User Metrics,bearish,intraday,low,medium,Meta's decline in daily active users could impact advertising revenue and market position.,,False,,1.0,-1,72.0,0.21,1.26,0.7,-0.45,Normal
"Meta sees daily active users decline by 20 million across FB, Instagram and WhatsApp: Here's why",,ET_Startups,,2026-05-01 09:34:47 IST,10.3,https://economictimes.indiatimes.com/tech/technology/meta-sees-daily-active-users-decline-by-20-million-across-fb-instagram-and-whatsapp-heres-why/articleshow/130645894.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.168,0.84,0.7,-0.31,Normal
"EV founders say PLI Auto needs an overhaul, leaves startup at a disadvantage",,ET_Startups,,2026-05-01 09:34:47 IST,10.3,https://economictimes.indiatimes.com/tech/technology/ev-founders-say-pli-auto-needs-an-overhaul-leaves-startup-at-a-disadvantage/articleshow/130645733.cms,False,Startup,negative,0.7,6.0,0.5,0.5,False,[],[],Regulatory,bearish,intraday,low,medium,"EV founders express concerns over PLI Auto, indicating potential challenges for startups in the sector.",,False,,1.0,-1,54.0,0.168,1.01,0.7,0.0,Normal
Elon Musk faces tense questioning in cross-examination by OpenAI's lawyer,,ET_Startups,,2026-05-01 09:34:47 IST,11.8,https://economictimes.indiatimes.com/tech/technology/elon-musk-faces-tense-questioning-in-cross-examination-by-openais-lawyer/articleshow/130641424.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Legal,neutral,intraday,low,medium,Elon Musk's questioning by OpenAI's lawyer highlights ongoing legal challenges but has limited market impact.,,False,,1.0,0,0.0,0.129,0.52,0.7,-1.12,Normal
Apple says India's antitrust body overstepping judicial authority as spat intensifies,,ET_Startups,,2026-05-01 09:34:47 IST,12.1,https://economictimes.indiatimes.com/tech/technology/apple-says-cci-overstepping-judicial-authority-as-spat-intensifies/articleshow/130641574.cms,False,IT,negative,0.7,5.0,0.5,0.5,True,['Apple'],[],Regulatory,bearish,intraday,low,medium,Apple's dispute with India's antitrust body may create regulatory hurdles for tech firms operating in India.,,False,,1.0,-1,90.0,0.123,0.62,0.7,-1.26,Normal
"Delhi govt plans to partner with tech companies, start-ups for AI tools in various fields",,ET_Startups,,2026-05-01 09:34:47 IST,12.3,https://economictimes.indiatimes.com/tech/artificial-intelligence/delhi-govt-plans-to-partner-with-tech-companies-start-ups-for-ai-tools-in-various-fields/articleshow/130640158.cms,False,Startup,positive,0.7,7.0,0.5,0.5,False,[],[],Government Initiative,bullish,intraday,low,medium,Delhi's partnership with tech companies for AI tools could boost the startup ecosystem and innovation.,,False,,1.0,1,0.0,0.119,0.83,0.7,0.8,Watch
AI features influence 89% of smartphone buyers in India: Flipkart-Counterpoint study,,ET_Startups,,2026-05-01 09:34:47 IST,12.4,https://economictimes.indiatimes.com/tech/technology/ai-features-influence-89-of-smartphone-buyers-in-india-flipkart-counterpoint-study/articleshow/130639895.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Flipkart'],[],Market Trend,bullish,intraday,low,medium,"AI features significantly influence smartphone purchases, indicating strong demand for tech products.",,False,,1.0,1,0.0,0.117,0.94,0.7,1.17,Shock
Infosys appoints Nitin Paranjpe as vice chairman,,ET_Startups,,2026-05-01 09:34:47 IST,12.6,https://economictimes.indiatimes.com/tech/information-tech/infosys-appoints-nitin-paranjpe-as-vice-chairman/articleshow/130639122.cms,False,IT,neutral,0.7,5.0,0.5,0.5,False,['Infosys'],[],Corporate Governance,neutral,intraday,low,medium,"Infosys appoints a new vice chairman, which may signal strategic shifts but lacks immediate market impact.",,False,,1.0,0,0.0,0.113,0.57,0.7,-1.26,Normal
"India-UK tech partnership will secure supply chains, UK Parliament told",,ET_Startups,,2026-05-01 09:34:47 IST,12.7,https://economictimes.indiatimes.com/tech/technology/india-uk-tech-partnership-will-secure-supply-chains-uk-parliament-told/articleshow/130639126.cms,False,IT,positive,0.7,7.0,0.5,0.5,True,[],[],International Relations,bullish,intraday,low,medium,"India-UK tech partnership aims to secure supply chains, potentially benefiting tech firms in both countries.",,False,,1.0,1,0.0,0.111,0.78,0.7,0.36,Normal
Roblox announces control measures to comply with Indonesia's social media curb,,ET_Startups,,2026-05-01 09:34:47 IST,12.8,https://economictimes.indiatimes.com/tech/technology/roblox-announces-control-measures-to-comply-with-indonesias-social-media-curb/articleshow/130638875.cms,False,Other,neutral,0.7,4.0,0.5,0.5,True,['Roblox'],[],Regulatory,neutral,intraday,low,medium,Roblox's compliance measures in Indonesia reflect the challenges of operating in diverse regulatory environments.,,False,,1.0,0,0.0,0.109,0.44,0.7,-1.12,Normal
Roblox appoints former AWS senior executive Sunil Rao as MD for India,,ET_Startups,,2026-05-01 09:34:47 IST,12.8,https://economictimes.indiatimes.com/tech/technology/roblox-appoints-former-aws-senior-executive-sunil-rao-as-md-for-india/articleshow/130638744.cms,False,IT,positive,0.7,6.0,0.5,0.5,False,['Roblox'],[],Corporate Governance,bullish,intraday,low,medium,"Roblox appoints a new MD for India, indicating a focus on growth in the Indian market.",,False,,1.0,1,0.0,0.109,0.65,0.7,-0.45,Normal
"Qualcomm jumps as optimism on smartphones, AI chips outweigh dismal forecast",,ET_Startups,,2026-05-01 09:34:47 IST,13.0,https://economictimes.indiatimes.com/tech/information-tech/qualcomm-jumps-as-optimism-on-smartphones-ai-chips-outweigh-dismal-forecast/articleshow/130638062.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Qualcomm'],[],Market Trend,bullish,intraday,low,medium,Qualcomm's optimism on smartphones and AI chips suggests strong demand in the tech sector.,,False,,1.0,1,0.0,0.105,0.84,0.7,1.17,Shock
"Karnataka plans 1,000 MW 'data park' capacity across Bengaluru, Mysuru, Mangaluru",,ET_Startups,,2026-05-01 09:34:47 IST,13.1,https://economictimes.indiatimes.com/tech/technology/karnataka-plans-1000-mw-data-park-capacity-across-bengaluru-mysuru-mangaluru/articleshow/130637940.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],Infrastructure Development,bullish,intraday,low,medium,Karnataka's plan for a large data park capacity indicates growth in tech infrastructure and investment.,,False,,1.0,1,0.0,0.103,0.72,0.7,1.3,Shock
Italy closes antitrust probes into AI firms after commitments on 'hallucination' risks,,ET_Startups,,2026-05-01 09:34:47 IST,14.3,https://economictimes.indiatimes.com/tech/artificial-intelligence/italy-closes-antitrust-probes-into-ai-firms-after-commitments-on-hallucination-risks/articleshow/130635689.cms,False,IT,neutral,0.7,5.0,0.5,0.5,True,[],[],Regulatory,neutral,intraday,low,medium,Italy's closure of antitrust probes into AI firms may ease regulatory pressures in the sector.,,False,,1.0,0,0.0,0.084,0.42,0.7,-1.26,Normal
Amazon CEO on Now growth; Big Tech dials up AI spend,,ET_Startups,,2026-05-01 09:34:47 IST,14.3,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/amazon-ceo-on-now-growth-big-tech-dials-up-ai-spend/articleshow/130635273.cms,False,IT,positive,0.7,7.0,0.5,0.5,False,['Amazon'],[],Market Trend,bullish,intraday,low,medium,Amazon's focus on AI spending indicates a strong commitment to innovation and growth in tech.,,False,,1.0,1,0.0,0.084,0.59,0.7,0.36,Normal
Samsung focuses on HBM as AI demand drives record quarterly profit,,ET_Startups,,2026-05-01 09:34:47 IST,14.5,https://economictimes.indiatimes.com/tech/information-tech/samsung-focuses-on-hbm-as-ai-demand-drives-record-quarterly-profit/articleshow/130635359.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Samsung'],[],Market Trend,bullish,intraday,low,medium,Samsung's record profit driven by AI demand highlights the growing importance of AI in tech profitability.,,False,,1.0,1,0.0,0.081,0.65,0.7,1.17,Shock
"Big jump in 19-kg LPG price; Delhi rate now at Rs 3,071.50; no change in domestic cylinder rates",,ET_Industry,,2026-05-01 09:34:47 IST,0.4,https://economictimes.indiatimes.com/industry/energy/oil-gas/19-kg-commercial-lpg-cylinder-prices-surge-by-993-delhi-rate-now-at-rs-3071-50/videoshow/130669582.cms,False,Energy,negative,0.7,6.0,0.5,0.5,False,[],[],Market Trend,bearish,intraday,low,medium,Significant increase in LPG prices may impact consumer spending and inflation concerns.,,False,,1.0,-1,84.0,0.933,5.6,0.7,-0.68,Normal
"Petrol, diesel, domestic LPG prices remain unchanged; no change in ATF price for domestic airlines",,ET_Industry,,2026-05-01 09:34:47 IST,1.5,https://economictimes.indiatimes.com/industry/energy/oil-gas/petrol-diesel-domestic-lpg-prices-remain-unchanged-no-change-in-atf-price-for-domestic-airlines/articleshow/130664944.cms,False,Energy,neutral,0.7,5.0,0.5,0.5,False,[],[],Market Trend,neutral,intraday,low,medium,Stable fuel prices may provide temporary relief but do not address underlying cost pressures.,,False,,1.0,0,0.0,0.771,3.86,0.7,-1.69,Normal
"Excise duty on diesel exports cut to Rs 23/ltr, ATF exports to Rs 33/ltr",,ET_Industry,,2026-05-01 09:34:47 IST,1.8,https://economictimes.indiatimes.com/industry/energy/oil-gas/excise-duty-on-diesel-exports-cut-to-rs-23/ltr-atf-exports-to-rs-33/ltr/articleshow/130664343.cms,False,Energy,negative,0.7,7.0,0.5,0.5,False,[],[],Regulatory,bearish,intraday,low,medium,Excise duty cuts on diesel and ATF exports may reduce revenue for oil marketing companies.,,False,,1.0,-1,98.0,0.732,5.12,0.7,0.34,Normal
"LPG Price Today (May 1): Commercial gas cylinder rates hiked by Rs 993, check domestic 14 kg rates in Delhi, Mumbai, Kolkata and other cities",,ET_Industry,,2026-05-01 09:34:47 IST,2.5,https://economictimes.indiatimes.com/industry/energy/oil-gas/lpg-price-today-may-1-commercial-gas-cylinder-rates-hiked-by-rs-993-check-domestic-14-kg-rates-in-delhi-mumbai-kolkata-and-other-cities/articleshow/130662741.cms,False,Energy,negative,0.7,7.0,0.5,0.5,False,[],[],Market Trend,bearish,intraday,low,medium,Rising commercial LPG prices could lead to increased operational costs for businesses.,,False,,1.0,-1,98.0,0.648,4.54,0.7,0.34,Normal
"19-kg commercial LPG cylinder price hiked by Rs 993; Delhi rate now at Rs 3,071.50",,ET_Industry,,2026-05-01 09:34:47 IST,2.8,https://economictimes.indiatimes.com/industry/energy/oil-gas/19-kg-commercial-lpg-cylinder-price-hiked-by-rs-993-delhi-rate-now-at-rs-3071-50/articleshow/130662394.cms,False,Energy,negative,0.7,7.0,0.5,0.5,False,[],[],Market Trend,bearish,intraday,low,medium,The hike in commercial LPG cylinder prices reflects ongoing inflationary pressures in the energy sector.,,False,,1.0,-1,98.0,0.616,4.31,0.7,0.34,Normal
"Very excited about Indian market, says Apple's Tim Cook",,ET_Industry,,2026-05-01 09:34:47 IST,3.3,https://economictimes.indiatimes.com/industry/cons-products/electronics/very-excited-about-indian-market-says-apples-tim-cook/articleshow/130661349.cms,False,IT,positive,0.7,8.0,0.5,0.5,False,['Apple'],[],Market Sentiment,bullish,intraday,low,medium,Tim Cook's excitement about the Indian market signals potential growth opportunities for Apple.,,False,,1.0,1,0.0,0.565,4.52,0.7,1.17,Shock
"Forward March Qtr: HUL growth fastest in 3 years, signals fresh price hikes due to war​​",,ET_Industry,,2026-05-01 09:34:47 IST,4.0,https://economictimes.indiatimes.com/industry/cons-products/fmcg/forward-march-qtr-hul-growth-fastest-in-3-years-signals-fresh-price-hikes-amid-war/articleshow/130651338.cms,False,FMCG,positive,0.7,7.0,0.5,0.5,False,['HUL'],[],Market Trend,bullish,intraday,low,medium,"HUL's growth signals strong consumer demand, but price hikes may be necessary due to rising costs.",,False,,1.0,1,0.0,0.5,3.5,0.7,1.5,Shock
Indian banks pause gold imports as renewed finmin notification on IGST hangs fire in FY27,,ET_Industry,,2026-05-01 09:34:47 IST,4.0,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indian-banks-pause-gold-imports-as-renewed-finmin-notification-on-igst-hangs-fire-in-fy27/articleshow/130651181.cms,False,Banking,negative,0.7,6.0,0.5,0.5,False,[],[],Regulatory,bearish,intraday,low,medium,Indian banks pausing gold imports may indicate tighter liquidity and regulatory scrutiny.,,False,,1.0,-1,90.0,0.5,3.0,0.7,0.07,Normal
"OMCs push for increase in LPG, petrol, diesel, ATF prices as losses mount",,ET_Industry,,2026-05-01 09:34:47 IST,4.0,https://economictimes.indiatimes.com/industry/energy/oil-gas/omcs-push-for-increase-in-lpg-petrol-diesel-atf-prices-as-losses-mount/articleshow/130651103.cms,False,FMCG,negative,0.7,5.0,0.5,0.5,False,[],[],Regulatory,bearish,intraday,low,medium,Stricter labeling norms for ORS may impact sales and compliance costs for consumer companies.,,False,,1.0,-1,50.0,0.5,2.5,0.7,-1.5,Normal
"Air India to cut 100 flights daily as fuel costs bite; Big reductions on Australia, Europe, North America routes",,ET_Industry,,2026-05-01 09:34:47 IST,5.5,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-to-cut-100-flights-daily-as-fuel-costs-bite-big-reductions-on-australia-europe-north-america-routes/articleshow/130650897.cms,False,FMCG,negative,0.7,6.0,0.5,0.5,False,['HUL'],[],Market Trend,bearish,intraday,low,medium,"HUL's margins are under pressure from rising input costs despite volume growth, indicating profitability concerns.",,False,,1.0,-1,60.0,0.386,2.32,0.7,0.0,Normal
Rush to take Rs 1 crore health cover as premiums shed tax load,,ET_Industry,,2026-05-01 09:34:47 IST,5.5,https://economictimes.indiatimes.com/industry/banking/finance/insure/rush-to-take-rs-1-crore-health-coveras-premiums-shed-tax-load/articleshow/130650672.cms,False,FMCG,negative,0.7,6.0,0.5,0.5,False,[],[],Market Trend,bearish,intraday,low,medium,"Rising costs may challenge smaller local companies, indicating potential market consolidation.",,False,,1.0,-1,60.0,0.386,2.32,0.7,0.0,Normal
"Consumer companies feel summer wedding glow as jewellery, appliances, staples sales outpace winter gains",,ET_Industry,,2026-05-01 09:34:47 IST,5.5,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/consumer-companies-feel-summer-wedding-glow-as-jewellery-appliances-staples-sales-outpace-winter-gains/articleshow/130650362.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.386,1.93,0.7,-0.31,Normal
"In big relief to Vodafone Idea, govt pares its AGR liabilities by 27%",,ET_Industry,,2026-05-01 09:34:47 IST,8.6,https://economictimes.indiatimes.com/industry/telecom/telecom-news/in-big-relief-to-vodafone-idea-govt-pares-its-agr-liabilities-by-27/articleshow/130650685.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.225,1.12,0.7,-0.31,Normal
ORS sales melt in March after govt's stricter labelling norms,,ET_Industry,,2026-05-01 09:34:47 IST,8.6,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/ors-sales-melt-in-march-after-govts-stricter-labelling-norms/articleshow/130650400.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.225,1.12,0.7,-0.31,Normal
HUL margins hit by input costs despite volume growth,,ET_Industry,,2026-05-01 09:34:47 IST,8.7,https://economictimes.indiatimes.com/industry/cons-products/hul-margins-hit-by-input-costs-despite-volume-growth/articleshow/130650108.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.222,1.11,0.7,-0.31,Normal
"Rising costs may hit smaller local Cos, says Unilever CEO Fernando Fernandez",,ET_Industry,,2026-05-01 09:34:47 IST,8.7,https://economictimes.indiatimes.com/industry/cons-products/fmcg/rising-costs-may-hit-smaller-local-cos-says-unilever-ceo-fernando-fernandez/articleshow/130650223.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.222,1.11,0.7,-0.31,Normal
Federal Bank to acquire 4.5 lakh Standard Chartered card portfolio,,ET_Industry,,2026-05-01 09:34:47 IST,8.7,https://economictimes.indiatimes.com/industry/banking/finance/banking/federal-bank-to-acquire-4-5-lakh-standard-chartered-card-portfolio/articleshow/130650118.cms,False,Banking,positive,0.7,7.0,0.5,0.5,False,['Federal Bank'],[],acquisition,bullish,intraday,low,medium,Federal Bank's acquisition of a card portfolio enhances its market position.,,False,,1.0,1,0.0,0.222,1.55,0.7,0.97,Watch
SBI promotes 8 CGMs as DMDs in annual reshuffle,,ET_Industry,,2026-05-01 09:34:47 IST,8.8,https://economictimes.indiatimes.com/industry/banking/finance/banking/sbi-promotes-8-cgms-as-dmds-in-annual-reshuffle/articleshow/130650112.cms,False,Banking,neutral,0.7,5.0,0.5,0.5,False,['SBI'],[],management change,neutral,intraday,low,medium,SBI's promotion of CGMs to DMDs reflects internal restructuring.,,False,,1.0,0,0.0,0.218,1.09,0.7,-0.83,Normal
Deposit rates pick up as banks signal upward repricing cycle,,ET_Industry,,2026-05-01 09:34:47 IST,8.8,https://economictimes.indiatimes.com/industry/banking/finance/deposit-rates-pick-up-as-banks-signal-upward-repricing-cycle/articleshow/130650063.cms,False,Banking,positive,0.7,6.0,0.5,0.5,False,['Various Banks'],[],interest rates,bullish,intraday,low,medium,Rising deposit rates signal a potential upward repricing cycle for banks.,,False,,1.0,1,0.0,0.218,1.31,0.7,0.07,Normal
"Bombay HC quashes Rs 1,524 crore proposed GST demand on Tata Sons in Docomo arbitration payout case",,ET_Industry,,2026-05-01 09:34:47 IST,8.8,https://economictimes.indiatimes.com/industry/telecom/telecom-news/bombay-hc-quashes-rs-1524-crore-proposed-gst-demand-on-tata-sons-in-docomo-arbitration-payout-case/articleshow/130650117.cms,False,Other,positive,0.7,8.0,0.5,0.5,False,['Tata Sons'],[],legal ruling,bullish,intraday,low,medium,"Bombay HC's ruling quashes a significant GST demand, benefiting Tata Sons.",,False,,1.0,1,0.0,0.218,1.74,0.7,2.11,Major Shock
Vande Bharat Express now links Jammu to Srinagar directly,,ET_Industry,,2026-05-01 09:34:47 IST,8.9,https://economictimes.indiatimes.com/industry/transportation/railways/vande-bharat-express-now-links-jammu-to-srinagar-directly/articleshow/130649934.cms,False,Other,positive,0.7,5.0,0.5,0.5,False,[],[],infrastructure development,bullish,intraday,low,medium,"Direct train link enhances connectivity, boosting regional development.",,False,,1.0,1,0.0,0.214,1.07,0.7,-0.31,Normal
"PM Modi’s Ujjwala at 10 marks shift from access to empowerment, says education minister Dharmendra Pradhan",,ET_Industry,,2026-05-01 09:34:47 IST,9.1,https://economictimes.indiatimes.com/industry/services/education/pm-modis-ujjwala-at-10-marks-shift-from-access-to-empowerment-says-education-minister-dharmendra-pradhan/articleshow/130649113.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],policy initiative,bullish,intraday,low,medium,PM Modi's Ujjwala initiative marks a significant shift towards empowerment.,,False,,1.0,1,0.0,0.207,1.24,0.7,0.49,Normal
"India’s textile output shrinks in March as Iran war fuels input costs, hits",,ET_Industry,,2026-05-01 09:34:47 IST,9.5,https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/indias-textile-output-shrinks-in-march-as-iran-war-fuels-input-costs-hits/articleshow/130648148.cms,False,Manufacturing,negative,0.7,4.0,0.5,0.5,True,['Textile Manufacturers'],[],economic impact,bearish,intraday,low,medium,Textile output shrinkage due to rising input costs from geopolitical tensions.,,False,,1.0,-1,66.0,0.193,0.77,0.7,-1.69,Normal
"Audit watchdog to split disciplinary &amp; probe functions, set up 4 divisions",,ET_Industry,,2026-05-01 09:34:47 IST,9.7,https://economictimes.indiatimes.com/industry/banking/finance/audit-watchdog-to-split-disciplinary-probe-functions-set-up-4-divisions/articleshow/130647442.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],regulatory change,neutral,intraday,low,medium,Audit watchdog's restructuring aims to enhance oversight and efficiency.,,False,,1.0,0,0.0,0.186,0.93,0.7,-0.31,Normal
"RPG Life Sciences bets big on API business, eyes GLP-1 entry by August-September",,ET_Industry,,2026-05-01 09:34:47 IST,9.8,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/rpg-life-sciences-bets-big-on-api-business-eyes-glp-1-entry-by-august-september/articleshow/130647407.cms,False,Healthcare,positive,0.7,7.0,0.5,0.5,False,['RPG Life Sciences'],[],business expansion,bullish,intraday,low,medium,RPG Life Sciences' focus on API business indicates growth potential.,,False,,1.0,1,0.0,0.183,1.28,0.7,0.71,Watch
"HUL sales from Q-Com double in FY26, e-Com turnover up 25 pc",,ET_Industry,,2026-05-01 09:34:47 IST,9.9,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hul-sales-from-q-com-double-in-fy26-e-com-turnover-up-25-pc/articleshow/130647260.cms,False,FMCG,positive,0.7,6.0,0.5,0.5,False,['HUL'],[],sales growth,bullish,intraday,low,medium,HUL's e-commerce sales growth reflects strong consumer demand.,,False,,1.0,1,0.0,0.18,1.08,0.7,0.0,Normal
FinMin asks banks to adopt MuleHunter AI tool of RBI to check cyber frauds,,ET_Industry,,2026-05-01 09:34:47 IST,10.0,https://economictimes.indiatimes.com/industry/banking/finance/banking/finmin-asks-banks-to-adopt-mulehunter-ai-tool-of-rbi-to-check-cyber-frauds/articleshow/130647116.cms,False,Fintech,positive,0.7,5.0,0.5,0.5,False,['Various Banks'],[],technology adoption,bullish,intraday,low,medium,FinMin's push for AI tools enhances cybersecurity in banking.,,False,,1.0,1,0.0,0.177,0.88,0.7,-1.15,Normal
"Trai begins exploring spectrum allocation, pricing norms for wireless communication from vehicles",,ET_Industry,,2026-05-01 09:34:47 IST,10.0,https://economictimes.indiatimes.com/industry/telecom/telecom-news/trai-begins-exploring-spectrum-allocation-pricing-norms-for-wireless-communication-from-vehicles/articleshow/130645168.cms,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],regulatory exploration,neutral,intraday,low,medium,Trai's exploration of spectrum allocation indicates future wireless advancements.,,False,,1.0,0,0.0,0.177,0.71,0.7,-1.12,Normal
Crude oil prices rally on US-Iran war worries as Strait of Hormuz remains blocked; Brent above $110 per barrel,,Livemint_Markets,,2026-05-01 09:34:47 IST,0.5,https://www.livemint.com/market/commodities/crude-oil-prices-rally-on-us-iran-war-worries-as-strait-of-hormuz-remains-blocked-brent-above-110-per-barrel-11777605668332.html,False,Energy,negative,0.7,8.0,0.5,0.5,True,['Oil Companies'],[],geopolitical tension,bearish,intraday,low,medium,"Crude oil prices rally due to US-Iran war concerns, impacting energy costs.",,False,,1.0,-1,100.0,0.917,7.34,0.7,1.35,Shock
"Vodafone Idea share price to be in focus after  ₹23,649-crore AGR relief",,Livemint_Markets,,2026-05-01 09:34:47 IST,1.5,https://www.livemint.com/market/stock-market-news/vodafone-idea-share-price-to-be-in-focus-after-rs-23-649-crore-agr-relief-11777601492353.html,False,Telecom,positive,0.7,7.0,0.5,0.5,False,['Vodafone Idea'],[],regulatory relief,bullish,intraday,low,medium,Vodafone Idea's AGR relief boosts investor confidence and share price.,,False,,1.0,1,0.0,0.771,5.4,0.7,1.0,Watch
Stocks to buy or sell for short term: Religare Broking's Ajit Mishra suggests strategies for 3 shares,,Livemint_Markets,,2026-05-01 09:34:47 IST,2.5,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-for-short-term-religare-brokings-ajit-mishra-suggests-strategies-for-3-shares-11777597506549.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],market analysis,neutral,intraday,low,medium,Short-term stock strategies reflect market volatility and investor sentiment.,,False,,1.0,0,0.0,0.648,3.24,0.7,-0.31,Normal
Rupee slide deepens in 2026: Will it hit 100 against the dollar?,,Livemint_Markets,,2026-05-01 09:34:47 IST,2.5,https://www.livemint.com/market/rupee-slide-deepens-in-2026-will-it-hit-100-against-the-dollar-11777566213933.html,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],currency depreciation,bearish,intraday,low,medium,Rupee's decline raises concerns about future economic stability.,,False,,1.0,-1,63.0,0.648,3.89,0.7,0.49,Normal
"Stock market holiday: BSE, NSE closed today for Maharashtra Day; Commodity trading on MCX to begin at 5 PM",,Livemint_Markets,,2026-05-01 09:34:47 IST,2.8,https://www.livemint.com/market/stock-market-news/stock-market-holiday-bse-nse-closed-today-for-maharashtra-day-commodity-trading-on-mcx-to-begin-at-5-pm-11777597555760.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],market closure,neutral,intraday,low,medium,"Stock market holiday reflects regional observance, no immediate impact.",,False,,1.0,0,0.0,0.616,2.46,0.7,-1.12,Normal
Gold Rebounds as Speculation of Yen Intervention Weakens Dollar,,Livemint_Markets,,2026-05-01 09:34:47 IST,7.3,https://www.livemint.com/market/gold-rebounds-as-speculation-of-yen-intervention-weakens-dollar-11777581543889.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],market speculation,bullish,intraday,low,medium,Gold's rebound indicates market adjustments amid currency fluctuations.,,False,,1.0,1,0.0,0.282,1.69,0.7,0.49,Normal
Treasuries Draw Buyers After Selloff as Oil Surge Stalls,,Livemint_Markets,,2026-05-01 09:34:47 IST,7.7,https://www.livemint.com/market/treasuries-draw-buyers-after-selloff-as-oil-surge-stalls-11777580292964.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],market dynamics,neutral,intraday,low,medium,Treasuries attract buyers as oil price surge stabilizes.,,False,,1.0,0,0.0,0.263,1.32,0.7,-0.31,Normal
