title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Sun Pharma explores funding mix for $12 billion Organon deal,,ET_Industry,,2026-05-06 13:35:33 IST,6.7,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-explores-funding-mix-for-12-billion-organon-deal/articleshow/130841915.cms,False,Healthcare,neutral,0.7,5.0,0.5,0.5,False,['Sun Pharma'],[],Funding strategy,neutral,intraday,low,medium,Sun Pharma's funding mix for a major deal indicates strategic financial planning.,,False,,1.0,0,0.0,0.313,1.56,0.7,-1.0,Normal
"Cabinet clears Emergency Credit Line Guarantee Scheme 5.0 to cushion MSMEs, airlines amid Gulf war",,ET_Industry,,2026-05-06 13:35:33 IST,8.1,https://economictimes.indiatimes.com/industry/banking/finance/banking/cabinet-clears-emergency-credit-line-guarantee-scheme-5-0-to-cushion-msmes-airlines-amid-gulf-war/articleshow/130838294.cms,False,Banking,positive,0.7,7.0,0.5,0.5,False,[],[],Support scheme,bullish,intraday,low,medium,Emergency Credit Line Guarantee Scheme aims to support MSMEs and airlines amid crisis.,,False,,1.0,1,0.0,0.246,1.72,0.7,0.0,Normal
FIIs sell Indian stocks worth  ₹1.98 lakh crore in just four months. Can this trend reverse in May?,,Livemint_Markets,,2026-05-06 13:35:33 IST,0.6,https://www.livemint.com/market/stock-market-news/fiis-sell-indian-stocks-worth-rs-1-98-lakh-crore-in-just-four-months-can-this-trend-reverse-in-may-11777963398053.html,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],Market trend,bearish,intraday,low,medium,FIIs selling Indian stocks raises concerns about market stability and investor confidence.,,False,,1.0,-1,42.0,0.901,5.41,0.7,0.43,Normal
Mahindra's next challenge: maintaining its growth lead,,Livemint_Markets,,2026-05-06 13:35:33 IST,0.7,https://www.livemint.com/market/mark-to-market/mm-q4-earnings-m-m-share-price-ev-passenger-vehicle-auto-industry-india-mahindra-mahindra-11778050139637.html,False,Manufacturing,neutral,0.7,5.0,0.5,0.5,False,['Mahindra'],[],Growth challenge,neutral,intraday,low,medium,Mahindra's growth maintenance poses challenges in a competitive market.,,False,,1.0,0,0.0,0.886,4.43,0.7,-1.27,Normal
"Value 360 Communications IPO Day 3: Issue booked 77% so far. Check GMP, issue details, more",,Livemint_Markets,,2026-05-06 13:35:33 IST,1.0,https://www.livemint.com/market/ipo/value-360-communications-ipo-gmp-value-360-communications-ipo-subscription-status-value-360-communications-ipo-review-11778049243528.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Value 360 Communications'],[],IPO performance,neutral,intraday,low,medium,Value 360 Communications IPO shows decent interest but needs to sustain momentum.,,False,,1.0,0,0.0,0.841,4.2,0.7,-0.51,Normal
L&amp;T share price falls nearly 4% after Q4 results. Time to buy or sell the infra stock?,,Livemint_Markets,,2026-05-06 13:35:33 IST,1.3,https://www.livemint.com/market/stock-market-news/lt-share-price-falls-nearly-4-after-q4-results-time-to-buy-or-sell-the-infra-stock-11778049449757.html,False,Manufacturing,negative,0.7,6.0,0.5,0.5,False,['L&T'],[],Earnings report,bearish,intraday,low,medium,L&T's share price drop post-Q4 results raises concerns about future performance.,,False,,1.0,-1,66.0,0.798,4.79,0.7,-0.45,Normal
"Vodafone Idea, YES Bank, HFCL, JP Power, Filatex Fashions among the most traded stocks today, 6 May 2026",,Livemint_Markets,,2026-05-06 13:35:33 IST,1.8,https://www.livemint.com/market/stock-market-news/vodafone-idea-yes-bank-hfcl-jp-power-filatex-fashions-among-the-most-traded-stocks-today-6-may-2026-11778045887421.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,"['Vodafone Idea', 'YES Bank', 'HFCL', 'JP Power', 'Filatex Fashions']",[],market activity,neutral,intraday,low,medium,High trading volume indicates interest but lacks specific positive or negative catalysts.,,False,,1.0,0,0.0,0.732,3.66,0.7,-0.51,Normal
Europe Gas Traders Buy Options to Hedge for Winter Price Spike,,Livemint_Markets,,2026-05-06 13:35:33 IST,2.1,https://www.livemint.com/market/europe-gas-traders-buy-options-to-hedge-for-winter-price-spike-11778047283974.html,False,Energy,negative,0.7,6.0,0.5,0.5,True,[],[],hedging activity,bullish,intraday,low,medium,Traders hedging for winter price spikes indicates concerns over future gas prices amid current macro risks.,,False,,1.0,-1,100.0,0.695,4.17,0.7,-0.41,Normal
Paytm Q4 Results 2026 LIVE: Paytm share price gains ahead of earnings; what to expect,,Livemint_Markets,,2026-05-06 13:35:33 IST,2.2,https://www.livemint.com/market/paytm-q4-results-2026-live-paytm-share-price-paytm-earnings-paytm-profit-loss-paytm-payments-bank-6-may-2026-11778045075379.html,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Paytm'],[],earnings report,bullish,intraday,low,medium,Positive sentiment ahead of earnings suggests strong expectations for Paytm's performance.,,False,,1.0,1,0.0,0.683,4.78,0.7,-0.71,Normal
"Hero MotoCorp share price rallies over 3% after Q4 results. Should you buy, sell or hold the stock?",,Livemint_Markets,,2026-05-06 13:35:33 IST,2.5,https://www.livemint.com/market/stock-market-news/hero-motocorp-share-price-rallies-over-3-after-q4-results-should-you-buy-sell-or-hold-the-stock-11778044951502.html,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,['Hero MotoCorp'],[],earnings report,bullish,intraday,low,medium,Hero MotoCorp's rally post-results indicates strong performance and investor confidence.,,False,,1.0,1,0.0,0.648,5.18,0.7,1.2,Shock
"Gold, silver prices today: Check retail rates of 24K, 22K gold, 999 silver on 6 May in Delhi, Mumbai and Kolkata",,Livemint_Markets,,2026-05-06 13:35:33 IST,2.8,https://www.livemint.com/market/commodities/gold-silver-prices-today-check-retail-rates-of-24k-22k-gold-999-silver-on-6-may-in-delhi-mumbai-and-kolkata-11778040784256.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],market information,neutral,intraday,low,medium,Retail gold and silver prices reflect market trends but do not indicate immediate investment opportunities.,,False,,1.0,0,0.0,0.616,2.46,0.7,-1.45,Normal
"Voda Idea shares surge 4%, extend rise to 3rd day: AGR relief to KM Birla's return — Key factors behind rally explained",,Livemint_Markets,,2026-05-06 13:35:33 IST,3.0,https://www.livemint.com/market/stock-market-news/vodafone-idea-shares-surge-4-extend-rise-to-3rd-day-agr-relief-to-km-birlas-return-key-factors-behind-rally-11778043546896.html,False,Telecom,positive,0.7,9.0,0.5,0.5,False,['Vodafone Idea'],[],regulatory relief,bullish,intraday,low,medium,Vodafone Idea's surge due to AGR relief indicates strong recovery potential in the telecom sector.,,False,,1.0,1,0.0,0.595,5.36,0.7,0.0,Normal
United Breweries shares fall nearly 5% after Q4 results. Is it time to buy or sell?,,Livemint_Markets,,2026-05-06 13:35:33 IST,3.2,https://www.livemint.com/market/stock-market-news/united-breweries-shares-fall-nearly-5-after-q4-results-is-it-time-to-buy-or-sell-11778042677072.html,False,FMCG,negative,0.7,5.0,0.5,0.5,False,['United Breweries'],[],earnings report,bearish,intraday,low,medium,United Breweries' decline post-results suggests disappointing performance and investor concerns.,,False,,1.0,-1,50.0,0.574,2.87,0.7,-0.71,Normal
"Bajaj Auto Q4 Results 2026 LIVE: Two-wheeler stock jumps 2% ahead of results — Dividend, buyback announcements eyed",,Livemint_Markets,,2026-05-06 13:35:33 IST,3.3,https://www.livemint.com/market/stock-market-news/bajaj-auto-q4-results-2026-live-bajaj-auto-share-price-bajaj-auto-q4-dividend-bajaj-auto-buyback-earnings-6-may-2026-11778041542546.html,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,['Bajaj Auto'],[],earnings report,bullish,intraday,low,medium,Bajaj Auto's stock jump indicates strong expectations for upcoming results and potential dividends.,,False,,1.0,1,0.0,0.565,4.52,0.7,1.2,Shock
"Coforge share price jumps 10% on strong Q4 results. Should you buy, sell or hold?",,Livemint_Markets,,2026-05-06 13:35:33 IST,3.5,https://www.livemint.com/market/stock-market-news/coforge-share-price-jumps-10-on-strong-q4-results-should-you-buy-sell-or-hold-11778040188363.html,False,IT,positive,0.7,9.0,0.5,0.5,False,['Coforge'],[],earnings report,bullish,intraday,low,medium,"Coforge's strong Q4 results lead to significant stock gains, reflecting positive investor sentiment.",,False,,1.0,1,0.0,0.545,4.9,0.7,1.02,Shock
"OnEMI Technology Solutions IPO allotment date likely today. GMP, steps to check share allotment status online",,Livemint_Markets,,2026-05-06 13:35:33 IST,3.7,https://www.livemint.com/market/ipo/onemi-technology-solutions-ipo-allotment-date-likely-today-gmp-steps-to-check-share-allotment-status-online-11778040909406.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['OnEMI Technology Solutions'],[],IPO news,neutral,intraday,low,medium,OnEMI Technology Solutions' IPO allotment news generates interest but lacks immediate market impact.,,False,,1.0,0,0.0,0.527,2.64,0.7,-0.51,Normal
"Mphasis sues Coforge in US court over employee hiring, client exposure claims",,Livemint_Companies,,2026-05-06 13:35:33 IST,0.6,https://www.livemint.com/companies/news/mphasis-files-a-complaint-against-coforge-for-poaching-employees-11778040735729.html,False,IT,negative,0.7,6.0,0.5,0.5,False,"['Mphasis', 'Coforge']",[],legal issue,bearish,intraday,low,medium,Mphasis suing Coforge raises concerns over competitive practices and potential market disruptions.,,False,,1.0,-1,72.0,0.901,5.41,0.7,-0.65,Normal
"Aadhar Housing targets 20% growth in FY27, eyes  ₹50,000 crore AUM in three years",,Livemint_Companies,,2026-05-06 13:35:33 IST,1.2,https://www.livemint.com/companies/news/aadhar-housing-targets-20-growth-in-fy27-eyes-50-000-crore-aum-in-three-years-blackstone-11778037971131.html,False,Real Estate,positive,0.7,7.0,0.5,0.5,False,['Aadhar Housing'],[],growth target,bullish,intraday,low,medium,Aadhar Housing's ambitious growth target indicates strong market confidence and expansion plans.,,False,,1.0,1,0.0,0.812,5.68,0.7,1.15,Shock
"Facebook founder's venture firm to step up investments in India's deeptech, AI and robotics sectors",,Livemint_Companies,,2026-05-06 13:35:33 IST,1.7,https://www.livemint.com/companies/news/facebook-founder-venture-firm-b-capital-step-up-investments-in-india-deeptech-ai-energy-transition-robotics-karan-mohla-11777992238611.html,False,Startup,positive,0.7,8.0,0.5,0.5,False,[],[],investment news,bullish,intraday,low,medium,Facebook founder's venture firm investing in deeptech and AI highlights growth potential in Indian startups.,,False,,1.0,1,0.0,0.745,5.96,0.7,1.0,Watch
"Veritas Finance explores  ₹1,000 crore secondary deal as IPO plans delay",,Livemint_Companies,,2026-05-06 13:35:33 IST,3.6,https://www.livemint.com/companies/start-ups/veritas-finance-private-transaction-secondary-sale-ipo-delay-nbfc-msme-lending-investor-exits-lok-capital-bii-11778036271239.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,['Veritas Finance'],[],fundraising news,neutral,intraday,low,medium,Veritas Finance's exploration of a secondary deal indicates ongoing interest but lacks immediate impact.,,False,,1.0,0,0.0,0.536,2.68,0.7,-0.51,Normal
"Samsung hits $1 trillion valuation driven by booming demand for AI chips, joins TSMC in elite club",,Livemint_Companies,,2026-05-06 13:35:33 IST,4.7,https://www.livemint.com/news/samsung-hits-1-trillion-valuation-driven-by-booming-demand-for-ai-chips-joins-tsmc-in-elite-club-11778036706574.html,False,Technology,positive,0.7,9.0,0.5,0.5,False,['Samsung'],[],demand surge,bullish,intraday,low,medium,Samsung's $1 trillion valuation driven by AI chip demand reflects strong market trends in technology.,,False,,1.0,1,0.0,0.443,3.99,0.7,1.12,Shock
Is Coal India stock headed towards  ₹600?,,Livemint_Companies,,2026-05-06 13:35:33 IST,5.6,https://www.livemint.com/companies/coal-india-share-price-coal-india-stock-price-coal-india-coal-india-stock-price-target-11777988803337.html,False,Mining,neutral,0.7,5.0,0.5,0.5,False,['Coal India'],[],market speculation,neutral,intraday,low,medium,Speculation around Coal India stock price indicates market interest but lacks concrete catalysts.,,False,,1.0,0,0.0,0.379,1.9,0.7,0.0,Normal
Man charged in US with stealing $450 million from Mexican billionaire in loan scheme,,Livemint_Companies,,2026-05-06 13:35:33 IST,6.9,https://www.livemint.com/companies/man-charged-in-us-with-stealing-450-million-from-mexican-billionaire-in-loan-scheme-11778029772029.html,False,Other,negative,0.7,4.0,0.5,0.5,True,[],[],legal issue,bearish,intraday,low,medium,Legal troubles for an individual in the US may have indirect implications for market sentiment.,,False,,1.0,-1,42.0,0.303,1.21,0.7,-1.45,Normal
"A  ₹15,000-crore wipeout: how Xiaomi lost India’s smartphone race to Vivo, Samsung and Apple",,Livemint_Companies,,2026-05-06 13:35:33 IST,7.6,https://www.livemint.com/companies/a-15-000-crore-wipeout-how-xiaomi-lost-india-s-smartphone-race-to-vivo-samsung-and-apple-11777909819584.html,False,Technology,negative,0.7,5.0,0.5,0.5,False,['Xiaomi'],[],market analysis,bearish,intraday,low,medium,Xiaomi's significant losses in India highlight competitive pressures in the smartphone market.,,False,,1.0,-1,50.0,0.268,1.34,0.7,-0.8,Normal
Why Google DeepMind workers in  UK are trying to unionise over company's Pentagon AI deals,,Livemint_Companies,,2026-05-06 13:35:33 IST,7.6,https://www.livemint.com/companies/news/google-deepminds-uk-workers-vote-to-unionise-over-pentagon-ai-deal-a-first-for-frontier-ai-labs-11778025670418.html,False,Technology,negative,0.7,6.0,0.5,0.5,False,[],[],labor issues,bearish,intraday,low,medium,Unionization efforts at Google DeepMind reflect growing labor tensions in the tech sector.,,False,,1.0,-1,60.0,0.268,1.61,0.7,-0.32,Normal
Freshworks to cut 11% jobs as AI reshapes software sector,,Livemint_Companies,,2026-05-06 13:35:33 IST,11.7,https://www.livemint.com/companies/freshworks-to-cut-11-jobs-as-ai-reshapes-software-sector-11778012621424.html,False,IT,negative,0.7,6.0,0.5,0.5,False,['Freshworks'],[],job cuts,bearish,intraday,low,medium,Freshworks' job cuts signal challenges in the software sector amid AI disruptions.,,False,,1.0,-1,72.0,0.132,0.79,0.7,-0.65,Normal
Fresh AI Disruption Selloff Hits Thomson Reuters Despite Strong Results,,Livemint_Companies,,2026-05-06 13:35:33 IST,13.4,https://www.livemint.com/companies/fresh-ai-disruption-selloff-hits-thomson-reuters-despite-strong-results-11778006588057.html,False,IT,negative,0.7,5.0,0.5,0.5,False,['Thomson Reuters'],[],market reaction,bearish,intraday,low,medium,Thomson Reuters' selloff despite strong results indicates market skepticism about future growth.,,False,,1.0,-1,60.0,0.098,0.49,0.7,-1.2,Normal
Tata Power’s Bhutan hydro project gets $515 mn World Bank nod,,Livemint_Companies,,2026-05-06 13:35:33 IST,14.3,https://www.livemint.com/companies/tata-power-bhutan-hydro-project-world-bank-nod-11777996343772.html,False,Energy,positive,0.7,8.0,0.5,0.5,False,['Tata Power'],[],project approval,bullish,intraday,low,medium,Tata Power's World Bank project approval boosts confidence in renewable energy initiatives.,,False,,1.0,1,0.0,0.084,0.67,0.7,1.02,Shock
NSE's profit falls 15% in FY26 as market activity moderates,,Livemint_Companies,,2026-05-06 13:35:33 IST,15.8,https://www.livemint.com/companies/company-results/nses-profit-falls-15-in-fy26-as-market-activity-moderates-sebi-11777993539997.html,False,Other,negative,0.7,5.0,0.5,0.5,False,['NSE'],[],financial results,bearish,intraday,low,medium,NSE's profit decline reflects broader market moderation and potential investor concerns.,,False,,1.0,-1,35.0,0.065,0.32,0.7,-0.51,Normal
"War-driven inflation dents L&amp;T's margin, company warns the effects may persist in FY27",,Livemint_Companies,,2026-05-06 13:35:33 IST,16.1,https://www.livemint.com/companies/company-results/wardriven-inflation-dents-l-t-q4-ebitda-margin-company-warns-the-effects-may-persist-in-fy27-11777991559268.html,False,Construction,negative,0.7,7.0,0.5,0.5,True,['L&T'],[],inflation impact,bearish,intraday,low,medium,L&T's warning about margin pressures due to inflation highlights ongoing economic challenges.,,False,,1.0,-1,100.0,0.061,0.43,0.7,0.0,Normal
How India’s growth story has left its workers behind,,Livemint_Economy,,2026-05-06 13:35:33 IST,0.9,https://www.livemint.com/economy/indias-growth-story-left-workers-behind-manufacturing-noida-unrest-wages-11778045866274.html,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],socioeconomic analysis,bearish,intraday,low,medium,Concerns over India's growth leaving workers behind indicate potential social unrest and economic disparity.,,False,,1.0,-1,42.0,0.856,5.14,0.7,0.43,Normal
"India’s services sector recovers lost ground, domestic market fuels growth in April: HSBC India Services PMI",,Livemint_Economy,,2026-05-06 13:35:33 IST,2.5,https://www.livemint.com/economy/pmi-services-india-s-services-sector-april-growth-strongest-rate-of-expansion-since-november-output-growth-new-orders-11778040516918.html,False,Services,positive,0.7,7.0,0.5,0.5,False,[],[],economic recovery,bullish,intraday,low,medium,India's services sector recovery signals positive economic momentum and growth potential.,,False,,1.0,1,0.0,0.648,4.54,0.7,0.0,Normal
Indian firms to pump $20.5 billion into US economy: Envoy Sergio Gor says partnership creating ‘real American jobs’,,Livemint_Economy,,2026-05-06 13:35:33 IST,3.7,https://www.livemint.com/economy/indian-firms-to-pump-20-5-billion-into-us-economy-envoy-sergio-gor-says-partnership-creating-real-american-jobs-11778040579535.html,False,Other,positive,0.7,8.0,0.5,0.5,False,[],[],investment news,bullish,intraday,low,medium,Indian firms' investment in the US economy reflects strong bilateral relations and growth opportunities.,,False,,1.0,1,0.0,0.527,4.22,0.7,2.3,Major Shock
West Asia war may briefly dent India's growth as fundamentals strong: Memani,,Livemint_Economy,,2026-05-06 13:35:33 IST,7.6,https://www.livemint.com/economy/west-asia-crisis-may-briefly-dent-growth-private-investments-faster-execution-of-reforms-will-help-rajiv-memani-11777984758626.html,False,Other,negative,0.7,6.0,0.5,0.5,True,[],[],geopolitical risk,bearish,intraday,low,medium,West Asia war concerns may temporarily impact India's growth despite strong fundamentals.,,False,,1.0,-1,63.0,0.268,1.61,0.7,0.43,Normal
"Govt clears  ₹50,000-crore package to boost credit flow and support businesses",,Livemint_Economy,,2026-05-06 13:35:33 IST,14.7,https://www.livemint.com/economy/govt-clears-50-000-crore-package-to-boost-credit-loan-flow-and-support-businesses-west-asia-11777994036252.html,False,Other,positive,0.7,9.0,0.5,0.5,False,[],[],government initiative,bullish,intraday,low,medium,Government's credit flow package indicates strong support for businesses amid economic challenges.,,False,,1.0,1,0.0,0.078,0.7,0.7,3.24,Major Shock
"SCBs clock 15.9% credit growth in FY26, led by services, MSMEs, retail",,Livemint_Economy,,2026-05-06 13:35:33 IST,16.8,https://www.livemint.com/economy/scbs-clock-15-9-credit-growth-in-fy26-led-by-services-msmes-retail-11777983927437.html,False,Banking,positive,0.7,8.0,0.5,0.5,False,[],[],credit growth,bullish,intraday,low,medium,Strong credit growth in SCBs reflects healthy demand in services and retail sectors.,,False,,1.0,1,0.0,0.054,0.43,0.7,1.0,Watch
"India plans to award construction-ready highway contracts, with all approvals in place, to curb delays",,Livemint_Economy,,2026-05-06 13:35:33 IST,21.1,https://www.livemint.com/economy/highway-contracts-construction-ready-approvals-in-place-curbing-delays-reducing-cost-overruns-derisking-projects-11777972517321.html,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,[],[],government policy,bullish,intraday,low,medium,"Highway contracts could boost construction and related sectors, enhancing economic growth.",,False,,1.0,1,0.0,0.026,0.18,0.7,0.37,Normal
Why RBI wants to keep India's gold at home,,Livemint_Economy,,2026-05-06 13:35:33 IST,22.5,https://www.livemint.com/economy/rbi-gold-reserve-central-banks-us-treasury-yield-west-asia-war-11777967888957.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],regulatory,neutral,intraday,low,medium,RBI's strategy to retain gold domestically may stabilize reserves but has limited immediate market impact.,,False,,1.0,0,0.0,0.02,0.1,1.1,-0.51,Normal
India among most resilient as global shocks test emerging markets: Moody’s Ratings,,Livemint_Economy,,2026-05-06 13:35:33 IST,22.7,https://www.livemint.com/economy/moodys-ratings-india-most-resilient-emerging-economy-global-shocks-11777967370733.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],rating agency report,bullish,intraday,low,medium,"Moody's report highlights India's resilience, potentially boosting investor confidence in Indian markets.",,False,,1.0,1,0.0,0.02,0.12,0.7,0.43,Normal
"India’s fertilizer subsidy reaches  ₹2.17 trillion in FY26 due to West Asia war, may rise by a fifth in FY27",,Livemint_Economy,,2026-05-06 13:35:33 IST,32.1,https://www.livemint.com/economy/india-fertilizer-subsidy-reaches-2-17-trillion-fy26-west-asia-war-may-rise-by-a-fifth-in-fy27-11777895013185.html,False,Fertilizer,negative,0.7,4.0,0.5,0.5,True,[],[],government subsidy,bearish,intraday,low,medium,Rising fertilizer subsidies due to geopolitical tensions may strain government finances and impact profitability.,,False,,1.0,-1,60.0,0.004,0.02,0.7,0.0,Normal
