title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"India, EU pitch for joint initiative to strengthen EV battery recycling",,ET_Industry,,2026-05-07 01:01:32 IST,4.0,https://economictimes.indiatimes.com/industry/renewables/india-eu-pitch-for-joint-initiative-to-strengthen-ev-battery-recycling/articleshow/130861596.cms,False,Other,positive,0.7,7.0,0.5,0.5,False,[],[],policy,bullish,intraday,low,medium,India and EU's joint initiative on EV battery recycling could boost sustainability efforts.,,False,,1.0,1,0.0,0.5,3.5,0.7,1.13,Shock
From care to commerce: How phydigital healthcare is turning patient programmes into big business,,ET_Industry,,2026-05-07 01:01:32 IST,4.5,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/from-care-to-commerce-how-phydigital-healthcare-is-turning-patient-programmes-into-big-business/articleshow/130860909.cms,False,Healthcare,positive,0.7,8.0,0.5,0.5,False,[],[],market trend,bullish,intraday,low,medium,Phydigital healthcare's growth indicates a shift towards integrated patient care solutions.,,False,,1.0,1,0.0,0.459,3.67,0.7,0.58,Watch
Canadian dollar dips as oil price drop crimps rate cut bets,,Livemint_Markets,,2026-05-07 01:01:32 IST,0.9,https://www.livemint.com/market/canadian-dollar-dips-as-oil-price-drop-crimps-rate-cut-bets-11778092601768.html,False,Other,negative,0.7,5.0,0.5,0.5,False,[],[],market trend,bearish,intraday,low,medium,Canadian dollar's dip due to oil price drop reflects interconnectedness of global markets.,,False,,1.0,-1,35.0,0.856,4.28,0.7,-0.54,Normal
Brokers' forum seeks RBI relaxation on proprietary trade funding curbs,,Livemint_Markets,,2026-05-07 01:01:32 IST,1.9,https://www.livemint.com/market/rbi-new-proprietary-trading-rules-market-liquidity-impact-brokers-meeting-11778081120061.html,False,Other,positive,0.7,8.0,0.5,0.5,False,['AMD'],[],earnings,bullish,intraday,low,medium,AMD's strong Q1 earnings and outlook boost investor confidence in semiconductor sector.,,False,,1.0,1,0.0,0.72,5.76,1.3,1.97,Shock
"AMD shares jump over 21% to record high after strong Q1 earnings, upbeat outlook",,Livemint_Markets,,2026-05-07 01:01:32 IST,1.9,https://www.livemint.com/market/stock-market-news/amd-shares-jump-over-21-to-record-high-after-strong-q1-earnings-upbeat-outlook-11778084709665.html,False,Other,positive,0.7,8.0,0.5,0.5,False,['Walt Disney'],[],earnings,bullish,intraday,low,medium,Walt Disney's stock rally after strong earnings indicates recovery potential in entertainment sector.,,False,,1.0,1,0.0,0.72,5.76,1.3,1.97,Shock
Walt Disney stock rallies nearly 8% after first quarter earnings surpass Wall Street expectations,,Livemint_Markets,,2026-05-07 01:01:32 IST,2.4,https://www.livemint.com/market/stock-market-news/walt-disney-stock-rallies-nearly-8-after-first-quarter-earnings-surpass-wall-street-expectations-11778083608784.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.66,3.3,0.7,-0.54,Normal
"Nifty, Sensex climb 1% on US-Iran deal hopes, but investors stay cautious",,Livemint_Markets,,2026-05-07 01:01:32 IST,3.1,https://www.livemint.com/market/stock-market-news/nifty-sensex-climb-1-on-us-iran-deal-hopes-but-investors-stay-cautious-11778075596474.html,False,Other,neutral,0.7,5.0,0.5,0.5,True,[],[],Market Sentiment,neutral,intraday,low,medium,Nifty and Sensex rise amid cautious optimism over US-Iran deal.,,False,,1.0,0,0.0,0.584,2.92,0.7,-0.54,Normal
NSE says enough shareholder participation for IPO even if valuation tops  ₹5 tn,,Livemint_Markets,,2026-05-07 01:01:32 IST,3.9,https://www.livemint.com/market/ipo/nse-ipo-valuation-5-trillion-ofs-participation-11778073367832.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Market Activity,bullish,intraday,low,medium,"NSE reports strong shareholder interest for IPO, indicating market confidence.",,False,,1.0,1,0.0,0.509,3.05,0.7,0.29,Normal
Paytm Q4 results: Net profit swings to  ₹183 crore profit in March quarter; revenue rises 18.4%,,Livemint_Markets,,2026-05-07 01:01:32 IST,4.2,https://www.livemint.com/market/stock-market-news/paytm-q4-results-net-profit-swings-to-rs-183-crore-profit-in-march-quarter-revenue-rises-184-11778079695095.html,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Paytm'],[],Earnings Report,bullish,intraday,low,medium,"Paytm reports a profit swing and revenue growth, signaling recovery.",,False,,1.0,1,0.0,0.483,3.38,0.7,-0.09,Normal
Dividend stocks: Shree Cement announces  ₹70 final dividend for FY26 along with Q4 results,,Livemint_Markets,,2026-05-07 01:01:32 IST,5.1,https://www.livemint.com/market/stock-market-news/dividend-stocks-shree-cement-announces-rs-70-final-dividend-for-fy26-along-with-q4-results-11778076575373.html,False,Manufacturing,positive,0.7,6.0,0.5,0.5,False,['Shree Cement'],[],Dividend Announcement,bullish,intraday,low,medium,"Shree Cement announces a final dividend, reflecting strong financial health.",,False,,1.0,1,0.0,0.413,2.48,0.7,-0.44,Normal
"Wall Street climbs on hopes of potential US-Iran peace deal, AI enthusiasm; AMD soars 19%, Super Micro jumps 14.2%",,Livemint_Markets,,2026-05-07 01:01:32 IST,5.5,https://www.livemint.com/market/stock-market-news/wall-street-climbs-on-hopes-of-potential-us-iran-peace-deal-ai-enthusiasm-11778075379810.html,False,Other,positive,0.7,7.0,0.5,0.5,True,[],[],Market Sentiment,bullish,intraday,low,medium,"Wall Street rallies on US-Iran peace hopes and AI enthusiasm, boosting market sentiment.",,False,,1.0,1,0.0,0.386,2.7,0.7,1.13,Shock
"Bajaj Auto announces  ₹5,633 crore share buyback at  ₹12,000 apiece. Details here",,Livemint_Markets,,2026-05-07 01:01:32 IST,6.2,https://www.livemint.com/market/stock-market-news/bajaj-auto-buyback-auto-major-announces-rs-5633-crore-buyback-price-set-at-rs-12000-11778073504175.html,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['Bajaj Auto'],[],Share Buyback,bullish,intraday,low,medium,"Bajaj Auto announces a significant share buyback, indicating confidence in its valuation.",,False,,1.0,1,0.0,0.342,2.39,0.7,0.3,Normal
"Bajaj Auto Q4 Results: Net profit rises 34% YoY to  ₹2,746 crore;  ₹150 final dividend announced",,Livemint_Markets,,2026-05-07 01:01:32 IST,6.3,https://www.livemint.com/market/stock-market-news/bajaj-auto-q4-results-net-profit-rises-34-yoy-to-rs-2-746-crore-rs-150-final-dividend-announced-11778071472524.html,False,Manufacturing,positive,0.7,8.0,0.5,0.5,False,['Bajaj Auto'],[],Earnings Report,bullish,intraday,low,medium,"Bajaj Auto reports strong profit growth and announces a dividend, showcasing robust performance.",,False,,1.0,1,0.0,0.336,2.69,0.7,1.04,Shock
"US stock market today: Dow, S&amp;P 500, Nasdaq futures jump on rising US-Iran peace hopes; AMD soars 18%",,Livemint_Markets,,2026-05-07 01:01:32 IST,7.1,https://www.livemint.com/market/us-stock-market-today-dow-s-p-500-nasdaq-futures-jump-on-rising-us-iran-peace-hopes-amd-soars-18-11778065525513.html,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],Market Sentiment,bullish,intraday,low,medium,"US stock market gains on US-Iran peace hopes, boosting investor sentiment globally.",,False,,1.0,1,0.0,0.292,1.75,0.7,0.29,Normal
Maharatna PSU Power Grid Corporation of India sets board meeting date to declare Q4 results 2026,,Livemint_Markets,,2026-05-07 01:01:32 IST,9.0,https://www.livemint.com/market/stock-market-news/maharatna-psu-power-grid-corporation-of-india-sets-board-meeting-date-to-declare-q4-results-2026-11778063256308.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,['Power Grid Corporation'],[],Corporate Announcement,neutral,intraday,low,medium,Power Grid Corporation sets a date for board meeting to declare Q4 results.,,False,,1.0,0,0.0,0.21,0.84,0.7,-1.38,Normal
"Top Gainers &amp; Losers on May 6: Coforge, Vodafone Idea, HFCL, BPCL, Tata Motors, IndiGo among top gainers",,Livemint_Markets,,2026-05-07 01:01:32 IST,9.3,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-may-6-coforge-vodafone-idea-hfcl-bpcl-tata-motors-indigo-among-top-gainers-11778060759753.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,"['Coforge', 'Vodafone Idea', 'HFCL', 'BPCL', 'Tata Motors', 'IndiGo']",[],Market Activity,neutral,intraday,low,medium,Top gainers and losers indicate mixed performance across sectors.,,False,,1.0,0,0.0,0.2,1.0,0.7,-0.54,Normal
"Bajaj Auto posts strong FY26, warns of demand slowdown ahead",,Livemint_Companies,,2026-05-07 01:01:32 IST,1.6,https://www.livemint.com/companies/company-results/bajaj-auto-posts-strong-fy26-warns-of-demand-slowdown-ahead-11778080919067.html,False,Manufacturing,negative,0.7,5.0,0.5,0.5,False,['Bajaj Auto'],[],Earnings Report,bearish,intraday,low,medium,Bajaj Auto warns of potential demand slowdown despite strong FY26 results.,,False,,1.0,-1,55.0,0.758,3.79,0.7,-1.19,Normal
"Who is Manoj Kohli, former Bharti Airtel executive onboarded to fintech Alt DRX’s Advisory Board?",,Livemint_Companies,,2026-05-07 01:01:32 IST,2.2,https://www.livemint.com/companies/people/who-manoj-kohli-former-bharti-airtel-executive-join-fintech-digital-token-non-director-advisor-alt-drx-board-self-govern-11778085561541.html,False,Fintech,neutral,0.7,4.0,0.5,0.5,False,['Alt DRX'],[],Corporate Announcement,neutral,intraday,low,medium,"Manoj Kohli joins Alt DRX’s Advisory Board, indicating strategic moves in fintech.",,False,,1.0,0,0.0,0.683,2.73,0.7,-2.0,Normal
Shree Cement dials back on expansion following Adani's move,,Livemint_Companies,,2026-05-07 01:01:32 IST,4.3,https://www.livemint.com/companies/company-results/shree-cement-q4-adani-cement-capacity-cement-industry-india-ambuja-cements-11778077282908.html,False,Manufacturing,negative,0.7,4.0,0.5,0.5,False,['Shree Cement'],[],Corporate Strategy,bearish,intraday,low,medium,"Shree Cement scales back expansion plans, reflecting cautious market outlook.",,False,,1.0,-1,44.0,0.475,1.9,0.7,-1.93,Normal
"8th central pay commission: Who is IIM Bangalore professor, EAC member and the panel's part-time member Pulak Ghosh?",,Livemint_Companies,,2026-05-07 01:01:32 IST,4.3,https://www.livemint.com/companies/people/8th-central-pay-commission-who-is-iim-bangalore-professor-eac-member-and-the-panels-part-time-member-pulak-ghosh-11778077156346.html,False,Other,neutral,0.7,3.0,0.5,0.5,False,[],[],Corporate Announcement,neutral,intraday,low,medium,Discussion on the 8th central pay commission and its members.,,False,,1.0,0,0.0,0.475,1.42,0.7,-2.21,Normal
Godrej Properties to expand premium real estate footprint,,Livemint_Companies,,2026-05-07 01:01:32 IST,7.0,https://www.livemint.com/companies/news/godrej-properties-expand-premium-real-estate-footprint-real-estate-developer-luxury-projects-11778038095851.html,False,Real Estate,positive,0.7,6.0,0.5,0.5,False,['Godrej Properties'],[],Corporate Announcement,bullish,intraday,low,medium,"Godrej Properties plans to expand its premium real estate footprint, indicating growth.",,False,,1.0,1,0.0,0.297,1.78,0.7,-0.71,Normal
Son rise at Sun: Decoding the architecture of Dilip Shanghvi’s global empire,,Livemint_Companies,,2026-05-07 01:01:32 IST,7.1,https://www.livemint.com/companies/sun-pharma-organon-deal-dilip-aalok-shanghvi-succession-11778064232627.html,False,Other,neutral,0.7,4.0,0.5,0.5,False,[],[],Corporate Strategy,neutral,intraday,low,medium,Analysis of Dilip Shanghvi’s global empire architecture.,,False,,1.0,0,0.0,0.292,1.17,0.7,-1.38,Normal
"Marico eyes  ₹20k cr revenue by FY30, bets on new growth levers",,Livemint_Companies,,2026-05-07 01:01:32 IST,7.2,https://www.livemint.com/companies/marico-foods-digital-premium-revenue-guidance-fmcg-11778057733429.html,False,FMCG,positive,0.7,7.0,0.5,0.5,False,['Marico'],[],Corporate Strategy,bullish,intraday,low,medium,"Marico targets significant revenue growth by FY30, indicating strong future prospects.",,False,,1.0,1,0.0,0.287,2.01,0.7,0.58,Watch
"Managers, get your hands dirty or get fired: Lessons from AI-powered tech layoffs at Coinbase, Block, Snap",,Livemint_Companies,,2026-05-07 01:01:32 IST,9.2,https://www.livemint.com/companies/managers-get-your-hands-dirty-or-get-fired-lessons-from-ai-powered-tech-layoffs-at-coinbase-block-snap-11778061704617.html,False,Other,negative,0.7,5.0,0.5,0.5,False,[],[],Economic Indicator,bearish,intraday,low,medium,Welfare spending surge raises concerns over subsidy outgo exceeding targets.,,False,,1.0,-1,35.0,0.203,1.02,0.7,-0.54,Normal
United Breweries flags  ₹400–500 crore cost hit as margins come under pressure,,Livemint_Companies,,2026-05-07 01:01:32 IST,11.0,https://www.livemint.com/companies/company-results/united-breweries-flags-400-500-crore-cost-hit-margins-come-under-pressure-heineken-11778048602744.html,False,Other,negative,0.7,5.0,0.5,0.5,False,[],[],Economic Indicator,bearish,intraday,low,medium,Concerns arise as India's growth story reportedly leaves workers behind.,,False,,1.0,-1,35.0,0.149,0.74,0.7,-0.54,Normal
"Mphasis sues Coforge in US court over employee hiring, client exposure claims",,Livemint_Companies,,2026-05-07 01:01:32 IST,12.1,https://www.livemint.com/companies/news/mphasis-files-a-complaint-against-coforge-for-poaching-employees-11778040735729.html,False,Other,positive,0.7,6.0,0.5,0.5,False,[],[],Economic Indicator,bullish,intraday,low,medium,"India's services sector shows recovery, driven by domestic market growth.",,False,,1.0,1,0.0,0.123,0.74,0.7,0.29,Normal
"Aadhar Housing targets 20% growth in FY27, eyes  ₹50,000 crore AUM in three years",,Livemint_Companies,,2026-05-07 01:01:32 IST,12.6,https://www.livemint.com/companies/news/aadhar-housing-targets-20-growth-in-fy27-eyes-50-000-crore-aum-in-three-years-blackstone-11778037971131.html,False,Other,positive,0.7,6.0,0.5,0.5,True,[],[],Diplomatic Relations,bullish,intraday,low,medium,"US envoy confirms upcoming visit to India, indicating strengthening ties.",,False,,1.0,1,0.0,0.113,0.68,0.7,0.29,Normal
"Facebook founder's venture firm to step up investments in India's deeptech, AI and robotics sectors",,Livemint_Companies,,2026-05-07 01:01:32 IST,13.2,https://www.livemint.com/companies/news/facebook-founder-venture-firm-b-capital-step-up-investments-in-india-deeptech-ai-energy-transition-robotics-karan-mohla-11777992238611.html,False,Other,negative,0.7,5.0,0.5,0.5,True,[],[],Economic Outlook,bearish,intraday,low,medium,Potential West Asia conflict may temporarily impact India's growth despite strong fundamentals.,,False,,1.0,-1,52.5,0.102,0.51,0.7,-0.54,Normal
"Veritas Finance explores  ₹1,000 crore secondary deal as IPO plans delay",,Livemint_Companies,,2026-05-07 01:01:32 IST,15.0,https://www.livemint.com/companies/start-ups/veritas-finance-private-transaction-secondary-sale-ipo-delay-nbfc-msme-lending-investor-exits-lok-capital-bii-11778036271239.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.074,0.37,0.7,-0.54,Normal
"Samsung hits $1 trillion valuation driven by booming demand for AI chips, joins TSMC in elite club",,Livemint_Companies,,2026-05-07 01:01:32 IST,16.1,https://www.livemint.com/news/samsung-hits-1-trillion-valuation-driven-by-booming-demand-for-ai-chips-joins-tsmc-in-elite-club-11778036706574.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.061,0.3,0.7,-0.54,Normal
Welfare spending surge pushes subsidy outgo to 91% of target,,Livemint_Economy,,2026-05-07 01:01:32 IST,5.4,https://www.livemint.com/economy/government-welfare-commitments-budget-impact-fertilizer-food-subsidy-11778066596067.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.392,1.96,0.7,-0.54,Normal
How India’s growth story has left its workers behind,,Livemint_Economy,,2026-05-07 01:01:32 IST,12.4,https://www.livemint.com/economy/indias-growth-story-left-workers-behind-manufacturing-noida-unrest-wages-11778045866274.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.117,0.59,0.7,-0.54,Normal
"India’s services sector recovers lost ground, domestic market fuels growth in April: HSBC India Services PMI",,Livemint_Economy,,2026-05-07 01:01:32 IST,14.0,https://www.livemint.com/economy/pmi-services-india-s-services-sector-april-growth-strongest-rate-of-expansion-since-november-output-growth-new-orders-11778040516918.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.088,0.44,0.7,-0.54,Normal
US Envoy Sergio Gor confirms Marco Rubio will visit India soon to ‘build even stronger ties’,,Livemint_Economy,,2026-05-07 01:01:32 IST,15.2,https://www.livemint.com/economy/indian-firms-to-pump-20-5-billion-into-us-economy-envoy-sergio-gor-says-partnership-creating-real-american-jobs-11778040579535.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.072,0.36,0.7,-0.54,Normal
West Asia war may briefly dent India's growth as fundamentals strong: Memani,,Livemint_Economy,,2026-05-07 01:01:32 IST,19.0,https://www.livemint.com/economy/west-asia-crisis-may-briefly-dent-growth-private-investments-faster-execution-of-reforms-will-help-rajiv-memani-11777984758626.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.037,0.18,0.7,-0.54,Normal
