title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Dedicated rare earth corridors will reduce import dependence: Govt,"India is establishing dedicated rare earth corridors in Odisha, Kerala, Andhra Pradesh, and Tamil Nadu to reduce import dependence and boost domestic capabilities in strategic sectors. These corridors will focus on mining, processing, research, and manufacturing, aligning with national goals of self-reliance and net-zero emissions. A joint working group is formulating guidelines to implement these initiatives.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 14:18:08 IST,3.1,https://economictimes.indiatimes.com/news/economy/foreign-trade/dedicated-rare-earth-corridors-will-reduce-import-dependence-govt/articleshow/129946534.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['Lynas Corporation', 'MP Materials', 'Alkane Resources', 'Rare Element Resources']","['Tata Steel', 'Bharat Electronics', 'Larsen & Toubro', 'Hindustan Aeronautics']",policy_change,bullish,positional_weeks,high,medium,"India's establishment of rare earth corridors signals a strategic shift towards self-reliance, enhancing domestic manufacturing capabilities.","The government's initiative to create dedicated corridors for rare earth elements is likely to boost local industries and reduce import reliance, positively impacting related sectors.",False,,1,0.0,0.987,7.9,1.6,1.09,Shock
Govt extends RoDTEP benefits for exporters till September 30,Indian exporters receive a six-month extension for RoDTEP scheme benefits until September 30. This move aims to counter trade disruptions from the West Asia crisis. The scheme offers refunds on duties and taxes for manufactured goods. This support helps exporters manage rising freight costs and trade risks.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 11:24:45 IST,6.0,https://economictimes.indiatimes.com/news/economy/foreign-trade/govt-extends-rodtep-benefits-for-exporters-till-september-30/articleshow/129942857.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,True,"['Tata Steel', 'Mahindra & Mahindra', 'Larsen & Toubro', 'Bharat Forge']","['Shipping Corporation of India', 'Container Corporation of India', 'Adani Ports', 'Indian Railways']",policy_change,bullish,swing_2_5days,high,medium,"The extension of RoDTEP benefits is likely to boost manufacturing exports, providing a positive outlook for affected companies.","The government's support through the RoDTEP scheme will alleviate financial pressures on exporters, enhancing their competitiveness in global markets.",False,,1,0.0,0.917,7.34,1.6,1.09,Shock
India grandfathered gains from investments made before April 2017,"Investors holding assets acquired before April 1, 2017, have received a significant reprieve. The Central Board of Direct Taxes has clarified that gains from these legacy investments will be exempt from General Anti-Avoidance Rules (GAAR). This move aims to provide much-needed clarity and reassurance for foreign investors and private equity funds concerning their existing holdings.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 10:54:51 IST,6.5,https://economictimes.indiatimes.com/news/economy/finance/india-grandfathered-gains-from-investments-made-before-april-2017/articleshow/129942339.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['HDFC Bank', 'ICICI Bank', 'Reliance Industries', 'Tata Consultancy Services']","['Larsen & Toubro', 'Infosys', 'Bharti Airtel', 'Adani Group']",policy_change,bullish,swing_2_5days,high,medium,"The exemption from GAAR for legacy investments boosts investor confidence, likely leading to increased capital inflows.","The policy change provides clarity and reassurance for foreign investors, which can enhance market sentiment and investment activity.",False,,1,0.0,0.91,7.28,1.6,1.09,Shock
"Courier export cap removed to boost ecomm shipments, cut logistics delays","Starting April 1, India has abolished the ₹10 lakh threshold on courier exports, a shift aimed at propelling e-commerce forward and supporting small enterprises. The introduction of a quick return mechanism for unclaimed parcels is also noteworthy, designed to alleviate shipping delays and enhance overall delivery efficiency for cross-border commerce.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 00:42:29 IST,16.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/courier-export-cap-removed-to-boost-ecomm-shipments-cut-logistics-delays/articleshow/129935616.cms,False,Retail,positive,0.85,8,0.7,0.6,False,"['Delhivery', 'Blue Dart', 'Ecom Express', 'FedEx']","['Amazon', 'Flipkart', 'Paytm', 'Zomato']",policy_change,bullish,swing_2_5days,high,medium,"The removal of the courier export cap is set to significantly enhance e-commerce logistics, benefiting both logistics companies and online retailers.","This policy change is expected to streamline cross-border shipping, reduce delays, and support small enterprises, leading to increased e-commerce activity.",False,,1,0.0,0.786,6.29,1.6,1.09,Shock
New income-tax act takes effect today,New tax rules and budget changes begin April 1.  Higher taxes on speculative stock trades will curb risky bets.  Lower taxes on overseas travel packages and remittances for medical and education will benefit many.  A new Income-tax Act simplifies filings.  Changes also affect virtual digital assets and employee stock options.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 00:41:45 IST,16.7,https://economictimes.indiatimes.com/news/economy/policy/new-income-tax-act-takes-effect-today/articleshow/129935634.cms,False,Fintech,neutral,0.7,6,0.5,0.4,False,"['Paytm', 'Zomato', 'WazirX', 'CoinDCX']","['Travel Agencies', 'Educational Institutions', 'Healthcare Providers', 'Financial Advisors']",policy_change,neutral,swing_2_5days,medium,medium,The new income-tax act introduces changes that could stabilize the market by reducing speculative trading while benefiting sectors like travel and education.,The simplification of tax filings and lower taxes on specific sectors may lead to increased consumer spending and investment in those areas.,False,,0,0.0,0.786,4.72,1.6,-1.39,Normal
Telangana relied on RBI borrowings for most of FY25: CAG report,"Telangana's finances in 2024-25 saw extensive use of RBI's Special Drawing Facility and Ways and Means Advances. The state government borrowed Rs 27,730 crore via SDF and Rs 64,188 crore through WMA. Overdrafts totaling Rs 37,457 crore were also availed. This reliance on short-term borrowing mechanisms highlights financial management challenges. The CAG report detailed these transactions.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 15:48:24 IST,25.6,https://economictimes.indiatimes.com/news/economy/finance/telanganas-heavy-reliance-on-rbi-borrowings-exposed-cag-report-reveals-financial-struggles/articleshow/129922502.cms,False,Other,negative,0.85,7,0.2,0.4,False,[],[],government_contract,bearish,positional_weeks,high,high,"Telangana's heavy reliance on RBI borrowings indicates potential financial instability, which could impact investor confidence.",The extensive use of short-term borrowing mechanisms suggests underlying financial management issues that could affect the state's economic outlook.,False,,-1,49.0,0.9,6.3,1.7,-0.15,Normal
"Vegetable prices crash up to 80% since January, deepening farm distress","Vegetable prices have fallen sharply since January. Potatoes are down 40 percent, onions 50 percent, and tomatoes up to 80 percent. This is due to a supply glut and peak harvest arrivals. Staples like wheat and rice have also eased. Farmers face distress as prices are below cost. Consumers are getting relief from inflationary pressures.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 00:32:19 IST,16.9,https://economictimes.indiatimes.com/news/economy/agriculture/vegetable-prices-crash-up-to-80-since-january-deepening-farm-distress/articleshow/129935461.cms,False,FMCG,negative,0.85,7,0.2,0.4,False,"['ITC', 'Britannia', 'Nestle', 'Dabur']","['Retailers', 'Food Processors', 'Logistics Companies', 'Exporters']",global_event,bearish,swing_2_5days,medium,high,"The sharp decline in vegetable prices signals distress for farmers but offers relief to consumers, impacting FMCG companies reliant on agricultural inputs.","The significant drop in vegetable prices indicates a supply glut, which could lead to lower costs for FMCG companies but also highlights the distress faced by farmers, potentially affecting supply chains.",True,"While the immediate sentiment is negative due to farmer distress, the long-term impact could benefit FMCG companies as lower input costs may enhance margins.",-1,70.0,0.783,5.48,0.9,-0.15,Normal
Japan to create special cell to push FDI into India,"Japan's Foreign Ministry is launching a new center to help Japanese companies invest in India. This initiative aims to overcome challenges like complex regulations and tax systems. The center will also foster cooperation in AI, startups, and critical minerals. This move supports a goal of 10 trillion yen in private sector investment by 2035.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 22:57:33 IST,18.5,https://economictimes.indiatimes.com/news/economy/foreign-trade/japan-to-create-special-cell-to-push-fdi-into-india/articleshow/129933023.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['SoftBank', 'Toyota', 'Sony', 'Hitachi']","['Tata Consultancy Services', 'Infosys', 'Wipro', 'Reliance Industries']",policy_change,bullish,positional_weeks,high,medium,Japan's initiative to boost FDI in India presents significant growth opportunities for both Japanese firms and Indian tech startups.,The establishment of a special cell to facilitate investment indicates strong bilateral economic ties and potential for innovation in sectors like AI and critical minerals.,False,,1,0.0,0.927,7.42,1.6,1.09,Shock
Centre plans sweeping reforms as West Asia war jolts supply chains,"India is preparing a major reform plan. The government is focusing on self-reliance and strengthening domestic supply chains. This initiative aims to counter global disruptions. Actionable steps and quick wins are prioritized. The plan addresses short, medium, and long-term goals. Energy and fertiliser supplies are immediate concerns.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 00:36:39 IST,16.8,https://economictimes.indiatimes.com/news/economy/policy/centre-plans-sweeping-reforms-as-west-asia-war-jolts-supply-chains/articleshow/129935459.cms,False,Other,positive,0.85,8,0.7,0.6,True,"['Reliance Industries', 'Tata Chemicals', 'Adani Green Energy', 'Indian Oil Corporation']","['Larsen & Toubro', 'Siemens', 'Bharat Electronics', 'Hindustan Aeronautics']",policy_change,bullish,positional_weeks,high,medium,India's reform plan aims to enhance self-reliance in energy and fertilizer sectors amidst global supply chain disruptions.,The government's focus on domestic supply chains and energy security is likely to boost related sectors and companies.,False,,1,0.0,0.933,7.46,1.6,1.09,Shock
US tariffs drag India apparel export growth to modest 1.5%: ICRA,"Indian apparel exports saw modest growth, impacted by US tariffs. A weaker rupee helped boost earnings in local currency. Shipments to the UK and UAE provided some relief. ICRA forecasts stronger revenue growth and improved financial health for exporters in the coming year. Geopolitical risks remain a concern for the sector.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 20:46:47 IST,20.7,https://economictimes.indiatimes.com/news/economy/foreign-trade/us-tariffs-drag-india-apparel-export-growth-to-modest-1-5-icra/articleshow/129930225.cms,False,Retail,neutral,0.7,6,0.5,0.4,True,"['Aditya Birla Fashion', 'Raymond Ltd', 'Trident Group', 'Vardhman Textiles']","['Logistics Companies', 'Shipping Firms', 'Textile Machinery Manufacturers', 'Retail Platforms']",policy_change,neutral,swing_2_5days,medium,high,"Despite modest growth in apparel exports due to US tariffs, a weaker rupee and shipments to other countries may provide a buffer for Indian exporters.",The forecast for stronger revenue growth and improved financial health suggests potential resilience in the sector despite current challenges.,False,,0,0.0,0.742,4.45,1.6,-1.39,Normal
Govt notifies Finance Act 2026 that changes tax provisions from April 1,"The Finance Act 2026 has been notified, bringing changes to tax rules for the upcoming fiscal year. Parliament approved the Finance Bill 2026, completing the budgetary process. The Union Budget 2026-27 outlines significant expenditure and revenue targets. A new 12 percent surcharge on capital gains from company share buybacks will apply to individuals and corporations starting April 1.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 16:20:03 IST,25.1,https://economictimes.indiatimes.com/news/economy/policy/govt-notifies-finance-act-2026-that-changes-tax-provisions-from-april-1/articleshow/129923430.cms,False,Fintech,neutral,0.7,7,0.5,0.4,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Investment Firms', 'Tax Advisory Services', 'Wealth Management Firms', 'Legal Advisory Firms']",policy_change,bearish,swing_2_5days,medium,high,"The new tax provisions may dampen investor sentiment towards share buybacks, impacting stock prices in the short term.","The introduction of a surcharge on capital gains from share buybacks could lead to reduced corporate buyback activity, affecting stock valuations.",False,,0,0.0,0.696,4.87,1.6,-0.15,Normal
10 foreign ships with energy cargo for India stranded in Persian Gulf,"Ten foreign-flagged ships carrying energy cargo are stranded in the Persian Gulf, with 18 Indian vessels also in the region, raising concerns over Strait of Hormuz transit. The government prioritizes Indian ships, with two LPG carriers having successfully passed. Insurance costs have significantly increased due to the heightened risk.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 15:39:11 IST,25.8,https://economictimes.indiatimes.com/news/economy/foreign-trade/10-foreign-ships-with-energy-cargo-for-india-stranded-in-persian-gulf/articleshow/129922346.cms,False,Energy,negative,0.85,7,0.2,0.6,True,"['Reliance Industries', 'Indian Oil Corporation', 'Bharat Petroleum', 'GAIL']","['Shipping companies', 'Insurance firms', 'Logistics providers', 'Energy traders']",global_event,bearish,swing_2_5days,medium,high,Stranded ships in the Persian Gulf signal potential supply chain disruptions for Indian energy imports.,Increased geopolitical risk and insurance costs may lead to higher energy prices and supply shortages in India.,False,,-1,100.0,0.689,4.82,0.9,-0.15,Normal
"Services, remittances boost India's invisible inflows to $464 billion in FY26","Receipts from the services sector, which accounted for two-third of the total, climbed about 9% to $310 billion, data showed. These are known as invisible receipts as these reflect earnings a country generates from IT services, tourism and remittances &amp; transfers rather than international trade in physical goods.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 20:13:36 IST,21.2,https://economictimes.indiatimes.com/news/economy/finance/services-remittances-boost-indias-invisible-inflows-to-464-billion-in-fy26/articleshow/129929554.cms,False,IT,positive,0.85,8,0.7,0.6,False,"['TCS', 'Infosys', 'Wipro', 'HCL Technologies']","['Tourism Companies', 'Remittance Services', 'Financial Services', 'Retail']",sector_tailwind,bullish,positional_weeks,high,medium,India's services sector growth signals strong economic resilience and potential for IT companies.,"The increase in invisible receipts indicates a robust demand for services, particularly in IT, which is likely to drive revenue growth for major players in the sector.",False,,1,0.0,0.916,7.33,1.2,1.09,Shock
RBI's net short position rises to $77 billion in Feb as it defends rupee,The Reserve Bank of India's net short position in forwards rose to $77 billion in February. This move impacts the central bank's capacity to protect the rupee. The forward book is projected to exceed $100 billion. This situation affects foreign exchange reserves and rupee liquidity. The market now closely watches import cover levels.,ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-04-01 00:32:05 IST,16.9,https://economictimes.indiatimes.com/news/economy/indicators/rbis-net-short-position-rises-to-77-billion-in-feb-as-it-defends-rupee/articleshow/129935475.cms,False,Banking,negative,0.75,7,0.2,0.6,True,"['State Bank of India', 'HDFC Bank', 'ICICI Bank', 'Axis Bank']","['Infosys', 'Tata Consultancy Services', 'Wipro', 'HCL Technologies']",rbi_action,bearish,swing_2_5days,medium,high,"RBI's rising net short position signals potential pressure on the rupee, impacting banking sector stability.","The increase in the RBI's net short position indicates a defensive stance on the rupee, which could lead to increased volatility in the currency markets and affect banks' foreign exchange operations.",False,,-1,100.0,0.783,5.48,1.5,-0.15,Normal
"'India's economy will double every 7-8 years,' says Union Minister Gajendra Singh Shekhawat","India's economy is set for significant growth, aiming for 30 trillion dollars by 2047.  However, ongoing global conflicts pose risks.  These tensions could reduce India's economic expansion by one percent and increase inflation by 1.5 percent.  The nation's reliance on imported energy makes it vulnerable to these disruptions.  Despite these challenges, India's economy shows strong momentum.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 14:24:12 IST,27.0,https://economictimes.indiatimes.com/news/economy/indicators/indias-economy-will-double-every-7-8-years-says-union-minister-gajendra-singh-shekhawat/articleshow/129920916.cms,False,Other,positive,0.75,7,0.6,0.5,True,"['Reliance Industries', 'ONGC', 'Tata Power', 'Adani Green Energy']","['L&T', 'Siemens', 'BHEL', 'NTPC']",policy_change,bullish,positional_weeks,medium,high,India's ambitious economic growth targets present opportunities despite geopolitical risks.,"The government's focus on economic growth and infrastructure development can benefit energy and manufacturing sectors, although global tensions pose risks.",False,,1,0.0,0.895,6.26,1.6,-0.15,Normal
Bajaj Finserv leads Rs 80 crore funding in NowPurchase,"The round also saw participation from individual investors and family offices, including Shikhar Raj of the venture capital firm S Four Capital, the Real Ispat Group, Madhur Gupta of Lloyds Metals and Energy, VC Grid, and Kartik Hosanagar, cofounder of Bodhium Labs.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 16:12:10 IST,1.2,https://economictimes.indiatimes.com/tech/technology/bajaj-finserv-leads-rs-80-crore-funding-in-nowpurchase/articleshow/129949255.cms,False,Fintech,positive,0.85,7,0.8,0.6,False,"['Bajaj Finserv', 'NowPurchase', 'Lloyds Metals and Energy', 'S Four Capital']","['Bodhium Labs', 'Real Ispat Group', 'VC Grid', 'individual investors']",funding,bullish,swing_2_5days,medium,medium,Bajaj Finserv's investment in NowPurchase signals confidence in the fintech sector's growth potential.,The funding round indicates strong investor interest and potential for innovation in the fintech space.,False,,1,0.0,0.983,6.88,0.7,-0.15,Normal
"New I-T law, higher securities transaction tax on F&amp;O trade to kick in from April 1","New tax laws and budgetary provisions, including higher STT on F&amp;O trades and lower TCS on overseas tour packages and LRS remittances for medical/education, take effect April 1. A 20-year tax holiday for data centre services and new safe harbour rules for software firms also commence with the 2026-27 fiscal year.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 12:35:03 IST,28.9,https://economictimes.indiatimes.com/news/economy/policy/new-i-t-law-higher-securities-transaction-tax-on-fo-trade-to-kick-in-from-april-1/articleshow/129918816.cms,False,Fintech,negative,0.75,7,0.2,0.4,False,"['Zerodha', 'Upstox', 'ICICI Securities', 'HDFC Securities']","['Tata Consultancy Services', 'Infosys', 'Wipro', 'HCL Technologies']",policy_change,bearish,swing_2_5days,medium,high,The introduction of higher securities transaction tax on F&O trades may dampen trading volumes and profitability for brokerage firms.,"Higher transaction costs could lead to reduced trading activity, negatively impacting brokerage revenues and market liquidity.",False,,-1,84.0,0.659,4.61,1.6,-0.15,Normal
Iran war shock: Middle East conflict could cut 1 ppt from India’s FY27 GDP outlook,"Iran War: A persistent Middle East conflict could reduce India's real GDP growth by 1 percentage point and increase retail inflation by 1.5 percentage points from baseline estimates. This impact stems from disruptions to global oil and energy markets, affecting employment-intensive sectors and aggregate demand. The government may need to implement countercyclical policies and augment the Economic Stabilization Fund.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 13:49:31 IST,27.6,https://economictimes.indiatimes.com/news/economy/indicators/iran-war-shock-middle-east-conflict-could-cut-1-ppt-from-indias-fy27-gdp-outlook/articleshow/129920336.cms,False,Energy,negative,0.85,8,0.2,0.7,True,"['Reliance Industries', 'ONGC', 'Indian Oil', 'Bharat Petroleum']","['Hindustan Petroleum', 'GAIL', 'Tata Power', 'Adani Green Energy']",global_event,bearish,positional_weeks,high,high,"The ongoing Middle East conflict poses significant risks to India's GDP and inflation, particularly impacting the energy sector.",Disruptions in global oil markets due to the conflict are likely to lead to increased costs and reduced economic growth in India.,False,,-1,100.0,0.892,7.14,0.9,1.09,Shock
Data centre segment may attract investment commitment of $54 billion this year: CBRE,"Real estate consultant CBRE released a report 'India Alternate Sectors Outlook 2026', stating that India's total data centre stock across major cities is projected to increase by 30% year-on-year in 2026 with an estimated 500 MW of new supply addition.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 15:09:30 IST,2.3,https://economictimes.indiatimes.com/tech/technology/data-centre-segment-may-attract-investment-commitment-of-54-billion-this-year-cbre/articleshow/129947561.cms,False,Other,positive,0.85,8,0.7,0.6,False,"['Digital Realty', 'Equinix', 'NVIDIA', 'Amazon']","['Telecom Providers', 'Cloud Service Providers', 'Construction Firms', 'Energy Suppliers']",capex_announcement,bullish,positional_weeks,high,medium,The projected $54 billion investment in data centers signals robust growth in India's tech infrastructure.,"The significant investment commitment indicates strong demand for data centers, driven by increasing digitalization and cloud services.",False,,1,0.0,0.991,7.93,1.4,1.09,Shock
Advocacy groups urge YouTube to protect kids from 'AI slop' videos,"Advocacy groups and experts are condemning YouTube for serving low-quality AI-generated videos to children, warning of developmental harm. A letter to YouTube's CEOs calls for clear labeling of AI content and a ban on such videos on YouTube Kids, citing concerns about distorted reality and hijacked attention.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 16:06:50 IST,1.3,https://economictimes.indiatimes.com/tech/artificial-intelligence/advocacy-groups-urge-youtube-to-protect-kids-from-ai-slop-videos/articleshow/129949048.cms,False,IT,negative,0.85,7,0.2,0.6,False,"['YouTube', 'Google', 'Meta', 'Netflix']","['Child Development Organizations', 'Educational Content Creators', 'Parental Control Software', 'Mental Health Apps']",regulatory,bearish,swing_2_5days,medium,medium,Increased scrutiny on AI content for children may lead to regulatory changes impacting YouTube's ad revenue.,"The advocacy group's letter indicates potential regulatory pressure on YouTube, which could affect its business model and revenue streams.",False,,-1,84.0,0.981,6.87,1.1,-0.15,Normal
"ServiceNow names ex-SAP exec Kulmeet Bawa as India &amp; SAARC MD, GVP","He takes the helm from Ganesh Lakshminarayanan, who has moved to Tata Communications. Lakshminarayanan had joined the firm as the India and SAARC head in January 2025.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 15:02:25 IST,2.4,https://economictimes.indiatimes.com/tech/technology/servicenow-names-ex-sap-exec-kulmeet-bawa-as-india-saarc-md-gvp/articleshow/129947448.cms,False,IT,positive,0.75,7,0.6,0.5,False,"['ServiceNow', 'SAP', 'Tata Communications']","['Cloudflare', 'Salesforce', 'Microsoft', 'Oracle']",management_change,bullish,swing_2_5days,medium,medium,ServiceNow's leadership change could enhance its strategic direction in the Indian market.,The appointment of a seasoned executive from SAP may lead to improved operational strategies and market penetration.,False,,1,0.0,0.966,6.76,1.0,-0.15,Normal
"""Unfortunate for India,"" Ex R&amp;AW Chief hints at probable inflation if West Asia situation escalates","Former R&amp;AW Chief Vikram Sood expressed concern over the West Asia conflict's impact on India, particularly potential oil and fertilizer shortages leading to inflation. He called the attack on Iran and the killing of its Supreme Leader unfortunate, emphasizing India's dependence on the Strait of Hormuz while noting Israel as an ally.",ET Economy,https://economictimes.indiatimes.com/economy/rssfeeds/1373380680.cms,2026-03-31 10:54:59 IST,30.5,https://economictimes.indiatimes.com/news/economy/indicators/unfortunate-for-india-ex-raw-chief-hints-at-probable-inflation-if-west-asia-situation-escalates/articleshow/129916876.cms,False,Energy,negative,0.85,7,0.2,0.6,True,"['Indian Oil Corporation', 'Reliance Industries', 'Bharat Petroleum', 'Tata Chemicals']","['Adani Group', 'ONGC', 'GAIL', 'Hindustan Petroleum']",global_event,bearish,swing_2_5days,medium,high,Escalation in West Asia could lead to inflationary pressures in India due to oil and fertilizer shortages.,"The geopolitical tensions in West Asia directly affect oil prices, which are crucial for India's economy, leading to potential inflation.",False,,-1,100.0,0.644,4.51,0.9,-0.15,Normal
Chinese chipmakers claim nearly half of local market as Nvidia's lead shrinks,"The gains come as Beijing ‌grows increasingly ⁠cautious ⁠about dependence on foreign chips, pushing government agencies and companies to adopt domestic alternatives ​after successive waves of U.S. export controls cut China off from Nvidia's most advanced ​products.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 15:01:07 IST,2.4,https://economictimes.indiatimes.com/tech/technology/chinese-chipmakers-claim-nearly-half-of-local-market-as-nvidias-lead-shrinks/articleshow/129947421.cms,False,IT,positive,0.75,8,0.6,0.5,True,"['Nvidia', 'Huawei', 'SMIC', 'ZTE']","['Qualcomm', 'Intel', 'AMD', 'Broadcom']",policy_change,bullish,positional_weeks,high,medium,Chinese chipmakers are gaining market share as government policies favor domestic production over foreign reliance.,The shift in government policy towards domestic chip production is likely to bolster local companies while challenging foreign competitors like Nvidia.,False,,1,0.0,0.99,7.92,1.6,1.09,Shock
"AI could eliminate middle management, warns Twitter cofounder Jack Dorsey","In a blog post titled ‘From Hierarchy to Intelligence’, co-written with Sequoia Capital partner Roelof Botha, he explains how AI could replace multiple management layers that usually coordinate work across teams.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 16:23:20 IST,1.1,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-could-eliminate-middle-management-warns-twitter-cofounder-jack-dorsey/articleshow/129949677.cms,False,IT,negative,0.75,7,0.2,0.6,False,"['Twitter', 'Sequoia Capital', 'Microsoft', 'Google']","['AI startups', 'Consulting firms', 'HR tech companies', 'Training platforms']",global_event,bearish,swing_2_5days,medium,high,The warning about AI replacing middle management could lead to market concerns about job security and operational structures in tech firms.,The potential disruption in management structures due to AI could negatively impact investor sentiment towards companies reliant on traditional management hierarchies.,True,"While the headline suggests a negative outlook, it may also present opportunities for companies that adapt quickly to AI integration, potentially leading to increased efficiency and profitability.",-1,84.0,0.984,6.89,0.9,-0.15,Normal
VCs bagged nearly $2 billion from 2025 IPO exits: Bain-IVCA report,"IPO-led startup exits rose 30% to nearly $2 billion in 2025, driven by eight larger VC-backed listings. Fewer IPOs delivered higher value, with deals above $100 million dominating. IPO share of exit value increased, though total public market exits dipped amid volatility, even as overall VC-backed exits reached about $7 billion.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 14:22:37 IST,3.1,https://economictimes.indiatimes.com/tech/technology/vcs-bagged-nearly-2-billion-from-2025-ipo-exits-bain-ivca-report/articleshow/129946644.cms,False,Startup,positive,0.85,7,0.6,0.7,False,"['Company A', 'Company B', 'Company C', 'Company D']","['Company E', 'Company F', 'Company G', 'Company H']",global_event,bullish,swing_2_5days,medium,medium,"The surge in IPO-led exits indicates a robust startup ecosystem, signaling potential growth for VC-backed companies.","The increase in IPO exits suggests a favorable environment for startups, which may attract more investment and drive valuations higher.",False,,1,0.0,0.956,6.69,0.9,-0.15,Normal
Microsoft on track to invest $5.5 billion in Singapore by 2029: WSJ,"Microsoft ​is ​on track to invest $5.5 ‌billion ⁠in ⁠cloud ​and artificial intelligence infrastructure ​in Singapore ​through ⁠2029, ‌the ​Wall ​Street Journal ⁠reported on Wednesday.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 13:27:02 IST,4.0,https://economictimes.indiatimes.com/tech/technology/microsoft-on-track-to-invest-5-5-billion-in-singapore-by-2029-wsj/articleshow/129945576.cms,False,IT,positive,0.85,8,0.7,0.6,False,['Microsoft'],"['Amazon', 'Google', 'IBM', 'Salesforce']",capex_announcement,bullish,positional_weeks,high,medium,Microsoft's significant investment in Singapore signals strong growth potential in cloud and AI sectors.,"The investment indicates confidence in the Singapore market and a commitment to expanding cloud and AI capabilities, which could lead to increased market share and revenue growth.",False,,1,0.0,0.984,7.87,1.4,1.09,Shock
Lenovo appoints Sumir Bhatia chief commercial officer for Asia Pacific region,"Lenovo named Sumir Bhatia as the first chief commercial officer for Asia Pacific. He will head a new organisation combining enterprise sales, channels and alliances to boost growth. The move aligns full-stack AI and commercial capabilities, while leadership changes follow Ivan Cheung’s planned retirement and Benjamin Yeh’s appointment.",ET Startups,https://economictimes.indiatimes.com/small-biz/startups/rssfeeds/13357270.cms,2026-04-01 13:13:45 IST,4.2,https://economictimes.indiatimes.com/tech/technology/lenovo-appoints-sumir-bhatia-chief-commercial-officer-for-asia-pacific-region/articleshow/129945225.cms,False,IT,positive,0.85,7,0.8,0.6,False,['Lenovo'],"['Microsoft', 'NVIDIA', 'IBM', 'Salesforce']",management_change,bullish,swing_2_5days,medium,medium,"Lenovo's strategic leadership change aims to enhance growth in the Asia Pacific region, leveraging AI capabilities.","The appointment of a chief commercial officer indicates a strategic shift towards enhancing enterprise sales and AI integration, which could drive growth.",False,,1,0.0,0.941,6.59,1.0,-0.15,Normal
