title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
White House weighs vetting AI models before public release: NYT,,ET_Startups,,2026-05-05 16:26:09 IST,8.6,https://economictimes.indiatimes.com/tech/artificial-intelligence/white-house-weighs-vetting-ai-models-before-public-release-nyt/articleshow/130814263.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,"['Meta', 'Morgan Stanley', 'JPMorgan']",[],Corporate News,bullish,intraday,low,medium,Meta's data center deal with Morgan Stanley and JPMorgan indicates growth in infrastructure investment.,,False,,1.0,1,0.0,0.225,1.35,0.7,0.63,Watch
"Meta taps Morgan Stanley, JPMorgan for El Paso data center deal: Bloomberg News",,ET_Startups,,2026-05-05 16:26:09 IST,8.7,https://economictimes.indiatimes.com/tech/technology/meta-taps-morgan-stanley-jpmorgan-for-el-paso-data-center-deal-bloomberg-news/articleshow/130814183.cms,False,Other,positive,0.7,6.0,0.5,0.5,False,"['Intel', 'Qualcomm']",[],Corporate Governance,bullish,intraday,low,medium,Intel's executive appointment reflects strategic focus on AI and PC markets.,,False,,1.0,1,0.0,0.222,1.33,0.7,0.63,Watch
Intel appoints Qualcomm executive to lead PC and physical AI business,,ET_Startups,,2026-05-05 16:26:09 IST,8.9,https://economictimes.indiatimes.com/tech/technology/intel-appoints-qualcomm-executive-to-lead-pc-and-physical-ai-business/articleshow/130814072.cms,False,FMCG,positive,0.7,6.0,0.5,0.5,False,['Daryaganj'],[],Product Launch,bullish,intraday,low,medium,Daryaganj's launch of Daryaganj Gold indicates expansion in the FMCG sector.,,False,,1.0,1,0.0,0.214,1.28,0.7,-0.14,Normal
Daryaganj announces the launch of its first Daryaganj Gold in India,,ET_Industry,,2026-05-05 16:26:09 IST,0.5,https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/daryaganj-gold-launches-in-new-delhi-an-elevated-dining-experience-with-exclusive-menu-and-private-dining-options/articleshow/130825178.cms,False,Energy,positive,0.7,7.0,0.5,0.5,False,['Coal India'],[],Corporate News,bullish,intraday,low,medium,Coal India's solar project commissioning aligns with renewable energy goals and boosts sector outlook.,,False,,1.0,1,0.0,0.917,6.42,0.7,0.37,Normal
Coal India commissions 100 MW solar power project in Gujarat,,ET_Industry,,2026-05-05 16:26:09 IST,0.6,https://economictimes.indiatimes.com/industry/energy/power/coal-india-commissions-100-mw-solar-power-project-in-gujarat/articleshow/130825443.cms,False,Other,negative,0.7,5.0,0.5,0.5,False,"['Zee', 'Nykaa']",[],Legal,bearish,intraday,low,medium,Zee's lawsuit against Nykaa over copyright misuse could lead to reputational risks.,,False,,1.0,-1,35.0,0.901,4.5,0.7,-0.49,Normal
Zee sues Nykaa over alleged copyright misuse of songs on Instagram reels,,ET_Industry,,2026-05-05 16:26:09 IST,0.7,https://economictimes.indiatimes.com/industry/media/entertainment/media/indias-zee-sues-nykaa-over-alleged-copyright-misuse-of-songs-on-instagram-reels/articleshow/130825327.cms,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.886,4.43,0.7,-0.49,Normal
Beyond Parachute: Marico swaps coconut oil comfort for a premium growth playbook,,ET_Industry,,2026-05-05 16:26:09 IST,1.0,https://economictimes.indiatimes.com/industry/cons-products/fmcg/beyond-parachute-marico-swaps-coconut-oil-comfort-for-a-premium-growth-playbook/articleshow/130824860.cms,False,FMCG,neutral,0.7,5.0,0.5,0.5,False,['Marico'],[],strategic shift,neutral,intraday,low,medium,Marico's shift to premium products may enhance growth but reflects a strategic pivot.,,False,,1.0,0,0.0,0.841,4.2,0.7,-1.0,Normal
"India fuel retailers face credit strain as high oil prices persist, says Fitch",,ET_Industry,,2026-05-05 16:26:09 IST,1.0,https://economictimes.indiatimes.com/industry/energy/oil-gas/india-fuel-retailers-face-credit-strain-as-high-oil-prices-persist-says-fitch/articleshow/130824518.cms,False,Energy,negative,0.7,7.0,0.5,0.5,True,"['Indian Oil', 'Bharat Petroleum', 'HPCL']",[],credit strain,bearish,intraday,low,medium,"High oil prices are straining fuel retailers' credit, indicating potential financial distress.",,False,,1.0,-1,100.0,0.841,5.89,0.7,0.37,Normal
Expansion of cargo handling capacity at JSW Dharamtar Port recommended for EC grant,,ET_Industry,,2026-05-05 16:26:09 IST,1.1,https://economictimes.indiatimes.com/industry/transportation/shipping-/-transport/jsw-dharamtar-port-expansion-environmental-concerns-and-mitigation-efforts-highlighted-in-report/articleshow/130824459.cms,False,Manufacturing,positive,0.7,6.0,0.5,0.5,False,['JSW'],[],infrastructure expansion,bullish,intraday,low,medium,Expansion at JSW Dharamtar Port could enhance logistics and trade capacity.,,False,,1.0,1,0.0,0.826,4.96,0.7,0.14,Normal
India throws Diet Coke parties as Iran war disrupts supplies,,ET_Industry,,2026-05-05 16:26:09 IST,1.1,https://economictimes.indiatimes.com/industry/cons-products/food/india-throws-diet-coke-parties-as-iran-war-disrupts-supplies/articleshow/130824699.cms,False,FMCG,negative,0.7,6.0,0.5,0.5,True,"['Coca-Cola', 'PepsiCo']",[],supply disruption,bearish,intraday,low,medium,Supply disruptions due to the Iran war may lead to increased costs for FMCG companies.,,False,,1.0,-1,90.0,0.826,4.96,0.7,-0.14,Normal
India’s realty equity inflows hit record $30.7 billion between 2024-Q1 2026,,ET_Industry,,2026-05-05 16:26:09 IST,1.4,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/indias-realty-equity-inflows-hit-record-30-7-billion-between-2024-q1-2026/articleshow/130824261.cms,False,Real Estate,positive,0.7,8.0,0.5,0.5,False,"['DLF', 'Godrej Properties']",[],investment inflow,bullish,intraday,low,medium,Record equity inflows into realty indicate strong investor confidence in the sector.,,False,,1.0,1,0.0,0.785,6.28,0.7,0.87,Watch
"RBI rate cuts partly passed on to borrowers in FY26, lending rates fall but not fully: Report",,ET_Industry,,2026-05-05 16:26:09 IST,1.6,https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-rate-cuts-partly-passed-on-to-borrowers-in-fy26-lending-rates-fall-but-not-fully-report/articleshow/130824158.cms,False,Banking,positive,0.7,7.0,0.5,0.5,False,"['HDFC Bank', 'ICICI Bank']",[],interest rate changes,bullish,intraday,low,medium,"Rate cuts by RBI could stimulate borrowing, benefiting banks and borrowers.",,False,,1.0,1,0.0,0.758,5.31,0.7,0.64,Watch
"India flexible workspace market to expand up to 18% on GCC, startup demand: Crisil",,ET_Industry,,2026-05-05 16:26:09 IST,1.6,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/india-flex-workspace-market-to-expand-up-to-18-on-gcc-startup-demand-crisil/articleshow/130823993.cms,False,Startup,positive,0.7,6.0,0.5,0.5,False,"['WeWork', 'Awfis']",[],market growth,bullish,intraday,low,medium,Flexible workspace market growth reflects increasing demand from startups.,,False,,1.0,1,0.0,0.758,4.55,0.7,1.15,Shock
Hyderabad emerges as the biggest market of South India’s ultra-luxury residential market,,ET_Industry,,2026-05-05 16:26:09 IST,1.6,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/hyderabad-emerges-as-the-biggest-market-of-south-indias-ultra-luxury-residential-market/articleshow/130824002.cms,False,Real Estate,positive,0.7,7.0,0.5,0.5,False,"['Prestige Estates', 'Brigade Group']",[],market growth,bullish,intraday,low,medium,Hyderabad's luxury market growth indicates rising affluence and demand.,,False,,1.0,1,0.0,0.758,5.31,0.7,-0.87,Normal
"Over 800 luxury homes sold in Hyderabad, Bengaluru, Chennai in FY26 for Rs 11,246 crore: Report",,ET_Industry,,2026-05-05 16:26:09 IST,1.7,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/over-800-luxury-homes-sold-in-hyderabad-bengaluru-chennai-in-fy26-for-rs-11246-crore-report/articleshow/130823931.cms,False,Real Estate,positive,0.7,7.0,0.5,0.5,False,"['Oberoi Realty', 'Godrej Properties']",[],sales growth,bullish,intraday,low,medium,Strong sales in luxury homes reflect robust demand in major Indian cities.,,False,,1.0,1,0.0,0.745,5.22,0.7,-0.87,Normal
"AC prices set to surge further due to new energy norms, rising input costs: Blue Star MD",,ET_Industry,,2026-05-05 16:26:09 IST,2.0,https://economictimes.indiatimes.com/industry/cons-products/durables/ac-prices-set-to-surge-further-due-to-new-energy-norms-rising-input-costs-blue-star-md/articleshow/130823576.cms,False,Manufacturing,negative,0.7,6.0,0.5,0.5,False,"['Blue Star', 'Voltas']",[],cost increase,bearish,intraday,low,medium,Rising input costs and new energy norms may lead to higher AC prices.,,False,,1.0,-1,66.0,0.707,4.24,0.7,0.14,Normal
"Adani, Arcelor among firms setting up treasury operations in GIFT City, sources say",,ET_Industry,,2026-05-05 16:26:09 IST,2.0,https://economictimes.indiatimes.com/industry/banking/finance/adani-arcelor-among-firms-setting-up-treasury-operations-in-indias-gift-city-sources-say/articleshow/130823607.cms,False,Fintech,positive,0.7,6.0,0.5,0.5,False,"['Adani Group', 'ArcelorMittal']",[],business expansion,bullish,intraday,low,medium,Adani and Arcelor's treasury operations in GIFT City signal growth in financial services.,,False,,1.0,1,0.0,0.707,4.24,0.7,0.0,Normal
Bengaluru airport rolls out AI-driven airside safety system to boost operations,,ET_Industry,,2026-05-05 16:26:09 IST,2.2,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/bengaluru-airport-rolls-out-ai-driven-airside-safety-system-to-boost-operations/articleshow/130823391.cms,False,Manufacturing,neutral,0.7,5.0,0.5,0.5,False,['Bengaluru Airport'],[],operational improvement,neutral,intraday,low,medium,AI-driven safety systems at Bengaluru airport may enhance operational efficiency.,,False,,1.0,0,0.0,0.683,3.42,0.7,-1.14,Normal
"Reliance Industries to shut crude unit at 660,000 bpd refinery for maintenance, sources say",,ET_Industry,,2026-05-05 16:26:09 IST,2.7,https://economictimes.indiatimes.com/industry/energy/oil-gas/reliance-industries-to-shut-crude-unit-at-660000-bpd-refinery-for-maintenance-sources-say/articleshow/130822204.cms,False,Energy,negative,0.7,7.0,0.5,0.5,False,['Reliance Industries'],[],maintenance shutdown,bearish,intraday,low,medium,Reliance's refinery shutdown may impact crude supply and pricing dynamics.,,False,,1.0,-1,98.0,0.626,4.38,0.7,0.37,Normal
West Asia war has a crude lesson for Indian economy: Cut the oil imports,,ET_Industry,,2026-05-05 16:26:09 IST,2.8,https://economictimes.indiatimes.com/industry/energy/oil-gas/west-asia-iran-war-india-cude-oil-import-dependency-prioritise-energy-security-for-keeping-growth-momentum-going-rbi-mpc-member/articleshow/130822563.cms,False,Energy,negative,0.7,8.0,0.5,0.5,True,"['Indian Oil', 'Bharat Petroleum']",[],import reduction,bearish,intraday,low,medium,"The war in West Asia highlights the need for India to reduce oil imports, impacting energy security.",,False,,1.0,-1,100.0,0.616,4.93,0.7,1.11,Shock
Iran's top negotiator warns Tehran 'not even started' in Hormuz standoff,,ET_Industry,,2026-05-05 16:26:09 IST,3.1,https://economictimes.indiatimes.com/industry/energy/oil-gas/irans-top-negotiator-warns-tehran-not-even-started-in-hormuz-standoff/articleshow/130821249.cms,False,Geopolitical,negative,0.7,7.0,0.5,0.5,True,[],[],geopolitical tension,bearish,intraday,low,medium,"Iran's warning escalates tensions in the region, potentially affecting global oil supply.",,False,,1.0,-1,100.0,0.584,4.09,0.7,0.0,Normal
JLR cuts prices of imported models from Britain by up to Rs 75 lakh in anticipation of India-UK FTA,,ET_Industry,,2026-05-05 16:26:09 IST,3.2,https://economictimes.indiatimes.com/industry/auto/cars-uvs/jlr-cuts-prices-of-imported-models-from-britain-by-up-to-rs-75-lakh-in-anticipation-of-india-uk-fta/articleshow/130820793.cms,False,Automobile,positive,0.7,6.0,0.5,0.5,False,['Jaguar Land Rover'],[],trade agreement,bullish,intraday,low,medium,JLR's price cuts may boost sales in anticipation of favorable trade terms with the UK.,,False,,1.0,1,0.0,0.574,3.44,0.7,0.0,Normal
We downgrade our growth forecast from 7.1% to 6.4%: Standard Chartered Bank's head of India Economic Research,,Livemint_Markets,,2026-05-05 16:26:09 IST,0.1,https://www.livemint.com/market/stock-market-news/downgrade-our-growth-forecast-from-7-1-to-6-4-standard-chartered-banks-head-of-india-economic-research-11777977120227.html,False,Banking,negative,0.7,7.0,0.5,0.5,False,['Standard Chartered'],[],growth downgrade,bearish,intraday,low,medium,Standard Chartered's downgrade of growth forecast signals potential economic slowdown.,,False,,1.0,-1,100.0,0.983,6.88,0.7,0.64,Watch
176% rally in 1 year: Gautam Exim announces stock split and bonus issue,,Livemint_Markets,,2026-05-05 16:26:09 IST,0.2,https://www.livemint.com/market/stock-market-news/176-rally-in-1-year-gautam-exim-share-price-flat-as-it-announces-stock-split-and-bonus-issue-11777974928680.html,False,Other,positive,0.7,6.0,0.5,0.5,False,['Gautam Exim'],[],corporate action,bullish,intraday,low,medium,Gautam Exim's stock split and bonus issue may attract investor interest.,,False,,1.0,1,0.0,0.966,5.8,0.7,0.63,Watch
Sebi proposes GIFT City access for online bond platforms,,Livemint_Markets,,2026-05-05 16:26:09 IST,0.5,https://www.livemint.com/market/sebi-proposes-gift-city-access-for-online-bond-platforms-11777971228737.html,False,Fintech,positive,0.7,6.0,0.5,0.5,False,[],[],market access,bullish,intraday,low,medium,Sebi's proposal for GIFT City access could enhance opportunities for online bond platforms.,,False,,1.0,1,0.0,0.917,5.5,0.7,0.0,Normal
Emerging Assets Drop as Middle East Flareup Weighs on Sentiment,,Livemint_Markets,,2026-05-05 16:26:09 IST,0.7,https://www.livemint.com/market/emerging-assets-drop-as-middle-east-flareup-weighs-on-sentiment-11777975793287.html,False,Other,negative,0.7,7.0,0.5,0.5,True,[],[],market sentiment,bearish,intraday,low,medium,"Emerging assets are declining due to geopolitical tensions, affecting investor sentiment.",,False,,1.0,-1,73.5,0.886,6.2,0.7,1.74,Shock
"Top Gainers &amp; Losers on May 5: Wockhardt, Tata Tech, Gabriel India, Dabur, Adani Green Energy among top gainers",,Livemint_Markets,,2026-05-05 16:26:09 IST,0.8,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-may-5-wockhardt-tata-tech-gabriel-india-dabur-adani-green-energy-among-top-gainers-11777973637085.html,False,Other,negative,0.7,7.0,0.5,0.5,True,[],[],currency depreciation,bearish,intraday,low,medium,Rupee depreciation against USD amid rising crude prices poses risks for import-heavy sectors.,,False,,1.0,-1,73.5,0.871,6.1,0.7,1.74,Shock
"Stock market today: Sensex falls 250 points, Nifty 50 ends near 24,000; mid, small-caps outperform",,Livemint_Markets,,2026-05-05 16:26:09 IST,0.9,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-falls-250-points-nifty-50-ends-near-24-000-mid-small-caps-outperform-on-5-may-2026-11777962974068.html,False,Banking,positive,0.7,7.0,0.5,0.5,False,['PNB'],[],earnings growth,bullish,intraday,low,medium,PNB's profit growth indicates strong performance despite NII and NIM drops.,,False,,1.0,1,0.0,0.856,5.99,0.7,0.64,Watch
Bagmane Prime Office REIT IPO Day 1: GMP signals over 4% listing gains — Check subscription status and other details,,Livemint_Markets,,2026-05-05 16:26:09 IST,1.2,https://www.livemint.com/market/ipo/bagmane-prime-office-reit-ipo-day-1-gmp-signals-over-4-listing-gains-check-subscription-status-and-other-details-11777973825644.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.812,4.06,0.7,-0.49,Normal
Gold to hit $8000 in 5 years? Why the yellow metal may be heading for a historic surge. Deutsche Bank explains,,Livemint_Markets,,2026-05-05 16:26:09 IST,1.4,https://www.livemint.com/market/stock-market-news/gold-to-hit-8000-in-5-years-why-the-yellow-metal-may-be-heading-for-a-historic-surge-deutsche-bank-explains-11777970625018.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.785,3.92,0.7,-0.49,Normal
Wockhardt shares surge over 12% to 9-month high as company swings to profit in Q4,,Livemint_Markets,,2026-05-05 16:26:09 IST,1.5,https://www.livemint.com/market/stock-market-news/wockhardt-shares-surge-over-12-to-9-month-high-as-company-swings-to-profit-in-q4-11777970807786.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.771,3.86,0.7,-0.49,Normal
"Marico Q4 results: Net profit rises 14% YoY to  ₹391 crore,  ₹4 per share dividend announced",,Livemint_Markets,,2026-05-05 16:26:09 IST,2.1,https://www.livemint.com/market/stock-market-news/marico-q4-results-net-profit-rises-14-yoy-to-391-crore-4-per-share-dividend-announced-11777970582080.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.695,3.47,0.7,-0.49,Normal
Nippon India Mutual Fund raises stake in this healthcare stock. Do you own?,,Livemint_Markets,,2026-05-05 16:26:09 IST,2.2,https://www.livemint.com/market/stock-market-news/nippon-india-mutual-fund-raises-stake-healthcare-stock-do-you-own-11777967645530.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.683,3.42,0.7,-0.49,Normal
Why investors are cautious despite Ather’s revenue surge,,Livemint_Markets,,2026-05-05 16:26:09 IST,2.2,https://www.livemint.com/market/mark-to-market/investors-cautious-despite-ather-energy-rizta-scooter-revenue-surge-cell-cost-11777965960848.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.683,3.42,0.7,-0.49,Normal
"USD vs INR: Indian Rupee may depreciate to 96 per US dollar amid rising crude oil prices, global risk",,Livemint_Markets,,2026-05-05 16:26:09 IST,2.5,https://www.livemint.com/market/stock-market-news/usd-vs-inr-indian-rupee-may-depreciate-to-96-per-us-dollar-amid-rising-crude-oil-prices-global-risk-11777967045465.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.648,3.24,0.7,-0.49,Normal
"PNB Q4 results: Profit up 14.4% to  ₹5,225 crore; NII, NIM drop on a YoY basis",,Livemint_Markets,,2026-05-05 16:26:09 IST,2.7,https://www.livemint.com/market/stock-market-news/pnb-q4-results-profit-up-14-4-yoy-to-5225-crore-11777968702939.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,,,False,,1.0,0,0.0,0.626,3.13,0.7,-0.49,Normal
"US 30-Year Yield Hits 5% on Oil Surge, Higher Borrowing Outlook",,Livemint_Markets,,2026-05-05 16:26:09 IST,2.8,https://www.livemint.com/market/us-30-year-yield-hits-5-on-oil-surge-higher-borrowing-outlook-11777968182659.html,False,Energy,negative,0.7,8.0,0.5,0.5,True,[],[],macro,bearish,intraday,low,medium,"Rising US yields due to oil surge indicate higher borrowing costs, negatively impacting energy sector valuations.",,False,,1.0,-1,100.0,0.616,4.93,0.7,1.11,Shock
BHEL stock in the spotlight after an electrifying Q4 show,,Livemint_Markets,,2026-05-05 16:26:09 IST,3.2,https://www.livemint.com/market/mark-to-market/bhel-share-price-bhel-q4-earnings-bhel-drdo-order-manufacturing-industry-india-11777963820418.html,False,Manufacturing,positive,0.7,7.0,0.5,0.5,False,['BHEL'],[],earnings,bullish,intraday,low,medium,BHEL's strong Q4 performance boosts investor confidence and highlights operational efficiency.,,False,,1.0,1,0.0,0.574,4.02,1.3,1.42,Shock
SIP mania remains strong despite poor show from Nifty bulls: What could impact investor confidence going ahead?,,Livemint_Markets,,2026-05-05 16:26:09 IST,3.4,https://www.livemint.com/market/stock-market-news/sip-mania-remains-strong-despite-poor-show-from-nifty-bulls-what-could-impact-investor-confidence-going-ahead-11777965486337.html,False,FMCG,neutral,0.7,5.0,0.5,0.5,False,[],[],market sentiment,neutral,intraday,low,medium,"SIP investments remain strong despite market volatility, indicating resilience in investor behavior.",,False,,1.0,0,0.0,0.555,2.78,0.7,-1.0,Normal
"Hero MotoCorp Q4 Results 2026 LIVE: Auto major trades flat ahead of earnings, dividend — What to expect?",,Livemint_Markets,,2026-05-05 16:26:09 IST,3.6,https://www.livemint.com/market/stock-market-news/hero-motocorp-q4-results-2026-live-hero-motocorp-share-price-hero-motocorp-q4-dividend-earnings-profit-5-may-2026-11777964008423.html,False,Automotive,neutral,0.7,5.0,0.5,0.5,False,['Hero MotoCorp'],[],earnings,neutral,intraday,low,medium,Hero MotoCorp's flat trading ahead of earnings suggests cautious investor sentiment.,,False,,1.0,0,0.0,0.536,2.68,1.3,-1.09,Normal
"M&amp;M Q4 results 2026: Profit jumps 42% YoY to  ₹4,667.57 crore; declares a final dividend of  ₹33",,Livemint_Markets,,2026-05-05 16:26:09 IST,3.9,https://www.livemint.com/market/stock-market-news/mm-q4-results-2026-profit-jumps-42-yoy-to-4-667-57-crore-declares-a-final-dividend-of-33-11777964170440.html,False,Automotive,positive,0.7,8.0,0.5,0.5,False,['M&M'],[],earnings,bullish,intraday,low,medium,M&M's 42% profit jump and dividend declaration signal strong operational performance.,,False,,1.0,1,0.0,0.509,4.07,1.3,0.87,Watch
"Libas looks beyond ethnic wear, gears up for FY28 IPO",,Livemint_Companies,,2026-05-05 16:26:09 IST,2.5,https://www.livemint.com/companies/news/libas-ipo-libas-revenue-growth-india-ethnic-wear-market-retail-industry-india-11777952616634.html,False,Startup,neutral,0.7,4.0,0.5,0.5,False,['Libas'],[],IPO,neutral,intraday,low,medium,Libas's expansion plans and upcoming IPO reflect growth ambitions in the fashion sector.,,False,,1.0,0,0.0,0.648,2.59,0.7,-0.58,Normal
"US PE firm Recognize, armed with $1.7 billion fund, scouts for niche IT service companies in India",,Livemint_Companies,,2026-05-05 16:26:09 IST,3.3,https://www.livemint.com/companies/news/pe-firm-recognize-niche-it-service-companies-india-1-7-billion-fund-francisco-dsouza-muthu-kumaran-ai-11777828085561.html,False,IT,positive,0.7,7.0,0.5,0.5,False,[],[],investment,bullish,intraday,low,medium,US PE firm's interest in Indian IT services indicates strong growth potential in the sector.,,False,,1.0,1,0.0,0.565,3.95,0.7,0.35,Normal
"Anthropic partners with Blackstone, Goldman Sachs in $1.5 billion push to bring Claude AI to enterprises",,Livemint_Companies,,2026-05-05 16:26:09 IST,3.8,https://www.livemint.com/companies/news/anthropic-partners-with-blackstone-goldman-sachs-in-1-5-billion-push-to-bring-claude-ai-to-enterprises-11777960934369.html,False,IT,positive,0.7,8.0,0.5,0.5,False,[],[],partnership,bullish,intraday,low,medium,Anthropic's partnership with Blackstone and Goldman Sachs enhances AI capabilities for enterprises.,,False,,1.0,1,0.0,0.518,4.14,0.7,1.23,Shock
"Kiran Mazumdar-Shaw names niece as successor, but she is ‘not hanging up boots yet’; who is Claire Mazumdar?",,Livemint_Companies,,2026-05-05 16:26:09 IST,4.0,https://www.livemint.com/companies/news/kiran-mazumdar-shaw-names-niece-as-successor-but-she-is-not-hanging-up-boots-yet-who-is-claire-mazumdar-11777962499836.html,False,Healthcare,neutral,0.7,5.0,0.5,0.5,False,['Biocon'],[],management,neutral,intraday,low,medium,Kiran Mazumdar-Shaw's succession planning reflects stability in Biocon's leadership.,,False,,1.0,0,0.0,0.5,2.5,0.7,-1.16,Normal
Instant help services face scalability test amid worker shortages in peak summer period,,Livemint_Companies,,2026-05-05 16:26:09 IST,4.8,https://www.livemint.com/companies/news/instant-help-services-scalability-test-worker-shortages-peak-period-seasonal-migration-harvest-season-state-elections-11777952947010.html,False,Other,negative,0.7,6.0,0.5,0.5,False,[],[],operational,bearish,intraday,low,medium,Worker shortages challenge scalability for instant help services during peak demand.,,False,,1.0,-1,42.0,0.435,2.61,0.7,0.63,Watch
Zoho's Vembu flaunts his vibrant electric auto in viral post; shares heartwarming encounter with man behind its battery,,Livemint_Companies,,2026-05-05 16:26:09 IST,4.9,https://www.livemint.com/companies/people/zohos-vembu-flaunts-his-vibrant-electric-auto-in-viral-post-shares-heartwarming-encounter-with-man-behind-its-battery-11777957289900.html,False,IT,positive,0.7,6.0,0.5,0.5,False,['Zoho'],[],social media,bullish,intraday,low,medium,Zoho's viral post enhances brand visibility and showcases innovation in electric vehicles.,,False,,1.0,1,0.0,0.428,2.57,0.7,-0.53,Normal
Dream11 parent Dream Sports enters stockbroking with AI-powered platform DreamStreet,,Livemint_Companies,,2026-05-05 16:26:09 IST,5.2,https://www.livemint.com/companies/news/dream11-parent-dream-sports-enters-stockbroking-with-ai-powered-platform-dreamstreet-11777958943509.html,False,Fintech,positive,0.7,7.0,0.5,0.5,False,['Dream Sports'],[],expansion,bullish,intraday,low,medium,Dream Sports' entry into stockbroking with AI platform indicates diversification and growth.,,False,,1.0,1,0.0,0.406,2.84,0.7,1.32,Shock
Cognizant trims shareholder payouts as AI dealmaking gathers pace,,Livemint_Companies,,2026-05-05 16:26:09 IST,7.9,https://www.livemint.com/companies/cognizant-tcs-hcltech-shareholder-returns-dividends-buybacks-ai-strategy-it-acquisitions-capital-allocation-11777902490306.html,False,IT,negative,0.7,5.0,0.5,0.5,False,['Cognizant'],[],financial,bearish,intraday,low,medium,Cognizant's reduced shareholder payouts reflect caution amid evolving AI landscape.,,False,,1.0,-1,60.0,0.254,1.27,0.7,-1.4,Normal
SpiceJet’s shrinking fleet puts international operations under scrutiny,,Livemint_Companies,,2026-05-05 16:26:09 IST,10.2,https://www.livemint.com/companies/news/spicejet-fleet-international-operations-spicejet-financial-crisis-akasa-air-indigo-air-india-11777896157041.html,False,Aviation,negative,0.7,6.0,0.5,0.5,False,['SpiceJet'],[],operational,bearish,intraday,low,medium,SpiceJet's fleet reduction raises concerns over its international operational viability.,,False,,1.0,-1,60.0,0.171,1.03,0.7,0.0,Normal
"Premji-backed Shubham Housing Finance begins talks for  ₹2,000-crore IPO",,Livemint_Companies,,2026-05-05 16:26:09 IST,10.4,https://www.livemint.com/companies/shubham-housing-finance-ipo-premji-invest-valuations-creador-11777886928648.html,False,Fintech,positive,0.7,6.0,0.5,0.5,False,['Shubham Housing Finance'],[],IPO,bullish,intraday,low,medium,Shubham Housing Finance's IPO talks indicate strong growth potential in housing finance.,,False,,1.0,1,0.0,0.165,0.99,0.7,0.0,Normal
"AP, Reuters, Minnesota Star Tribune among Pulitzer winners for 2025 work",,Livemint_Companies,,2026-05-05 16:26:09 IST,15.5,https://www.livemint.com/companies/ap-reuters-minnesota-star-tribune-among-pulitzer-winners-for-2025-work-11777922519215.html,False,Other,neutral,0.7,5.0,0.5,0.5,False,[],[],awards,neutral,intraday,low,medium,"Pulitzer awards highlight excellence in journalism, reflecting cultural significance.",,False,,1.0,0,0.0,0.068,0.34,0.7,-0.49,Normal
Blackstone’s Jon Gray Sees AI Creating ‘Huge Boom’ in Blue Collar Jobs,,Livemint_Companies,,2026-05-05 16:26:09 IST,16.4,https://www.livemint.com/companies/blackstones-jon-gray-sees-ai-creating-huge-boom-in-blue-collar-jobs-11777919488058.html,False,IT,positive,0.7,7.0,0.5,0.5,False,[],[],economic outlook,bullish,intraday,low,medium,Blackstone's view on AI's potential to create jobs signals optimism for the tech sector.,,False,,1.0,1,0.0,0.058,0.41,0.7,0.35,Normal
Ambuja Cements resets expansion strategy as Karan Adani flags cost pressures and execution gaps,,Livemint_Companies,,2026-05-05 16:26:09 IST,19.0,https://www.livemint.com/companies/company-results/ambuja-cements-strategy-reset-cost-cut-karan-adani-11777902648797.html,False,Cement,negative,0.7,6.0,0.5,0.5,False,['Ambuja Cements'],[],strategy,bearish,intraday,low,medium,Ambuja Cements' reset in expansion strategy indicates challenges in cost management.,,False,,1.0,-1,60.0,0.037,0.22,0.7,0.0,Normal
